"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"733",2,34,"low",4,"neat","Yes",704.099853515625,704.099853515625,704.099853515625,1680.09985351562,2,1,1,0,0,"Webcam"
"1032",2,35,"low",6,"cheery","Yes",368.10009765625,NA,528.300048828125,528.300048828125,2,2,0,0,0,"Webcam"
"835",2,36,"low",6,"sincere","Yes",NA,NA,NA,575.80004882812,1,0,1,1,0,"Webcam"
"736",2,37,"low",6,"prudent","Yes",NA,NA,NA,351.89990234375,1,0,1,1,0,"Webcam"
"1035",2,38,"low",7,"rapid","Yes",543.89990234375,543.89990234375,543.89990234375,543.89990234375,1,1,0,0,0,"Webcam"
"1036",2,39,"low",6,"nerdy","Yes",NA,NA,NA,959.899902343755,2,0,2,1,0,"Webcam"
"1219",2,40,"low",8,"bulky","Yes",768,768,768,768,1,1,0,0,0,"Webcam"
"1038",2,41,"low",9,"stale","Yes",335.900146484375,335.900146484375,335.900146484375,335.900146484375,1,1,0,0,0,"Webcam"
"741",2,42,"low",4,"prompt","Yes",367.900146484375,NA,1359.90014648438,1520.00024414063,3,2,1,0,0,"Webcam"
"1040",2,43,"low",7,"wavy","Yes",NA,NA,NA,256.09985351562,1,0,1,1,0,"Webcam"
"443",2,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"644",2,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"1043",2,46,"low",7,"pawn","Yes",832.000000000005,832.000000000005,832.000000000005,832.000000000005,1,1,0,0,0,"Webcam"
"846",2,47,"low",5,"motel","Yes",128,128,128,911.899902343755,3,1,2,0,0,"Webcam"
"647",2,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"947",2,49,"low",5,"brawl","Yes",240,NA,736.000000000005,736.000000000005,4,4,0,0,0,"Webcam"
"948",2,50,"low",5,"maize","Yes",NA,NA,NA,768,1,0,1,1,0,"Webcam"
"850",2,51,"low",5,"clerk","Yes",NA,NA,NA,271.89990234375,1,0,1,1,0,"Webcam"
"451",2,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"951",2,53,"low",6,"folder","Yes",NA,NA,NA,111.89990234375,1,0,1,1,0,"Webcam"
"1140",2,54,"low",7,"paradox","Yes",976,976,976,976,1,1,0,0,0,"Webcam"
"1052",2,55,"low",7,"purse","Yes",159.89990234375,159.89990234375,159.89990234375,1263.69995117187,4,1,3,0,0,"Webcam"
"655",2,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"1143",2,57,"low",10,"mentor","Yes",NA,NA,NA,192.19995117187,1,0,1,1,0,"Webcam"
"1144",2,58,"low",6,"doorway","Yes",128,NA,400,400,2,2,0,0,0,"Webcam"
"458",2,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"559",2,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"560",3,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"761",3,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"662",3,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"763",3,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"664",3,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"665",3,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"766",3,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"467",3,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"868",3,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"569",3,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"969",3,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"571",3,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"672",3,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"673",3,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"474",3,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"675",3,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"476",3,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"577",3,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"678",3,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"579",3,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"580",3,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"979",3,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"782",3,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"683",3,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"982",3,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"1081",3,26,"high",10,"foot","Yes",NA,NA,NA,1696.09985351563,3,0,3,1,0,"Webcam"
"1082",3,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"687",3,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"588",3,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"689",3,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"490",3,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"691",3,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"492",3,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"693",3,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"694",3,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"795",3,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"696",3,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"897",3,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"996",3,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"499",3,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7100",3,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8101",3,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7102",3,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5103",3,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7104",3,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5105",3,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5106",3,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5107",3,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4108",3,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6109",3,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7110",3,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7111",3,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6112",3,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10109",3,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6114",3,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4115",3,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8116",3,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5117",4,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10114",4,2,"high",7,"green","Yes",495.90014648438,495.90014648438,495.90014648438,495.90014648438,1,1,0,0,0,"Webcam"
"8119",4,3,"high",6,"massive","Yes",NA,NA,NA,560.09985351562,1,0,1,1,0,"Webcam"
"7120",4,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8121",4,5,"high",6,"famous","Yes",NA,NA,NA,527.90014648437,1,0,1,1,0,"Webcam"
"7122",4,6,"high",6,"clever","Yes",NA,NA,NA,176,1,0,1,1,0,"Webcam"
"9121",4,7,"high",7,"classic","Yes",368,NA,1024,1024,3,3,0,0,0,"Webcam"
"4124",4,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8125",4,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8126",4,10,"high",5,"quiet","Yes",432,432,432,1520.10009765626,3,1,2,0,0,"Webcam"
"10122",4,11,"high",9,"lucky","Yes",NA,NA,NA,736.19995117188,1,0,1,1,0,"Webcam"
"10123",4,12,"high",5,"bright","Yes",208.000000000005,208.000000000005,208.000000000005,208.000000000005,1,1,0,0,0,"Webcam"
"9127",4,13,"high",6,"normal","Yes",NA,NA,NA,240,1,0,1,1,0,"Webcam"
"7130",4,14,"high",6,"warm","Yes",NA,NA,NA,448,1,0,1,1,0,"Webcam"
"3131",4,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8132",4,16,"high",6,"island","Yes",NA,NA,NA,2032.2998046875,4,0,4,1,0,"Webcam"
"7133",4,17,"high",4,"market","Yes",768,768,768,768,1,1,0,0,0,"Webcam"
"9131",4,18,"high",5,"house","Yes",143.800048828125,143.800048828125,143.800048828125,143.800048828125,1,1,0,0,0,"Webcam"
"9132",4,19,"high",6,"stage","Yes",NA,NA,NA,463.90014648437,1,0,1,1,0,"Webcam"
"5136",4,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10131",4,21,"high",5,"water","Yes",528.09985351562,528.09985351562,528.09985351562,784,2,1,1,0,0,"Webcam"
"9135",4,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7139",4,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7140",4,24,"high",6,"picture","Yes",NA,NA,NA,1183.80004882812,2,0,2,1,0,"Webcam"
"10135",4,25,"high",9,"oil","Yes",NA,NA,NA,1024,2,0,2,1,0,"Webcam"
"10136",4,26,"high",10,"foot","Yes",NA,NA,NA,768.10009765625,2,0,2,1,0,"Webcam"
"11126",4,27,"high",10,"table","Yes",NA,NA,NA,800.29980468751,2,0,2,1,0,"Webcam"
"8144",4,28,"high",6,"weather","Yes",975.89990234375,975.89990234375,975.89990234375,1519.89990234374,3,1,2,0,0,"Webcam"
"9142",4,29,"high",5,"history","Yes",160.10009765625,NA,528.2001953125,1952.20019531251,5,2,3,0,0,"Webcam"
"9143",4,30,"high",6,"quality","Yes",400,400,400,1168.09985351563,2,1,1,0,0,"Webcam"
"5147",4,31,"low",4,"trendy","Yes",768.10009765625,768.10009765625,768.10009765625,768.10009765625,1,1,0,0,0,"Webcam"
"8148",4,32,"low",6,"leaky","Yes",NA,NA,NA,623.90014648437,2,0,2,1,0,"Webcam"
"4149",4,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4150",4,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6151",4,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8152",4,36,"low",6,"sincere","Yes",864.199951171875,864.199951171875,864.199951171875,1872.30004882812,3,1,2,0,0,"Webcam"
"6153",4,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8154",4,38,"low",7,"rapid","Yes",NA,NA,NA,1951.99999999999,4,0,4,1,0,"Webcam"
"9152",4,39,"low",6,"nerdy","Yes",336,336,336,336,1,1,0,0,0,"Webcam"
"12105",4,40,"low",8,"bulky","Yes",NA,NA,NA,1040.39990234376,3,0,3,1,0,"Webcam"
"10151",4,41,"low",9,"stale","Yes",NA,NA,NA,1696.30004882813,4,0,4,1,0,"Webcam"
"4158",4,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7159",4,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4160",4,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8161",4,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11139",4,46,"low",7,"pawn","Yes",NA,NA,NA,848,2,0,2,1,0,"Webcam"
"9160",4,47,"low",5,"motel","Yes",368,368,368,368,1,1,0,0,0,"Webcam"
"9161",4,48,"low",7,"heist","Yes",NA,NA,NA,239.80004882813,1,0,1,1,0,"Webcam"
"5165",4,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10160",4,50,"low",5,"maize","Yes",NA,NA,NA,143.80004882813,1,0,1,1,0,"Webcam"
"5167",4,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4168",4,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10163",4,53,"low",6,"folder","Yes",544,544,544,912.09985351563,2,1,1,0,0,"Webcam"
"9167",4,54,"low",7,"paradox","Yes",544,544,544,1120,2,1,1,0,0,"Webcam"
"11148",4,55,"low",7,"purse","Yes",271.90014648438,271.90014648438,271.90014648438,1103.80004882813,3,1,2,0,0,"Webcam"
"6172",4,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11150",4,57,"low",10,"mentor","Yes",NA,NA,NA,1744.39990234376,3,0,3,1,0,"Webcam"
"6174",4,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4175",4,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8176",4,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8177",6,1,"high",5,"social","Yes",257.800048828125,257.800048828125,257.800048828125,257.800048828125,1,1,0,0,0,"Webcam"
"7178",6,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7179",6,3,"high",6,"massive","Yes",258.10009765625,258.10009765625,258.10009765625,1119.400390625,3,1,2,0,0,"Webcam"
"8180",6,4,"high",7,"blue","Yes",NA,NA,NA,837.80004882812,2,0,2,1,0,"Webcam"
"7181",6,5,"high",6,"famous","Yes",124.699951171875,124.699951171875,124.699951171875,124.699951171875,1,1,0,0,0,"Webcam"
"7182",6,6,"high",6,"clever","Yes",NA,NA,NA,553.199951171875,2,0,2,1,0,"Webcam"
"8183",6,7,"high",7,"classic","Yes",190.89990234375,190.89990234375,190.89990234375,271.09985351562,2,1,1,0,0,"Webcam"
"4184",6,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11158",6,9,"high",8,"local","Yes",NA,NA,NA,346.599853515625,1,0,1,1,0,"Webcam"
"5186",6,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10180",6,11,"high",9,"lucky","Yes",NA,NA,NA,205.5,1,0,1,1,0,"Webcam"
"5188",6,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10182",6,13,"high",6,"normal","Yes",147.300048828125,147.300048828125,147.300048828125,147.300048828125,1,1,0,0,0,"Webcam"
"7190",6,14,"high",6,"warm","Yes",NA,NA,NA,817.89990234375,2,0,2,1,0,"Webcam"
"4191",6,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8192",6,16,"high",6,"island","Yes",192.10009765625,NA,531.30029296875,642.60034179687,4,3,1,0,0,"Webcam"
"4193",6,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5194",6,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9191",6,19,"high",6,"stage","Yes",162.10009765625,NA,368.500244140625,545.200195312495,3,2,1,0,0,"Webcam"
"5196",6,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10189",6,21,"high",5,"water","Yes",161.699951171875,161.699951171875,161.699951171875,161.699951171875,1,1,0,0,0,"Webcam"
"11167",6,22,"high",9,"speed","Yes",206.300048828125,206.300048828125,206.300048828125,684.5,2,1,1,0,0,"Webcam"
"9195",6,23,"high",7,"system","Yes",147.39990234375,NA,324.7998046875,1613.69995117189,4,2,2,0,0,"Webcam"
"9196",6,24,"high",6,"picture","Yes",367.60009765625,NA,492.5,970.80004882812,3,2,1,0,0,"Webcam"
"10193",6,25,"high",9,"oil","Yes",286.10009765625,286.10009765625,286.10009765625,286.10009765625,1,1,0,0,0,"Webcam"
"8202",6,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11171",6,27,"high",10,"table","Yes",NA,NA,NA,147.699951171875,1,0,1,1,0,"Webcam"
"8204",6,28,"high",6,"weather","Yes",161.199951171875,161.199951171875,161.199951171875,684.10009765625,3,1,2,0,0,"Webcam"
"5205",6,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5206",6,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4207",6,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9204",6,32,"low",6,"leaky","Yes",338.800048828125,338.800048828125,338.800048828125,338.800048828125,1,1,0,0,0,"Webcam"
"8209",6,33,"low",4,"sturdy","Yes",147.800048828125,147.800048828125,147.800048828125,147.800048828125,1,1,0,0,0,"Webcam"
"4210",6,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6211",6,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6212",6,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9209",6,37,"low",6,"prudent","Yes",147.199951171875,147.199951171875,147.199951171875,147.199951171875,1,1,0,0,0,"Webcam"
"8214",6,38,"low",7,"rapid","Yes",NA,NA,NA,545.40014648438,1,0,1,1,0,"Webcam"
"11177",6,39,"low",6,"nerdy","Yes",131.60009765625,131.60009765625,131.60009765625,131.60009765625,1,1,0,0,0,"Webcam"
"12136",6,40,"low",8,"bulky","Yes",132.60009765625,NA,486.7001953125,486.7001953125,2,2,0,0,0,"Webcam"
"10209",6,41,"low",9,"stale","Yes",228.7998046875,228.7998046875,228.7998046875,1014.10009765625,4,1,3,0,0,"Webcam"
"9214",6,42,"low",4,"prompt","Yes",478.5,478.5,478.5,478.5,1,1,0,0,0,"Webcam"
"10211",6,43,"low",7,"wavy","Yes",NA,NA,NA,420.199951171875,1,0,1,1,0,"Webcam"
"4220",6,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6221",6,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10214",6,46,"low",7,"pawn","Yes",NA,NA,NA,390.199951171875,1,0,1,1,0,"Webcam"
"10215",6,47,"low",5,"motel","Yes",191.400146484375,191.400146484375,191.400146484375,191.400146484375,1,1,0,0,0,"Webcam"
"9220",6,48,"low",7,"heist","Yes",140,140,140,723.800048828125,3,1,2,0,0,"Webcam"
"5225",6,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5226",6,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5227",6,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4228",6,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6229",6,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6230",6,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11193",6,55,"low",7,"purse","Yes",132.10009765625,132.10009765625,132.10009765625,663,3,1,2,0,0,"Webcam"
"6232",6,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11195",6,57,"low",10,"mentor","Yes",191.5,191.5,191.5,1170.2998046875,4,1,3,0,0,"Webcam"
"6234",6,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4235",6,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12153",6,60,"low",8,"porch","Yes",338.39990234375,NA,596,596,2,2,0,0,0,"Webcam"
"7237",7,1,"high",5,"social","Yes",510.5,510.5,510.5,1087.09985351563,3,1,2,0,0,"Webcam"
"6238",7,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7239",7,3,"high",6,"massive","Yes",124.699951171875,124.699951171875,124.699951171875,1363.59985351562,7,1,6,0,0,"Webcam"
"9236",7,4,"high",7,"blue","Yes",195.199951171875,195.199951171875,195.199951171875,740.39990234376,4,1,3,0,0,"Webcam"
"7241",7,5,"high",6,"famous","Yes",290.39990234375,290.39990234375,290.39990234375,1473.29980468751,5,1,4,0,0,"Webcam"
"6242",7,6,"high",6,"clever","Yes",140.39990234375,140.39990234375,140.39990234375,140.39990234375,1,1,0,0,0,"Webcam"
"7243",7,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"4244",7,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8245",7,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"5246",7,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10238",7,11,"high",9,"lucky","Yes",398,398,398,398,1,1,0,0,0,"Webcam"
"5248",7,12,"high",5,"bright","Yes",NA,NA,NA,123.89990234375,1,0,1,1,0,"Webcam"
"4249",7,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7250",7,16,"high",6,"island","Yes",94.099853515625,NA,398.599853515625,2272.49975585938,8,3,5,0,0,"Webcam"
"6251",7,17,"high",4,"market","Yes",NA,NA,NA,969.69970703124,5,0,5,1,0,"Webcam"
"5252",7,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"6253",7,19,"high",6,"stage","Yes",188.39990234375,NA,414.19995117188,414.19995117188,2,2,0,0,0,"Webcam"
"5254",7,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7255",7,21,"high",5,"water","Yes",180.099853515625,180.099853515625,180.099853515625,767.599853515635,4,1,3,0,0,"Webcam"
"9252",7,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"8257",7,23,"high",7,"system","Yes",195.10009765625,NA,374.40014648437,881.30004882815,5,2,3,0,0,"Webcam"
"8258",7,24,"high",6,"picture","Yes",140.2998046875,NA,513.499755859375,691.499755859375,4,3,1,0,0,"Webcam"
