"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"28",2,22,13,"supervisor.",415.90014648437,NA,815.60009765624,815.60009765624,517,3.41,11,"Webcam","Frequency sentences"
"29",2,16,1,"According",864.000000000005,864.000000000005,864.000000000005,864.000000000005,12309,4.79,9,"Webcam","Frequency sentences"
"30",2,16,4,"commission",NA,NA,NA,304,12236,4.78,10,"Webcam","Frequency sentences"
"31",2,16,5,"island",463.80004882813,463.80004882813,463.80004882813,2655.80004882813,18560,4.96,6,"Webcam","Frequency sentences"
"32",2,16,6,"should",143.99999999999,143.99999999999,143.99999999999,143.99999999999,199558,6,6,"Webcam","Frequency sentences"
"33",2,16,8,"better",NA,NA,NA,400.10009765625,117098,5.76,6,"Webcam","Frequency sentences"
"34",2,16,9,"protected.",159.89990234375,159.89990234375,159.89990234375,431.99975585938,4374,4.34,10,"Webcam","Frequency sentences"
"35",2,19,4,"the",528,528,528,1440.19995117187,9418422,7.67,3,"Webcam","Frequency sentences"
"36",2,19,5,"stage",NA,NA,NA,560,31143,5.19,5,"Webcam","Frequency sentences"
"37",2,19,6,"had",NA,NA,NA,127.69995117188,472871,6.37,3,"Webcam","Frequency sentences"
"38",2,19,9,"decorated",544.10009765625,544.10009765625,544.10009765625,1008.10009765625,2178,4.03,9,"Webcam","Frequency sentences"
"39",2,17,4,"market",128.10009765625,128.10009765625,128.10009765625,735.90014648437,33772,5.22,6,"Webcam","Frequency sentences"
"40",2,17,5,"situated",287.80004882812,287.80004882812,287.80004882812,287.80004882812,1207,3.78,8,"Webcam","Frequency sentences"
"41",2,17,11,"centre.",768.09985351563,768.09985351563,768.09985351563,768.09985351563,30957,5.19,7,"Webcam","Frequency sentences"
"42",2,5,6,"famous",848,848,848,848,21704,5.03,6,"Webcam","Frequency sentences"
"43",2,52,6,"the",207.89990234375,NA,447.89990234375,1280.10009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"44",2,52,7,"park",NA,NA,NA,175.89990234375,24297,5.08,4,"Webcam","Frequency sentences"
"45",2,52,8,"made",335.7998046875,335.7998046875,335.7998046875,335.7998046875,162547,5.91,4,"Webcam","Frequency sentences"
"46",2,52,10,"possible",576.2001953125,NA,1248.00024414063,1248.00024414063,31936,5.2,8,"Webcam","Frequency sentences"
"47",2,52,13,"the",NA,NA,NA,304,9418422,7.67,3,"Webcam","Frequency sentences"
"48",2,52,14,"field",336.09985351562,336.09985351562,336.09985351562,336.09985351562,16714,4.92,5,"Webcam","Frequency sentences"
"49",2,52,15,"experiment.",239.7998046875,239.7998046875,239.7998046875,575.7998046875,4476,4.35,11,"Webcam","Frequency sentences"
"50",2,20,7,"demonstrate",847.900146484375,847.900146484375,847.900146484375,847.900146484375,2480,4.09,11,"Webcam","Frequency sentences"
"51",2,20,9,"properties",336.10009765625,336.10009765625,336.10009765625,336.10009765625,10467,4.72,10,"Webcam","Frequency sentences"
"52",2,18,8,"the",863.89990234375,863.89990234375,863.89990234375,1567.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"53",2,18,9,"shades",367.89990234375,367.89990234375,367.89990234375,704,1142,3.75,6,"Webcam","Frequency sentences"
"54",2,2,7,"green",640.099853515625,640.099853515625,640.099853515625,1568.09985351562,33158,5.22,5,"Webcam","Frequency sentences"
"55",2,2,8,"fence",271.89990234375,271.89990234375,271.89990234375,543.89990234375,4074,4.31,5,"Webcam","Frequency sentences"
"56",2,2,10,"big",895.90014648438,895.90014648438,895.90014648438,895.90014648438,176888,5.94,3,"Webcam","Frequency sentences"
"57",2,2,11,"windows.",544.09985351562,544.09985351562,544.09985351562,544.09985351562,8694,4.64,8,"Webcam","Frequency sentences"
"58",2,25,5,"new",528.10009765625,528.10009765625,528.10009765625,528.10009765625,191855,5.98,3,"Webcam","Frequency sentences"
"59",2,25,6,"type",239.89990234375,239.89990234375,239.89990234375,239.89990234375,17089,4.93,4,"Webcam","Frequency sentences"
"60",2,25,8,"hair",639.7998046875,NA,1135.7998046875,1631.89990234375,21445,5.03,4,"Webcam","Frequency sentences"
"61",2,25,12,"everyday",NA,NA,NA,976,2459,4.09,8,"Webcam","Frequency sentences"
"62",2,25,13,"use.",496.10009765625,496.10009765625,496.10009765625,496.10009765625,74133,5.57,4,"Webcam","Frequency sentences"
"63",2,42,4,"prompt",367.900146484375,NA,1359.90014648438,1520.00024414063,272,3.13,6,"Webcam","Frequency sentences"
"64",2,42,7,"the",NA,NA,NA,863.80004882813,9418422,7.67,3,"Webcam","Frequency sentences"
"65",2,42,8,"mayor,",NA,NA,NA,864,4970,4.39,6,"Webcam","Frequency sentences"
"66",2,42,9,"the",239.90014648437,239.90014648437,239.90014648437,239.90014648437,9418422,7.67,3,"Webcam","Frequency sentences"
"67",2,42,10,"dispute",847.89990234375,847.89990234375,847.89990234375,1583.99975585938,2285,4.05,7,"Webcam","Frequency sentences"
"68",2,42,12,"resolved.",304.10009765625,304.10009765625,304.10009765625,576.19995117188,1504,3.87,9,"Webcam","Frequency sentences"
"69",2,26,3,"reported",272.10009765625,272.10009765625,272.10009765625,272.10009765625,4847,4.38,8,"Webcam","Frequency sentences"
"70",2,26,4,"feeling",879.7998046875,879.7998046875,879.7998046875,879.7998046875,38817,5.28,7,"Webcam","Frequency sentences"
"71",2,26,7,"sensation",224,224,224,224,1593,3.9,9,"Webcam","Frequency sentences"
"72",2,26,8,"in",160.10009765625,160.10009765625,160.10009765625,160.10009765625,2950040,7.17,2,"Webcam","Frequency sentences"
"73",2,26,10,"foot",432.2001953125,432.2001953125,432.2001953125,432.2001953125,16733,4.92,4,"Webcam","Frequency sentences"
"74",2,26,11,"today.",96.10009765625,96.10009765625,96.10009765625,96.10009765625,183044,5.96,6,"Webcam","Frequency sentences"
"75",2,21,5,"water",NA,NA,NA,656.100097656299,68324,5.53,5,"Webcam","Frequency sentences"
"76",2,21,7,"made",NA,NA,NA,128,162547,5.91,4,"Webcam","Frequency sentences"
"77",2,21,9,"necessary",672,NA,800.10009765625,2127.8999023438,7193,4.55,9,"Webcam","Frequency sentences"
"78",2,21,11,"close",176.10009765625,176.10009765625,176.10009765625,992.000000000049,54282,5.43,5,"Webcam","Frequency sentences"
"79",2,21,13,"road.",96.10009765625,96.10009765625,96.10009765625,96.10009765625,38433,5.28,5,"Webcam","Frequency sentences"
"80",2,58,1,"Sally",768.099853515625,768.099853515625,768.099853515625,768.099853515625,4838,4.38,5,"Webcam","Frequency sentences"
"81",2,58,2,"bought",560.099853515625,560.099853515625,560.099853515625,560.099853515625,27957,5.14,6,"Webcam","Frequency sentences"
"82",2,58,4,"for",688.09985351562,688.09985351562,688.09985351562,688.09985351562,1706951,6.93,3,"Webcam","Frequency sentences"
"83",2,58,6,"doorway",128,NA,400,400,1031,3.71,7,"Webcam","Frequency sentences"
"84",2,58,10,"her",432,432,432,432,355000,6.25,3,"Webcam","Frequency sentences"
"85",2,38,4,"concerned",NA,NA,NA,992.00024414063,17041,4.93,9,"Webcam","Frequency sentences"
"86",2,38,5,"with",96,96,96,96,1141430,6.75,4,"Webcam","Frequency sentences"
"87",2,38,6,"the",335.90014648438,335.90014648438,335.90014648438,335.90014648438,9418422,7.67,3,"Webcam","Frequency sentences"
"88",2,38,7,"rapid",543.89990234375,543.89990234375,543.89990234375,543.89990234375,1524,3.88,5,"Webcam","Frequency sentences"
"89",2,27,1,"The",607.900146484375,607.900146484375,607.900146484375,607.900146484375,9418422,7.67,3,"Webcam","Frequency sentences"
"90",2,27,5,"looking",NA,NA,NA,847.89990234375,141942,5.85,7,"Webcam","Frequency sentences"
"91",2,27,7,"buy",304.100097656255,304.100097656255,304.100097656255,304.100097656255,46980,5.37,3,"Webcam","Frequency sentences"
"92",2,27,10,"table",NA,NA,NA,960.29980468749,25504,5.1,5,"Webcam","Frequency sentences"
"93",2,27,13,"living",496,496,496,1024,41310,5.31,6,"Webcam","Frequency sentences"
"94",2,48,3,"showed",703.90014648438,703.90014648438,703.90014648438,703.90014648438,10510,4.72,6,"Webcam","Frequency sentences"
"95",2,48,8,"cases",NA,NA,NA,624.30004882812,10898,4.73,5,"Webcam","Frequency sentences"
"96",2,48,10,"remain",575.90014648438,575.90014648438,575.90014648438,1408.00024414063,9284,4.66,6,"Webcam","Frequency sentences"
"97",2,48,11,"unsolved.",224,224,224,1024,351,3.24,9,"Webcam","Frequency sentences"
"98",2,36,6,"sincere",NA,NA,NA,575.80004882812,574,3.46,7,"Webcam","Frequency sentences"
"99",2,36,8,"to",127.900146484375,127.900146484375,127.900146484375,127.900146484375,5327272,7.42,2,"Webcam","Frequency sentences"
"100",2,36,10,"visitors.",399.90014648437,NA,799.80029296875,799.80029296875,6177,4.49,9,"Webcam","Frequency sentences"
"101",2,56,10,"branches",NA,NA,NA,767.89990234375,1707,3.93,8,"Webcam","Frequency sentences"
"102",2,56,12,"the",176.19995117187,176.19995117187,176.19995117187,176.19995117187,9418422,7.67,3,"Webcam","Frequency sentences"
"103",2,59,6,"the",559.80004882813,559.80004882813,559.80004882813,559.80004882813,9418422,7.67,3,"Webcam","Frequency sentences"
"104",2,59,12,"home.",368.19995117187,368.19995117187,368.19995117187,368.19995117187,146371,5.86,5,"Webcam","Frequency sentences"
"105",2,11,1,"The",688.199951171875,688.199951171875,688.199951171875,688.199951171875,9418422,7.67,3,"Webcam","Frequency sentences"
"106",2,11,8,"her",431.80004882813,431.80004882813,431.80004882813,431.80004882813,355000,6.25,3,"Webcam","Frequency sentences"
"107",2,11,10,"toy",431.90014648438,431.90014648438,431.90014648438,431.90014648438,4987,4.39,3,"Webcam","Frequency sentences"
"108",2,11,13,"her.",336,336,336,336,355000,6.25,4,"Webcam","Frequency sentences"
"109",2,55,1,"Vanessa",NA,NA,NA,271.900146484375,1479,3.87,7,"Webcam","Frequency sentences"
"110",2,55,5,"forgotten",NA,NA,NA,512,6580,4.51,9,"Webcam","Frequency sentences"
"111",2,55,7,"purse",159.89990234375,159.89990234375,159.89990234375,1263.69995117187,1684,3.92,5,"Webcam","Frequency sentences"
"112",2,55,8,"when",NA,NA,NA,272,439946,6.34,4,"Webcam","Frequency sentences"
"113",2,55,11,"in",271.90014648438,271.90014648438,271.90014648438,799.90014648438,2950040,7.17,2,"Webcam","Frequency sentences"
"114",2,55,13,"shop.",128.19995117187,128.19995117187,128.19995117187,128.19995117187,22769,5.05,5,"Webcam","Frequency sentences"
"115",2,30,5,"quality",NA,NA,NA,1104.09985351562,20497,5.01,7,"Webcam","Frequency sentences"
"116",2,31,4,"trendy",NA,NA,NA,496.09985351562,758,3.58,6,"Webcam","Frequency sentences"
"117",2,31,8,"museum",NA,NA,NA,960.000000000011,7902,4.59,6,"Webcam","Frequency sentences"
"118",2,31,10,"contemporary",256,256,256,256,3416,4.23,12,"Webcam","Frequency sentences"
"119",2,15,2,"mountaineers",NA,NA,NA,272,97,2.69,12,"Webcam","Frequency sentences"
"120",2,15,3,"experienced",NA,NA,NA,368.10009765625,5920,4.47,11,"Webcam","Frequency sentences"
"121",2,15,9,"heavy",272,272,272,272,16048,4.9,5,"Webcam","Frequency sentences"
"122",2,15,10,"snowfall",335.89990234375,335.89990234375,335.89990234375,335.89990234375,227,3.05,8,"Webcam","Frequency sentences"
"123",2,47,1,"During",NA,NA,NA,704,30343,5.18,6,"Webcam","Frequency sentences"
"124",2,47,5,"motel",128,128,128,911.899902343755,235,3.07,5,"Webcam","Frequency sentences"
"125",2,47,6,"attracted",560,560,560,560,2597,4.11,9,"Webcam","Frequency sentences"
"126",2,47,8,"tourists",400.10009765625,NA,560.30004882812,560.30004882812,3245,4.21,8,"Webcam","Frequency sentences"
"127",2,47,11,"low",NA,NA,NA,800.00000000001,26261,5.12,3,"Webcam","Frequency sentences"
"128",2,47,12,"prices.",96.10009765625,96.10009765625,96.10009765625,96.10009765625,10454,4.72,7,"Webcam","Frequency sentences"
"129",2,39,6,"nerdy",NA,NA,NA,959.899902343755,132,2.82,5,"Webcam","Frequency sentences"
"130",2,39,7,"girl",NA,NA,NA,736.19995117188,39601,5.29,4,"Webcam","Frequency sentences"
"131",2,39,10,"very",192,192,192,192,519645,6.41,4,"Webcam","Frequency sentences"
"132",2,39,11,"well",272,272,272,272,540985,6.43,4,"Webcam","Frequency sentences"
"133",2,39,13,"her",96.09985351563,96.09985351563,96.09985351563,96.09985351563,355000,6.25,3,"Webcam","Frequency sentences"
"134",2,44,7,"golfer",NA,NA,NA,800,704,3.54,6,"Webcam","Frequency sentences"
"135",2,44,9,"plays",NA,NA,NA,175.899902343801,8698,4.64,5,"Webcam","Frequency sentences"
"136",2,44,10,"every",NA,NA,NA,511.899902343801,109471,5.74,5,"Webcam","Frequency sentences"
"137",2,44,11,"weekend.",NA,NA,NA,320.200195312398,18955,4.97,8,"Webcam","Frequency sentences"
"138",2,54,7,"paradox",976,976,976,976,351,3.24,7,"Webcam","Frequency sentences"
"139",2,54,8,"which",432,432,432,432,370900,6.26,5,"Webcam","Frequency sentences"
"140",2,54,10,"seemingly",992,NA,1120.19995117188,1216.19995117188,978,3.69,9,"Webcam","Frequency sentences"
"141",2,54,12,"difficult",559.80004882812,NA,703.80004882812,703.80004882812,51162,5.4,9,"Webcam","Frequency sentences"
"142",2,4,2,"company's",800.000000000005,800.000000000005,800.000000000005,800.000000000005,19,2,9,"Webcam","Frequency sentences"
"143",2,4,7,"blue",NA,NA,NA,208,29263,5.16,4,"Webcam","Frequency sentences"
"144",2,4,8,"star",159.90014648437,159.90014648437,159.90014648437,159.90014648437,22134,5.04,4,"Webcam","Frequency sentences"
"145",2,7,9,"system",127.89990234375,127.89990234375,127.89990234375,1263.69970703126,36799,5.26,6,"Webcam","Frequency sentences"
"146",2,7,10,"today.",176.10009765625,176.10009765625,176.10009765625,176.10009765625,183044,5.96,6,"Webcam","Frequency sentences"
"147",2,46,2,"night,",NA,NA,NA,224.099853515625,90177,5.65,6,"Webcam","Frequency sentences"
"148",2,46,4,"stopped",320.10009765625,320.10009765625,320.10009765625,320.10009765625,12589,4.8,7,"Webcam","Frequency sentences"
"149",2,46,7,"pawn",832.000000000005,832.000000000005,832.000000000005,832.000000000005,378,3.27,4,"Webcam","Frequency sentences"
"150",2,46,8,"shop",NA,NA,NA,272.10009765625,22769,5.05,4,"Webcam","Frequency sentences"
"151",2,46,12,"home.",272,272,272,1136,146371,5.86,5,"Webcam","Frequency sentences"
"152",2,10,2,"many",NA,NA,NA,160.10009765625,149674,5.87,4,"Webcam","Frequency sentences"
"153",2,10,3,"species,",304.000000000005,304.000000000005,304.000000000005,304.000000000005,7943,4.6,8,"Webcam","Frequency sentences"
"154",2,10,5,"quiet",NA,NA,NA,1200.19995117187,14487,4.86,5,"Webcam","Frequency sentences"
"155",2,10,6,"forest",NA,NA,NA,175.89990234375,9388,4.67,6,"Webcam","Frequency sentences"
"156",2,10,9,"ideal",512.10009765625,512.10009765625,512.10009765625,880.30004882812,7073,4.55,5,"Webcam","Frequency sentences"
"157",2,10,10,"natural",NA,NA,NA,128.10009765625,15508,4.89,7,"Webcam","Frequency sentences"
"158",2,10,11,"habitat",575.80004882813,575.80004882813,575.80004882813,575.80004882813,2116,4.02,7,"Webcam","Frequency sentences"
"159",2,51,5,"clerk",NA,NA,NA,271.89990234375,683,3.53,5,"Webcam","Frequency sentences"
"160",2,51,6,"to",NA,NA,NA,192,5327272,7.42,2,"Webcam","Frequency sentences"
"161",2,51,8,"careful",NA,NA,NA,399.90014648438,14069,4.84,7,"Webcam","Frequency sentences"
"162",2,51,9,"with",272,272,272,272,1141430,6.75,4,"Webcam","Frequency sentences"
"163",2,28,1,"The",NA,NA,NA,400,9418422,7.67,3,"Webcam","Frequency sentences"
"164",2,28,2,"military",NA,NA,NA,560,13261,4.82,8,"Webcam","Frequency sentences"
"165",2,28,4,"examine",96.199951171875,96.199951171875,96.199951171875,992.299804687495,1923,3.98,7,"Webcam","Frequency sentences"
"166",2,28,5,"weather",368.19995117187,368.19995117187,368.19995117187,1376.2001953125,26764,5.12,7,"Webcam","Frequency sentences"
"167",2,28,7,"before",512,512,512,512,153732,5.88,6,"Webcam","Frequency sentences"
"168",2,28,8,"the",256.10009765625,256.10009765625,256.10009765625,384.30004882812,9418422,7.67,3,"Webcam","Frequency sentences"
"169",2,40,7,"the",NA,NA,NA,1088,9418422,7.67,3,"Webcam","Frequency sentences"
"170",2,40,8,"bulky",768,768,768,768,186,2.97,5,"Webcam","Frequency sentences"
"171",2,40,11,"the",NA,NA,NA,784.09985351563,9418422,7.67,3,"Webcam","Frequency sentences"
"172",2,40,12,"back",96.10009765625,96.10009765625,96.10009765625,96.10009765625,358568,6.25,4,"Webcam","Frequency sentences"
"173",2,40,14,"the",496,496,496,496,9418422,7.67,3,"Webcam","Frequency sentences"
"174",2,53,5,"missing",431.89990234375,431.89990234375,431.89990234375,1695.99975585937,16516,4.91,7,"Webcam","Frequency sentences"
"175",2,53,6,"folder",NA,NA,NA,111.89990234375,176,2.94,6,"Webcam","Frequency sentences"
"176",2,53,7,"shed",496.199951171875,496.199951171875,496.199951171875,496.199951171875,4872,4.38,4,"Webcam","Frequency sentences"
"177",2,53,9,"light",767.89990234375,767.89990234375,767.89990234375,1616,38200,5.28,5,"Webcam","Frequency sentences"
"178",2,53,10,"on",895.80004882813,895.80004882813,895.80004882813,895.80004882813,1569081,6.89,2,"Webcam","Frequency sentences"
"179",2,53,13,"investigation.",496,496,496,496,9310,4.66,14,"Webcam","Frequency sentences"
"180",2,41,4,"tired",NA,NA,NA,1039.90014648438,8859,4.64,5,"Webcam","Frequency sentences"
"181",2,41,6,"listening",NA,NA,NA,464.19970703125,9300,4.66,9,"Webcam","Frequency sentences"
"182",2,41,8,"his",NA,NA,NA,832.09985351563,502568,6.4,3,"Webcam","Frequency sentences"
"183",2,41,9,"stale",335.900146484375,335.900146484375,335.900146484375,335.900146484375,387,3.28,5,"Webcam","Frequency sentences"
"184",2,41,10,"jokes",272.09985351563,272.09985351563,272.09985351563,272.09985351563,3200,4.2,5,"Webcam","Frequency sentences"
"185",2,41,12,"the",639.80004882812,639.80004882812,639.80004882812,1119.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"186",2,41,13,"time.",176,176,176,176,451369,6.35,5,"Webcam","Frequency sentences"
"187",2,33,4,"sturdy",NA,NA,NA,240,523,3.42,6,"Webcam","Frequency sentences"
"188",2,33,8,"used",288.10009765625,288.10009765625,288.10009765625,288.10009765625,94948,5.67,4,"Webcam","Frequency sentences"
"189",2,33,10,"the",304,304,304,304,9418422,7.67,3,"Webcam","Frequency sentences"
"190",2,13,3,"to",240,240,240,240,5327272,7.42,2,"Webcam","Frequency sentences"
"191",2,13,6,"normal",304,304,304,304,16247,4.91,6,"Webcam","Frequency sentences"
"192",2,13,7,"tone",304,304,304,304,3068,4.18,4,"Webcam","Frequency sentences"
"193",2,13,9,"finding",NA,NA,NA,671.90014648437,15173,4.88,7,"Webcam","Frequency sentences"
"194",2,13,11,"about",176.19995117188,176.19995117188,176.19995117188,176.19995117188,657540,6.51,5,"Webcam","Frequency sentences"
"195",2,13,13,"secret",304.10009765625,304.10009765625,304.10009765625,304.10009765625,17239,4.93,6,"Webcam","Frequency sentences"
"196",2,23,4,"money",528.099853515625,528.099853515625,528.099853515625,688.099853515625,138993,5.84,5,"Webcam","Frequency sentences"
"197",2,23,5,"for",NA,NA,NA,240,1706951,6.93,3,"Webcam","Frequency sentences"
"198",2,23,7,"system",256.09985351562,256.09985351562,256.09985351562,512.09985351563,36799,5.26,6,"Webcam","Frequency sentences"
"199",2,23,8,"upgrade",NA,NA,NA,1136.10009765625,825,3.61,7,"Webcam","Frequency sentences"
"200",2,23,10,"year",367.89990234375,367.89990234375,367.89990234375,367.89990234375,167410,5.92,4,"Webcam","Frequency sentences"
"201",2,43,1,"Many",NA,NA,NA,208.10009765625,149674,5.87,4,"Webcam","Frequency sentences"
"202",2,43,4,"fascinated",960,960,960,1119.89990234375,1668,3.92,10,"Webcam","Frequency sentences"
"203",2,43,6,"the",528,528,528,528,9418422,7.67,3,"Webcam","Frequency sentences"
"204",2,43,7,"wavy",NA,NA,NA,256.09985351562,269,3.13,4,"Webcam","Frequency sentences"
"205",2,43,11,"lead",431.80004882813,431.80004882813,431.80004882813,1536.09985351562,30576,5.18,4,"Webcam","Frequency sentences"
"206",2,43,12,"actress.",176.10009765625,176.10009765625,176.10009765625,480.2001953125,3742,4.27,8,"Webcam","Frequency sentences"
"207",2,12,1,"The",NA,NA,NA,1375.8999023438,9418422,7.67,3,"Webcam","Frequency sentences"
"208",2,12,2,"progress",NA,NA,NA,272.000000000005,9586,4.68,8,"Webcam","Frequency sentences"
"209",2,12,4,"the",224.10009765625,224.10009765625,224.10009765625,720.19995117195,9418422,7.67,3,"Webcam","Frequency sentences"
"211",2,12,6,"student",223.80004882813,223.80004882813,223.80004882813,335.80004882813,8117,4.61,7,"Webcam","Frequency sentences"
"212",2,12,7,"made",704.19995117187,704.19995117187,704.19995117187,1600.29980468749,162547,5.91,4,"Webcam","Frequency sentences"
"213",2,12,8,"his",NA,NA,NA,2464.19946289092,502568,6.4,3,"Webcam","Frequency sentences"
"214",2,12,9,"teacher",192,192,192,2319.40039062483,9542,4.68,7,"Webcam","Frequency sentences"
"215",2,12,10,"very",NA,NA,NA,96.1999511718705,519645,6.41,4,"Webcam","Frequency sentences"
"216",2,12,11,"proud",287.89990234375,287.89990234375,287.89990234375,1167.99999999995,19777,4.99,5,"Webcam","Frequency sentences"
"217",2,29,5,"history",NA,NA,NA,608.09985351563,35603,5.25,7,"Webcam","Frequency sentences"
"218",2,29,8,"closed",464,464,464,464,9941,4.69,6,"Webcam","Frequency sentences"
"219",2,29,12,"ongoing",399.80004882812,399.80004882812,399.80004882812,399.80004882812,2164,4.03,7,"Webcam","Frequency sentences"
"220",2,29,13,"renovations.",223.89990234375,NA,639.80004882812,639.80004882812,455,3.35,12,"Webcam","Frequency sentences"
"221",2,1,5,"social",NA,NA,NA,544,18768,4.97,6,"Webcam","Frequency sentences"
"222",2,1,8,"gets",479.90014648437,479.90014648437,479.90014648437,1007.90014648437,43974,5.34,4,"Webcam","Frequency sentences"
"223",2,1,9,"along",224,224,224,224,42924,5.33,5,"Webcam","Frequency sentences"
"224",2,1,10,"with",112,112,112,112,1141430,6.75,4,"Webcam","Frequency sentences"
"225",2,8,7,"write",879.80004882813,879.80004882813,879.80004882813,879.80004882813,15768,4.89,5,"Webcam","Frequency sentences"
"226",2,8,13,"fridge.",112.09985351562,NA,544.29980468749,544.29980468749,4149,4.31,7,"Webcam","Frequency sentences"
"227",2,32,5,"the",207.89990234375,207.89990234375,207.89990234375,703.99975585937,9418422,7.67,3,"Webcam","Frequency sentences"
"228",2,32,6,"leaky",NA,NA,NA,832.099853515629,240,3.08,5,"Webcam","Frequency sentences"
"229",2,32,10,"house",160,160,160,256.30004882812,135288,5.83,5,"Webcam","Frequency sentences"
"230",2,9,5,"known",287.89990234375,NA,416,1312,39708,5.29,5,"Webcam","Frequency sentences"
"231",2,9,6,"for",367.89990234375,367.89990234375,367.89990234375,847.89990234375,1706951,6.93,3,"Webcam","Frequency sentences"
"232",2,9,7,"its",NA,NA,NA,400,119480,5.77,3,"Webcam","Frequency sentences"
"233",2,9,8,"local",NA,NA,NA,368.100097656299,56127,5.44,5,"Webcam","Frequency sentences"
"234",2,9,10,"with",NA,NA,NA,1072.19995117188,1141430,6.75,4,"Webcam","Frequency sentences"
"235",2,9,11,"400",NA,NA,NA,160,NA,NA,3,"Webcam","Frequency sentences"
"236",2,9,12,"years",399.89990234375,399.89990234375,399.89990234375,879.799804687451,201824,6,5,"Webcam","Frequency sentences"
"237",2,6,4,"crisis",863.900146484375,863.900146484375,863.900146484375,1167.90014648438,14583,4.86,6,"Webcam","Frequency sentences"
"238",2,6,7,"invested",368.19995117188,368.19995117188,368.19995117188,368.19995117188,2246,4.05,8,"Webcam","Frequency sentences"
"239",2,45,5,"there",944.10009765625,944.10009765625,944.10009765625,1856,1050536,6.72,5,"Webcam","Frequency sentences"
"240",2,45,6,"was",208.2001953125,208.2001953125,208.2001953125,208.2001953125,1509144,6.87,3,"Webcam","Frequency sentences"
"241",2,45,12,"family",368,368,368,368,97165,5.68,6,"Webcam","Frequency sentences"
"242",2,24,6,"picture",528.2001953125,NA,912.30029296875,912.30029296875,26944,5.13,7,"Webcam","Frequency sentences"
"243",2,24,11,"1870s.",432,NA,1231.89990234375,1231.89990234375,NA,NA,6,"Webcam","Frequency sentences"
