"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"94",2,107,2,"got",560.19995117188,560.19995117188,560.19995117188,560.19995117188,590673,6.47,3,"Webcam","Single-line sentences"
"95",3,133,1,"Li",NA,NA,NA,2927.09985351562,2854,4.15,2,"Webcam","Single-line sentences"
"96",3,133,2,"took",144.19995117187,144.19995117187,144.19995117187,304.29980468749,56568,5.45,4,"Webcam","Single-line sentences"
"97",3,133,4,"his",335.80004882813,335.80004882813,335.80004882813,335.80004882813,502568,6.4,3,"Webcam","Single-line sentences"
"98",3,128,1,"The",431.800048828125,431.800048828125,431.800048828125,671.800048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"100",3,121,1,"The",NA,NA,NA,736,9418422,7.67,3,"Webcam","Single-line sentences"
"101",3,121,2,"cat",432.10009765625,432.10009765625,432.10009765625,432.10009765625,13608,4.83,3,"Webcam","Single-line sentences"
"102",3,121,4,"the",304.000000000005,304.000000000005,304.000000000005,304.000000000005,9418422,7.67,3,"Webcam","Single-line sentences"
"103",3,113,1,"He",NA,NA,NA,800,1335537,6.82,2,"Webcam","Single-line sentences"
"104",3,113,2,"ate",NA,NA,NA,208,3194,4.2,3,"Webcam","Single-line sentences"
"105",3,113,3,"his",495.800048828125,495.800048828125,495.800048828125,495.800048828125,502568,6.4,3,"Webcam","Single-line sentences"
"106",3,113,4,"soup",495.899902343755,495.899902343755,495.899902343755,495.899902343755,5237,4.41,4,"Webcam","Single-line sentences"
"108",3,126,2,"aunt",208.099853515625,208.099853515625,208.099853515625,208.099853515625,4242,4.32,4,"Webcam","Single-line sentences"
"109",3,126,3,"sang",512.000000000005,512.000000000005,512.000000000005,512.000000000005,2414,4.08,4,"Webcam","Single-line sentences"
"110",3,126,4,"along.",336.09985351562,336.09985351562,336.09985351562,336.09985351562,42924,5.33,6,"Webcam","Single-line sentences"
"111",3,103,1,"Paul",NA,NA,NA,304.09985351562,37976,5.28,4,"Webcam","Single-line sentences"
"112",3,103,2,"made",336.099853515625,336.099853515625,336.099853515625,336.099853515625,162547,5.91,4,"Webcam","Single-line sentences"
"113",3,103,3,"some",240,240,240,240,379473,6.27,4,"Webcam","Single-line sentences"
"114",3,116,2,"sun",NA,NA,NA,2098.99999999999,20693,5.01,3,"Webcam","Single-line sentences"
"115",3,116,3,"shined",208,208,208,399.80004882812,50,2.4,6,"Webcam","Single-line sentences"
"116",3,116,4,"today.",192,192,192,336,183044,5.96,6,"Webcam","Single-line sentences"
"117",3,117,1,"Several",NA,NA,NA,464,13435,4.82,7,"Webcam","Single-line sentences"
"118",3,117,2,"kids",NA,NA,NA,240,31118,5.19,4,"Webcam","Single-line sentences"
"119",3,117,3,"ate",400,400,400,624,3194,4.2,3,"Webcam","Single-line sentences"
"120",3,140,1,"He",240.10009765625,240.10009765625,240.10009765625,1752.10009765626,1335537,6.82,2,"Webcam","Single-line sentences"
"121",3,140,3,"quite",399.89990234375,399.89990234375,399.89990234375,399.89990234375,165758,5.92,5,"Webcam","Single-line sentences"
"122",3,140,4,"annoyed.",176.199951171875,176.199951171875,176.199951171875,176.199951171875,2063,4.01,8,"Webcam","Single-line sentences"
"123",3,125,2,"bike",NA,NA,NA,95.90014648437,7590,4.58,4,"Webcam","Single-line sentences"
"124",3,125,3,"is",832.19995117188,832.19995117188,832.19995117188,832.19995117188,3047923,7.18,2,"Webcam","Single-line sentences"
"125",3,125,4,"sold",NA,NA,NA,224,20274,5,4,"Webcam","Single-line sentences"
"126",3,125,5,"now.",208,208,208,208,549611,6.44,4,"Webcam","Single-line sentences"
"127",3,137,1,"The",NA,NA,NA,1841,9418422,7.67,3,"Webcam","Single-line sentences"
"128",3,137,2,"car",959.89990234375,959.89990234375,959.89990234375,959.89990234375,55649,5.44,3,"Webcam","Single-line sentences"
"129",3,137,3,"broke",96,96,96,96,8794,4.64,5,"Webcam","Single-line sentences"
"130",3,108,1,"Samantha",NA,NA,NA,1625.00000000001,1169,3.76,8,"Webcam","Single-line sentences"
"131",3,108,3,"the",800.100097656255,800.100097656255,800.100097656255,800.100097656255,9418422,7.67,3,"Webcam","Single-line sentences"
"132",3,101,1,"The",608,608,608,1168,9418422,7.67,3,"Webcam","Single-line sentences"
"133",3,101,3,"was",496.10009765625,496.10009765625,496.10009765625,496.10009765625,1509144,6.87,3,"Webcam","Single-line sentences"
"134",3,104,1,"Jo",NA,NA,NA,911.90014648437,6279,4.49,2,"Webcam","Single-line sentences"
"135",3,104,3,"very",255.900146484375,255.900146484375,255.900146484375,255.900146484375,519645,6.41,4,"Webcam","Single-line sentences"
"136",3,104,4,"pleased.",191.899902343755,191.899902343755,191.899902343755,191.899902343755,19492,4.99,8,"Webcam","Single-line sentences"
"137",3,118,2,"ate",207.899902343755,207.899902343755,207.899902343755,207.899902343755,3194,4.2,3,"Webcam","Single-line sentences"
"138",3,118,3,"many",336.09985351562,336.09985351562,336.09985351562,336.09985351562,149674,5.87,4,"Webcam","Single-line sentences"
"139",3,123,1,"The",224.10009765625,224.10009765625,224.10009765625,2128.00000000001,9418422,7.67,3,"Webcam","Single-line sentences"
"140",3,123,3,"was",160,NA,591.80004882813,591.80004882813,1509144,6.87,3,"Webcam","Single-line sentences"
"141",3,123,4,"tired.",175.80004882813,175.80004882813,175.80004882813,175.80004882813,8859,4.64,6,"Webcam","Single-line sentences"
"143",3,139,3,"this",432.19995117187,432.19995117187,432.19995117187,432.19995117187,1568879,6.89,4,"Webcam","Single-line sentences"
"144",3,132,1,"Michael",NA,NA,NA,2473.19970703124,28584,5.15,7,"Webcam","Single-line sentences"
"145",3,132,2,"drew",640,640,640,640,3417,4.23,4,"Webcam","Single-line sentences"
"146",3,132,3,"his",367.80004882813,367.80004882813,367.80004882813,367.80004882813,502568,6.4,3,"Webcam","Single-line sentences"
"147",3,111,2,"was",NA,NA,NA,591.90014648438,1509144,6.87,3,"Webcam","Single-line sentences"
"148",3,111,3,"dressed",208,NA,416.199951171875,416.199951171875,6857,4.53,7,"Webcam","Single-line sentences"
"149",3,138,1,"Timothy",224.199951171875,NA,592.39990234375,1760.19995117188,646,3.51,7,"Webcam","Single-line sentences"
"150",3,138,3,"the",272.000000000005,272.000000000005,272.000000000005,272.000000000005,9418422,7.67,3,"Webcam","Single-line sentences"
"151",3,130,1,"The",NA,NA,NA,527.90014648438,9418422,7.67,3,"Webcam","Single-line sentences"
"152",3,130,2,"dog",NA,NA,NA,304,29680,5.17,3,"Webcam","Single-line sentences"
"153",3,130,3,"got",496.099853515625,496.099853515625,496.099853515625,496.099853515625,590673,6.47,3,"Webcam","Single-line sentences"
"154",3,130,4,"scared.",335.80004882813,335.80004882813,335.80004882813,335.80004882813,13053,4.81,7,"Webcam","Single-line sentences"
"155",3,109,2,"game",NA,NA,NA,304,70449,5.54,4,"Webcam","Single-line sentences"
"156",3,109,3,"ended",240,240,240,479.80004882813,11194,4.74,5,"Webcam","Single-line sentences"
"157",3,109,4,"fast.",400.000000000005,400.000000000005,400.000000000005,640.000000000005,24850,5.09,5,"Webcam","Single-line sentences"
"158",3,110,1,"He",NA,NA,NA,2182.19995117188,1335537,6.82,2,"Webcam","Single-line sentences"
"159",3,110,3,"lost",128,128,128,128,53100,5.42,4,"Webcam","Single-line sentences"
"160",3,110,4,"at",336.10009765625,336.10009765625,336.10009765625,336.10009765625,984810,6.69,2,"Webcam","Single-line sentences"
"161",3,135,2,"was",528.099853515625,528.099853515625,528.099853515625,1999.29980468751,1509144,6.87,3,"Webcam","Single-line sentences"
"162",3,135,4,"cold",320,320,320,320,25839,5.11,4,"Webcam","Single-line sentences"
"163",3,135,5,"night.",255.89990234375,255.89990234375,255.89990234375,255.89990234375,90177,5.65,6,"Webcam","Single-line sentences"
"164",3,122,1,"John",NA,NA,NA,1463.10009765626,58894,5.47,4,"Webcam","Single-line sentences"
"165",3,122,2,"was",272.10009765625,272.10009765625,272.10009765625,272.10009765625,1509144,6.87,3,"Webcam","Single-line sentences"
"166",3,122,4,"again.",207.89990234375,207.89990234375,207.89990234375,207.89990234375,138518,5.84,6,"Webcam","Single-line sentences"
"167",3,106,2,"opened",304.10009765625,304.10009765625,304.10009765625,304.10009765625,11495,4.76,6,"Webcam","Single-line sentences"
"168",3,106,4,"car.",335.899902343755,335.899902343755,335.899902343755,335.899902343755,55649,5.44,4,"Webcam","Single-line sentences"
"169",3,115,1,"She",480.10009765625,480.10009765625,480.10009765625,992.19995117188,524565,6.42,3,"Webcam","Single-line sentences"
"170",3,115,2,"is",159.900146484375,159.900146484375,159.900146484375,159.900146484375,3047923,7.18,2,"Webcam","Single-line sentences"
"171",3,115,5,"sewing.",528.100097656255,528.100097656255,528.100097656255,528.100097656255,1133,3.75,7,"Webcam","Single-line sentences"
"172",3,105,1,"A",336,336,336,336,4809384,7.38,1,"Webcam","Single-line sentences"
"173",3,105,2,"break",NA,NA,NA,544,34145,5.23,5,"Webcam","Single-line sentences"
"174",3,105,3,"was",272.099853515625,272.099853515625,272.099853515625,368.199707031245,1509144,6.87,3,"Webcam","Single-line sentences"
"175",3,105,4,"long",271.90014648438,271.90014648438,271.90014648438,271.90014648438,128115,5.8,4,"Webcam","Single-line sentences"
"176",3,120,1,"The",NA,NA,NA,1008,9418422,7.67,3,"Webcam","Single-line sentences"
"177",3,120,3,"closed",272,272,272,416.09985351562,9941,4.69,6,"Webcam","Single-line sentences"
"178",3,120,4,"down.",128.000000000005,128.000000000005,128.000000000005,128.000000000005,247982,6.09,5,"Webcam","Single-line sentences"
"179",3,134,1,"The",399.900146484375,399.900146484375,399.900146484375,575.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"180",3,134,2,"girl",NA,NA,NA,368.19995117187,39601,5.29,4,"Webcam","Single-line sentences"
"181",3,134,3,"walked",176.199951171875,NA,272.2998046875,464.49975585937,9530,4.67,6,"Webcam","Single-line sentences"
"182",3,112,1,"The",560.10009765625,560.10009765625,560.10009765625,1778.90014648438,9418422,7.67,3,"Webcam","Single-line sentences"
"183",3,112,4,"empty.",367.899902343755,367.899902343755,367.899902343755,367.899902343755,9620,4.68,6,"Webcam","Single-line sentences"
"184",3,124,1,"He",NA,NA,NA,464,1335537,6.82,2,"Webcam","Single-line sentences"
"185",3,124,4,"clean",640.099853515625,640.099853515625,640.099853515625,640.099853515625,18677,4.97,5,"Webcam","Single-line sentences"
"186",3,102,1,"The",NA,NA,NA,688.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"188",3,102,4,"broke.",191.90014648438,191.90014648438,191.90014648438,191.90014648438,8794,4.64,6,"Webcam","Single-line sentences"
"189",3,136,1,"Some",288,288,288,1926.19995117188,379473,6.27,4,"Webcam","Single-line sentences"
"190",3,136,3,"were",367.800048828125,367.800048828125,367.800048828125,367.800048828125,448329,6.35,4,"Webcam","Single-line sentences"
"191",3,114,1,"The",191.900146484375,191.900146484375,191.900146484375,463.90014648438,9418422,7.67,3,"Webcam","Single-line sentences"
"192",3,114,3,"felt",256,256,256,464,28192,5.15,4,"Webcam","Single-line sentences"
"193",3,114,4,"smooth.",208,208,208,208,4604,4.36,7,"Webcam","Single-line sentences"
"194",3,119,1,"Tristan",NA,NA,NA,2344.09985351562,552,3.44,7,"Webcam","Single-line sentences"
"195",3,119,2,"liked",176.099853515625,176.099853515625,176.099853515625,448.099853515625,13943,4.84,5,"Webcam","Single-line sentences"
"196",3,119,3,"music.",191.90014648438,191.90014648438,191.90014648438,191.90014648438,44883,5.35,6,"Webcam","Single-line sentences"
"197",3,127,1,"The",NA,NA,NA,799.90014648438,9418422,7.67,3,"Webcam","Single-line sentences"
"198",3,127,2,"room",863.900146484375,863.900146484375,863.900146484375,863.900146484375,79926,5.6,4,"Webcam","Single-line sentences"
"199",3,127,4,"dark.",192.000000000005,192.000000000005,192.000000000005,192.000000000005,17393,4.94,5,"Webcam","Single-line sentences"
"200",3,131,1,"The",192.10009765625,192.10009765625,192.10009765625,623.90014648437,9418422,7.67,3,"Webcam","Single-line sentences"
"201",3,131,2,"bird",176,176,176,176,14348,4.85,4,"Webcam","Single-line sentences"
"202",3,131,3,"flew",527.899902343755,527.899902343755,527.899902343755,527.899902343755,2765,4.14,4,"Webcam","Single-line sentences"
"203",3,131,4,"away.",80.10009765625,80.10009765625,80.10009765625,160,139294,5.84,5,"Webcam","Single-line sentences"
"204",3,129,1,"The",416,416,416,1184,9418422,7.67,3,"Webcam","Single-line sentences"
"205",3,129,3,"turned",432,432,432,432,28415,5.15,6,"Webcam","Single-line sentences"
"206",3,129,4,"right.",160.000000000005,160.000000000005,160.000000000005,160.000000000005,463884,6.36,6,"Webcam","Single-line sentences"
"207",3,107,1,"Poppy",175.89990234375,175.89990234375,175.89990234375,784.09985351562,1931,3.98,5,"Webcam","Single-line sentences"
"208",3,107,2,"got",464.10009765625,464.10009765625,464.10009765625,464.10009765625,590673,6.47,3,"Webcam","Single-line sentences"
"210",4,133,4,"his",304.199951171875,304.199951171875,304.199951171875,1216.39990234376,502568,6.4,3,"Webcam","Single-line sentences"
"211",4,133,5,"toy.",224.000000000005,224.000000000005,224.000000000005,768.000000000005,4987,4.39,4,"Webcam","Single-line sentences"
"212",4,128,2,"river",496.10009765625,496.10009765625,496.10009765625,784.10009765625,17027,4.93,5,"Webcam","Single-line sentences"
"215",4,121,4,"the",368.199951171875,368.199951171875,368.199951171875,736.199951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"216",4,121,5,"bird.",607.899902343755,607.899902343755,607.899902343755,1007.89990234376,14348,4.85,5,"Webcam","Single-line sentences"
"217",4,113,3,"his",NA,NA,NA,464.10009765625,502568,6.4,3,"Webcam","Single-line sentences"
"218",4,113,4,"soup",NA,NA,NA,912,5237,4.41,4,"Webcam","Single-line sentences"
"219",4,113,5,"last.",496.09985351563,496.09985351563,496.09985351563,1904,189843,5.97,5,"Webcam","Single-line sentences"
"221",4,126,4,"along.",655.90014648437,655.90014648437,655.90014648437,655.90014648437,42924,5.33,6,"Webcam","Single-line sentences"
"222",4,103,2,"made",NA,NA,NA,608,162547,5.91,4,"Webcam","Single-line sentences"
"223",4,103,4,"tea.",431.89990234375,431.89990234375,431.89990234375,431.89990234375,21172,5.02,4,"Webcam","Single-line sentences"
"224",4,116,3,"shined",304.099853515625,304.099853515625,304.099853515625,2063.99975585938,50,2.4,6,"Webcam","Single-line sentences"
"225",4,116,4,"today.",304.000000000005,304.000000000005,304.000000000005,304.000000000005,183044,5.96,6,"Webcam","Single-line sentences"
"228",4,140,4,"annoyed.",304.10009765625,304.10009765625,304.10009765625,304.10009765625,2063,4.01,8,"Webcam","Single-line sentences"
"229",4,125,2,"bike",575.699951171875,575.699951171875,575.699951171875,575.699951171875,7590,4.58,4,"Webcam","Single-line sentences"
"230",4,125,3,"is",NA,NA,NA,367.90014648438,3047923,7.18,2,"Webcam","Single-line sentences"
"231",4,125,4,"sold",400.000000000005,NA,543.800048828135,1423.89990234376,20274,5,4,"Webcam","Single-line sentences"
"232",4,125,5,"now.",399.80004882813,399.80004882813,399.80004882813,399.80004882813,549611,6.44,4,"Webcam","Single-line sentences"
"233",4,137,2,"car",NA,NA,NA,1918,55649,5.44,3,"Webcam","Single-line sentences"
"235",4,108,2,"drew",NA,NA,NA,208.10009765625,3417,4.23,4,"Webcam","Single-line sentences"
"236",4,108,3,"the",239.900146484375,239.900146484375,239.900146484375,239.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"237",4,108,4,"ox.",528.10009765626,528.10009765626,528.10009765626,528.10009765626,496,3.39,3,"Webcam","Single-line sentences"
"238",4,101,2,"man",336,336,336,336,145147,5.86,3,"Webcam","Single-line sentences"
"239",4,104,3,"very",304.10009765625,NA,1120.00000000001,1888.00000000001,519645,6.41,4,"Webcam","Single-line sentences"
"240",4,104,4,"pleased.",256,256,256,256,19492,4.99,8,"Webcam","Single-line sentences"
"241",4,118,3,"many",NA,NA,NA,928.10009765625,149674,5.87,4,"Webcam","Single-line sentences"
"242",4,118,4,"fruits.",287.80004882813,287.80004882813,287.80004882813,287.80004882813,1429,3.85,7,"Webcam","Single-line sentences"
"243",4,123,2,"driver",511.89990234375,511.89990234375,511.89990234375,1743.89990234375,10301,4.71,6,"Webcam","Single-line sentences"
"246",4,139,4,"artist.",224.10009765625,224.10009765625,224.10009765625,224.10009765625,10332,4.71,7,"Webcam","Single-line sentences"
"247",4,132,1,"Michael",NA,NA,NA,608.19995117187,28584,5.15,7,"Webcam","Single-line sentences"
"250",4,111,4,"well.",192,192,192,192,540985,6.43,5,"Webcam","Single-line sentences"
"251",4,138,1,"Timothy",767.900146484375,767.900146484375,767.900146484375,767.900146484375,646,3.51,7,"Webcam","Single-line sentences"
"253",4,138,3,"the",176.19995117188,176.19995117188,176.19995117188,176.19995117188,9418422,7.67,3,"Webcam","Single-line sentences"
"254",4,130,3,"got",703.89990234375,703.89990234375,703.89990234375,703.89990234375,590673,6.47,3,"Webcam","Single-line sentences"
"256",4,109,2,"game",NA,NA,NA,303.999999999995,70449,5.54,4,"Webcam","Single-line sentences"
"257",4,109,3,"ended",175.900146484375,175.900146484375,175.900146484375,640.000244140625,11194,4.74,5,"Webcam","Single-line sentences"
"258",4,109,4,"fast.",367.89990234375,367.89990234375,367.89990234375,367.89990234375,24850,5.09,5,"Webcam","Single-line sentences"
"259",4,110,2,"got",NA,NA,NA,768,590673,6.47,3,"Webcam","Single-line sentences"
"260",4,110,3,"lost",NA,NA,NA,2096,53100,5.42,4,"Webcam","Single-line sentences"
"261",4,110,4,"at",592.19995117188,592.19995117188,592.19995117188,992.19995117188,984810,6.69,2,"Webcam","Single-line sentences"
"263",4,135,4,"cold",399.900146484375,399.900146484375,399.900146484375,623.900146484375,25839,5.11,4,"Webcam","Single-line sentences"
"264",4,135,5,"night.",144,144,144,1040,90177,5.65,6,"Webcam","Single-line sentences"
"265",4,122,2,"was",528,528,528,2442.00000000001,1509144,6.87,3,"Webcam","Single-line sentences"
"266",4,122,3,"late",NA,NA,NA,144.10009765625,32464,5.21,4,"Webcam","Single-line sentences"
"267",4,122,4,"again.",224,NA,560.100097656255,560.100097656255,138518,5.84,6,"Webcam","Single-line sentences"
"268",4,106,2,"opened",NA,NA,NA,2714.00000000001,11495,4.76,6,"Webcam","Single-line sentences"
"270",4,115,3,"new",560.10009765625,560.10009765625,560.10009765625,1424.20019531251,191855,5.98,3,"Webcam","Single-line sentences"
"271",4,115,4,"to",688.100097656255,688.100097656255,688.100097656255,688.100097656255,5327272,7.42,2,"Webcam","Single-line sentences"
"272",4,115,5,"sewing.",368.10009765625,368.10009765625,368.10009765625,736.10009765625,1133,3.75,7,"Webcam","Single-line sentences"
"273",4,105,3,"was",NA,NA,NA,671.90014648438,1509144,6.87,3,"Webcam","Single-line sentences"
"274",4,105,4,"long",528,528,528,1088.19995117187,128115,5.8,4,"Webcam","Single-line sentences"
"275",4,105,5,"due.",175.80004882813,175.80004882813,175.80004882813,175.80004882813,12457,4.79,4,"Webcam","Single-line sentences"
"276",4,120,3,"closed",576.10009765625,576.10009765625,576.10009765625,576.10009765625,9941,4.69,6,"Webcam","Single-line sentences"
"278",4,134,4,"past.",367.800048828125,367.800048828125,367.800048828125,640.000000000005,39888,5.3,5,"Webcam","Single-line sentences"
"279",4,112,3,"looked",367.800048828125,NA,799.699951171875,927.600097656245,37568,5.27,6,"Webcam","Single-line sentences"
"280",4,112,4,"empty.",511.89990234375,511.89990234375,511.89990234375,799.99975585938,9620,4.68,6,"Webcam","Single-line sentences"
