"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"62",2,15,3,"new",335.89990234375,335.89990234375,335.89990234375,335.89990234375,191855,5.98,3,"Webcam"
"63",2,15,5,"sewing.",399.90014648437,399.90014648437,399.90014648437,399.90014648437,1133,3.75,7,"Webcam"
"64",2,5,2,"break",464,NA,1151.69970703125,2016.09985351563,34145,5.23,5,"Webcam"
"65",2,5,3,"was",96,96,96,96,1509144,6.87,3,"Webcam"
"66",2,5,5,"due.",239.90014648437,239.90014648437,239.90014648437,239.90014648437,12457,4.79,4,"Webcam"
"67",2,20,2,"shop",NA,NA,NA,767.89990234375,22769,5.05,4,"Webcam"
"68",2,20,3,"closed",111.900146484375,NA,271.7001953125,271.7001953125,9941,4.69,6,"Webcam"
"69",2,20,4,"down.",239.90014648437,239.90014648437,239.90014648437,239.90014648437,247982,6.09,5,"Webcam"
"70",2,34,2,"girl",336,336,336,336,39601,5.29,4,"Webcam"
"71",2,34,3,"walked",559.800048828125,559.800048828125,559.800048828125,1679.80004882812,9530,4.67,6,"Webcam"
"72",2,34,4,"past.",304,NA,895.89990234375,895.89990234375,39888,5.3,5,"Webcam"
"73",2,12,1,"The",607.900146484375,607.900146484375,607.900146484375,1039.80029296874,9418422,7.67,3,"Webcam"
"74",2,12,3,"looked",272.10009765625,NA,640.19995117188,640.19995117188,37568,5.27,6,"Webcam"
"76",2,24,3,"to",143.90014648437,143.90014648437,143.90014648437,143.90014648437,5327272,7.42,2,"Webcam"
"77",2,24,4,"clean",96,96,96,96,18677,4.97,5,"Webcam"
"78",2,2,2,"green",NA,NA,NA,736.2001953125,33158,5.22,5,"Webcam"
"79",2,2,4,"broke.",224.10009765625,224.10009765625,224.10009765625,224.10009765625,8794,4.64,6,"Webcam"
"81",2,36,2,"people",NA,NA,NA,128.09985351563,448926,6.35,6,"Webcam"
"82",2,36,3,"were",608,NA,1008,1008,448329,6.35,4,"Webcam"
"84",2,14,2,"sand",112.10009765625,112.10009765625,112.10009765625,272.19995117188,6499,4.51,4,"Webcam"
"85",2,14,4,"smooth.",192,192,192,192,4604,4.36,7,"Webcam"
"89",2,31,1,"The",864,NA,1232.19995117188,1808.19995117188,9418422,7.67,3,"Webcam"
"91",2,29,3,"turned",640.099853515625,640.099853515625,640.099853515625,1408.09985351562,28415,5.15,6,"Webcam"
"92",2,29,4,"right.",128.099853515625,128.099853515625,128.099853515625,128.099853515625,463884,6.36,6,"Webcam"
"93",2,7,1,"Poppy",NA,NA,NA,1264,1931,3.98,5,"Webcam"
"94",2,7,2,"got",560.19995117188,560.19995117188,560.19995117188,560.19995117188,590673,6.47,3,"Webcam"
"95",3,33,1,"Li",NA,NA,NA,2927.09985351562,2854,4.15,2,"Webcam"
"96",3,33,2,"took",144.19995117187,144.19995117187,144.19995117187,304.29980468749,56568,5.45,4,"Webcam"
"97",3,33,4,"his",335.80004882813,335.80004882813,335.80004882813,335.80004882813,502568,6.4,3,"Webcam"
"98",3,28,1,"The",431.800048828125,431.800048828125,431.800048828125,671.800048828125,9418422,7.67,3,"Webcam"
"100",3,21,1,"The",NA,NA,NA,736,9418422,7.67,3,"Webcam"
"101",3,21,2,"cat",432.10009765625,432.10009765625,432.10009765625,432.10009765625,13608,4.83,3,"Webcam"
"102",3,21,4,"the",304.000000000005,304.000000000005,304.000000000005,304.000000000005,9418422,7.67,3,"Webcam"
"103",3,13,1,"He",NA,NA,NA,800,1335537,6.82,2,"Webcam"
"104",3,13,2,"ate",NA,NA,NA,208,3194,4.2,3,"Webcam"
"105",3,13,3,"his",495.800048828125,495.800048828125,495.800048828125,495.800048828125,502568,6.4,3,"Webcam"
"106",3,13,4,"soup",495.899902343755,495.899902343755,495.899902343755,495.899902343755,5237,4.41,4,"Webcam"
"108",3,26,2,"aunt",208.099853515625,208.099853515625,208.099853515625,208.099853515625,4242,4.32,4,"Webcam"
"109",3,26,3,"sang",512.000000000005,512.000000000005,512.000000000005,512.000000000005,2414,4.08,4,"Webcam"
"110",3,26,4,"along.",336.09985351562,336.09985351562,336.09985351562,336.09985351562,42924,5.33,6,"Webcam"
"111",3,3,1,"Paul",NA,NA,NA,304.09985351562,37976,5.28,4,"Webcam"
"112",3,3,2,"made",336.099853515625,336.099853515625,336.099853515625,336.099853515625,162547,5.91,4,"Webcam"
"113",3,3,3,"some",240,240,240,240,379473,6.27,4,"Webcam"
"114",3,16,2,"sun",NA,NA,NA,2098.99999999999,20693,5.01,3,"Webcam"
"115",3,16,3,"shined",208,208,208,399.80004882812,50,2.4,6,"Webcam"
"116",3,16,4,"today.",192,192,192,336,183044,5.96,6,"Webcam"
"117",3,17,1,"Several",NA,NA,NA,464,13435,4.82,7,"Webcam"
"118",3,17,2,"kids",NA,NA,NA,240,31118,5.19,4,"Webcam"
"119",3,17,3,"ate",400,400,400,624,3194,4.2,3,"Webcam"
"120",3,40,1,"He",240.10009765625,240.10009765625,240.10009765625,1752.10009765626,1335537,6.82,2,"Webcam"
"121",3,40,3,"quite",399.89990234375,399.89990234375,399.89990234375,399.89990234375,165758,5.92,5,"Webcam"
"122",3,40,4,"annoyed.",176.199951171875,176.199951171875,176.199951171875,176.199951171875,2063,4.01,8,"Webcam"
"123",3,25,2,"bike",NA,NA,NA,95.90014648437,7590,4.58,4,"Webcam"
"124",3,25,3,"is",832.19995117188,832.19995117188,832.19995117188,832.19995117188,3047923,7.18,2,"Webcam"
"125",3,25,4,"sold",NA,NA,NA,224,20274,5,4,"Webcam"
"126",3,25,5,"now.",208,208,208,208,549611,6.44,4,"Webcam"
"127",3,37,1,"The",NA,NA,NA,1841,9418422,7.67,3,"Webcam"
"128",3,37,2,"car",959.89990234375,959.89990234375,959.89990234375,959.89990234375,55649,5.44,3,"Webcam"
"129",3,37,3,"broke",96,96,96,96,8794,4.64,5,"Webcam"
"130",3,8,1,"Samantha",NA,NA,NA,1625.00000000001,1169,3.76,8,"Webcam"
"131",3,8,3,"the",800.100097656255,800.100097656255,800.100097656255,800.100097656255,9418422,7.67,3,"Webcam"
"132",3,1,1,"The",608,608,608,1168,9418422,7.67,3,"Webcam"
"133",3,1,3,"was",496.10009765625,496.10009765625,496.10009765625,496.10009765625,1509144,6.87,3,"Webcam"
"134",3,4,1,"Jo",NA,NA,NA,911.90014648437,6279,4.49,2,"Webcam"
"135",3,4,3,"very",255.900146484375,255.900146484375,255.900146484375,255.900146484375,519645,6.41,4,"Webcam"
"136",3,4,4,"pleased.",191.899902343755,191.899902343755,191.899902343755,191.899902343755,19492,4.99,8,"Webcam"
"137",3,18,2,"ate",207.899902343755,207.899902343755,207.899902343755,207.899902343755,3194,4.2,3,"Webcam"
"138",3,18,3,"many",336.09985351562,336.09985351562,336.09985351562,336.09985351562,149674,5.87,4,"Webcam"
"139",3,23,1,"The",224.10009765625,224.10009765625,224.10009765625,2128.00000000001,9418422,7.67,3,"Webcam"
"140",3,23,3,"was",160,NA,591.80004882813,591.80004882813,1509144,6.87,3,"Webcam"
"141",3,23,4,"tired.",175.80004882813,175.80004882813,175.80004882813,175.80004882813,8859,4.64,6,"Webcam"
"143",3,39,3,"this",432.19995117187,432.19995117187,432.19995117187,432.19995117187,1568879,6.89,4,"Webcam"
"144",3,32,1,"Michael",NA,NA,NA,2473.19970703124,28584,5.15,7,"Webcam"
"145",3,32,2,"drew",640,640,640,640,3417,4.23,4,"Webcam"
"146",3,32,3,"his",367.80004882813,367.80004882813,367.80004882813,367.80004882813,502568,6.4,3,"Webcam"
"147",3,11,2,"was",NA,NA,NA,591.90014648438,1509144,6.87,3,"Webcam"
"148",3,11,3,"dressed",208,NA,416.199951171875,416.199951171875,6857,4.53,7,"Webcam"
"149",3,38,1,"Timothy",224.199951171875,NA,592.39990234375,1760.19995117188,646,3.51,7,"Webcam"
"150",3,38,3,"the",272.000000000005,272.000000000005,272.000000000005,272.000000000005,9418422,7.67,3,"Webcam"
"151",3,30,1,"The",NA,NA,NA,527.90014648438,9418422,7.67,3,"Webcam"
"152",3,30,2,"dog",NA,NA,NA,304,29680,5.17,3,"Webcam"
"153",3,30,3,"got",496.099853515625,496.099853515625,496.099853515625,496.099853515625,590673,6.47,3,"Webcam"
"154",3,30,4,"scared.",335.80004882813,335.80004882813,335.80004882813,335.80004882813,13053,4.81,7,"Webcam"
"155",3,9,2,"game",NA,NA,NA,304,70449,5.54,4,"Webcam"
"156",3,9,3,"ended",240,240,240,479.80004882813,11194,4.74,5,"Webcam"
"157",3,9,4,"fast.",400.000000000005,400.000000000005,400.000000000005,640.000000000005,24850,5.09,5,"Webcam"
"158",3,10,1,"He",NA,NA,NA,2182.19995117188,1335537,6.82,2,"Webcam"
"159",3,10,3,"lost",128,128,128,128,53100,5.42,4,"Webcam"
"160",3,10,4,"at",336.10009765625,336.10009765625,336.10009765625,336.10009765625,984810,6.69,2,"Webcam"
"161",3,35,2,"was",528.099853515625,528.099853515625,528.099853515625,1999.29980468751,1509144,6.87,3,"Webcam"
"162",3,35,4,"cold",320,320,320,320,25839,5.11,4,"Webcam"
"163",3,35,5,"night.",255.89990234375,255.89990234375,255.89990234375,255.89990234375,90177,5.65,6,"Webcam"
"164",3,22,1,"John",NA,NA,NA,1463.10009765626,58894,5.47,4,"Webcam"
"165",3,22,2,"was",272.10009765625,272.10009765625,272.10009765625,272.10009765625,1509144,6.87,3,"Webcam"
"166",3,22,4,"again.",207.89990234375,207.89990234375,207.89990234375,207.89990234375,138518,5.84,6,"Webcam"
"167",3,6,2,"opened",304.10009765625,304.10009765625,304.10009765625,304.10009765625,11495,4.76,6,"Webcam"
"168",3,6,4,"car.",335.899902343755,335.899902343755,335.899902343755,335.899902343755,55649,5.44,4,"Webcam"
"169",3,15,1,"She",480.10009765625,480.10009765625,480.10009765625,992.19995117188,524565,6.42,3,"Webcam"
"170",3,15,2,"is",159.900146484375,159.900146484375,159.900146484375,159.900146484375,3047923,7.18,2,"Webcam"
"171",3,15,5,"sewing.",528.100097656255,528.100097656255,528.100097656255,528.100097656255,1133,3.75,7,"Webcam"
"172",3,5,1,"A",336,336,336,336,4809384,7.38,1,"Webcam"
"173",3,5,2,"break",NA,NA,NA,544,34145,5.23,5,"Webcam"
"174",3,5,3,"was",272.099853515625,272.099853515625,272.099853515625,368.199707031245,1509144,6.87,3,"Webcam"
"175",3,5,4,"long",271.90014648438,271.90014648438,271.90014648438,271.90014648438,128115,5.8,4,"Webcam"
"176",3,20,1,"The",NA,NA,NA,1008,9418422,7.67,3,"Webcam"
"177",3,20,3,"closed",272,272,272,416.09985351562,9941,4.69,6,"Webcam"
"178",3,20,4,"down.",128.000000000005,128.000000000005,128.000000000005,128.000000000005,247982,6.09,5,"Webcam"
"179",3,34,1,"The",399.900146484375,399.900146484375,399.900146484375,575.900146484375,9418422,7.67,3,"Webcam"
"180",3,34,2,"girl",NA,NA,NA,368.19995117187,39601,5.29,4,"Webcam"
"181",3,34,3,"walked",176.199951171875,NA,272.2998046875,464.49975585937,9530,4.67,6,"Webcam"
"182",3,12,1,"The",560.10009765625,560.10009765625,560.10009765625,1778.90014648438,9418422,7.67,3,"Webcam"
"183",3,12,4,"empty.",367.899902343755,367.899902343755,367.899902343755,367.899902343755,9620,4.68,6,"Webcam"
"184",3,24,1,"He",NA,NA,NA,464,1335537,6.82,2,"Webcam"
"185",3,24,4,"clean",640.099853515625,640.099853515625,640.099853515625,640.099853515625,18677,4.97,5,"Webcam"
"186",3,2,1,"The",NA,NA,NA,688.10009765625,9418422,7.67,3,"Webcam"
"188",3,2,4,"broke.",191.90014648438,191.90014648438,191.90014648438,191.90014648438,8794,4.64,6,"Webcam"
"189",3,36,1,"Some",288,288,288,1926.19995117188,379473,6.27,4,"Webcam"
"190",3,36,3,"were",367.800048828125,367.800048828125,367.800048828125,367.800048828125,448329,6.35,4,"Webcam"
"191",3,14,1,"The",191.900146484375,191.900146484375,191.900146484375,463.90014648438,9418422,7.67,3,"Webcam"
"192",3,14,3,"felt",256,256,256,464,28192,5.15,4,"Webcam"
"193",3,14,4,"smooth.",208,208,208,208,4604,4.36,7,"Webcam"
"194",3,19,1,"Tristan",NA,NA,NA,2344.09985351562,552,3.44,7,"Webcam"
"195",3,19,2,"liked",176.099853515625,176.099853515625,176.099853515625,448.099853515625,13943,4.84,5,"Webcam"
"196",3,19,3,"music.",191.90014648438,191.90014648438,191.90014648438,191.90014648438,44883,5.35,6,"Webcam"
"197",3,27,1,"The",NA,NA,NA,799.90014648438,9418422,7.67,3,"Webcam"
"198",3,27,2,"room",863.900146484375,863.900146484375,863.900146484375,863.900146484375,79926,5.6,4,"Webcam"
"199",3,27,4,"dark.",192.000000000005,192.000000000005,192.000000000005,192.000000000005,17393,4.94,5,"Webcam"
"200",3,31,1,"The",192.10009765625,192.10009765625,192.10009765625,623.90014648437,9418422,7.67,3,"Webcam"
"201",3,31,2,"bird",176,176,176,176,14348,4.85,4,"Webcam"
"202",3,31,3,"flew",527.899902343755,527.899902343755,527.899902343755,527.899902343755,2765,4.14,4,"Webcam"
"203",3,31,4,"away.",80.10009765625,80.10009765625,80.10009765625,160,139294,5.84,5,"Webcam"
"204",3,29,1,"The",416,416,416,1184,9418422,7.67,3,"Webcam"
"205",3,29,3,"turned",432,432,432,432,28415,5.15,6,"Webcam"
"206",3,29,4,"right.",160.000000000005,160.000000000005,160.000000000005,160.000000000005,463884,6.36,6,"Webcam"
"207",3,7,1,"Poppy",175.89990234375,175.89990234375,175.89990234375,784.09985351562,1931,3.98,5,"Webcam"
"208",3,7,2,"got",464.10009765625,464.10009765625,464.10009765625,464.10009765625,590673,6.47,3,"Webcam"
"210",4,33,4,"his",304.199951171875,304.199951171875,304.199951171875,1216.39990234376,502568,6.4,3,"Webcam"
"211",4,33,5,"toy.",224.000000000005,224.000000000005,224.000000000005,768.000000000005,4987,4.39,4,"Webcam"
"212",4,28,2,"river",496.10009765625,496.10009765625,496.10009765625,784.10009765625,17027,4.93,5,"Webcam"
"215",4,21,4,"the",368.199951171875,368.199951171875,368.199951171875,736.199951171875,9418422,7.67,3,"Webcam"
"216",4,21,5,"bird.",607.899902343755,607.899902343755,607.899902343755,1007.89990234376,14348,4.85,5,"Webcam"
"217",4,13,3,"his",NA,NA,NA,464.10009765625,502568,6.4,3,"Webcam"
"218",4,13,4,"soup",NA,NA,NA,912,5237,4.41,4,"Webcam"
"219",4,13,5,"last.",496.09985351563,496.09985351563,496.09985351563,1904,189843,5.97,5,"Webcam"
"221",4,26,4,"along.",655.90014648437,655.90014648437,655.90014648437,655.90014648437,42924,5.33,6,"Webcam"
"222",4,3,2,"made",NA,NA,NA,608,162547,5.91,4,"Webcam"
"223",4,3,4,"tea.",431.89990234375,431.89990234375,431.89990234375,431.89990234375,21172,5.02,4,"Webcam"
"224",4,16,3,"shined",304.099853515625,304.099853515625,304.099853515625,2063.99975585938,50,2.4,6,"Webcam"
"225",4,16,4,"today.",304.000000000005,304.000000000005,304.000000000005,304.000000000005,183044,5.96,6,"Webcam"
"228",4,40,4,"annoyed.",304.10009765625,304.10009765625,304.10009765625,304.10009765625,2063,4.01,8,"Webcam"
"229",4,25,2,"bike",575.699951171875,575.699951171875,575.699951171875,575.699951171875,7590,4.58,4,"Webcam"
"230",4,25,3,"is",NA,NA,NA,367.90014648438,3047923,7.18,2,"Webcam"
"231",4,25,4,"sold",400.000000000005,NA,543.800048828135,1423.89990234376,20274,5,4,"Webcam"
"232",4,25,5,"now.",399.80004882813,399.80004882813,399.80004882813,399.80004882813,549611,6.44,4,"Webcam"
"233",4,37,2,"car",NA,NA,NA,1918,55649,5.44,3,"Webcam"
"235",4,8,2,"drew",NA,NA,NA,208.10009765625,3417,4.23,4,"Webcam"
"236",4,8,3,"the",239.900146484375,239.900146484375,239.900146484375,239.900146484375,9418422,7.67,3,"Webcam"
"237",4,8,4,"ox.",528.10009765626,528.10009765626,528.10009765626,528.10009765626,496,3.39,3,"Webcam"
"238",4,1,2,"man",336,336,336,336,145147,5.86,3,"Webcam"
"239",4,4,3,"very",304.10009765625,NA,1120.00000000001,1888.00000000001,519645,6.41,4,"Webcam"
"240",4,4,4,"pleased.",256,256,256,256,19492,4.99,8,"Webcam"
"241",4,18,3,"many",NA,NA,NA,928.10009765625,149674,5.87,4,"Webcam"
"242",4,18,4,"fruits.",287.80004882813,287.80004882813,287.80004882813,287.80004882813,1429,3.85,7,"Webcam"
"243",4,23,2,"driver",511.89990234375,511.89990234375,511.89990234375,1743.89990234375,10301,4.71,6,"Webcam"
"246",4,39,4,"artist.",224.10009765625,224.10009765625,224.10009765625,224.10009765625,10332,4.71,7,"Webcam"
"247",4,32,1,"Michael",NA,NA,NA,608.19995117187,28584,5.15,7,"Webcam"
"250",4,11,4,"well.",192,192,192,192,540985,6.43,5,"Webcam"
"251",4,38,1,"Timothy",767.900146484375,767.900146484375,767.900146484375,767.900146484375,646,3.51,7,"Webcam"
"253",4,38,3,"the",176.19995117188,176.19995117188,176.19995117188,176.19995117188,9418422,7.67,3,"Webcam"
"254",4,30,3,"got",703.89990234375,703.89990234375,703.89990234375,703.89990234375,590673,6.47,3,"Webcam"
"256",4,9,2,"game",NA,NA,NA,303.999999999995,70449,5.54,4,"Webcam"
"257",4,9,3,"ended",175.900146484375,175.900146484375,175.900146484375,640.000244140625,11194,4.74,5,"Webcam"
"258",4,9,4,"fast.",367.89990234375,367.89990234375,367.89990234375,367.89990234375,24850,5.09,5,"Webcam"
"259",4,10,2,"got",NA,NA,NA,768,590673,6.47,3,"Webcam"
"260",4,10,3,"lost",NA,NA,NA,2096,53100,5.42,4,"Webcam"
"261",4,10,4,"at",592.19995117188,592.19995117188,592.19995117188,992.19995117188,984810,6.69,2,"Webcam"
"263",4,35,4,"cold",399.900146484375,399.900146484375,399.900146484375,623.900146484375,25839,5.11,4,"Webcam"
"264",4,35,5,"night.",144,144,144,1040,90177,5.65,6,"Webcam"
"265",4,22,2,"was",528,528,528,2442.00000000001,1509144,6.87,3,"Webcam"
"266",4,22,3,"late",NA,NA,NA,144.10009765625,32464,5.21,4,"Webcam"
"267",4,22,4,"again.",224,NA,560.100097656255,560.100097656255,138518,5.84,6,"Webcam"
"268",4,6,2,"opened",NA,NA,NA,2714.00000000001,11495,4.76,6,"Webcam"
"270",4,15,3,"new",560.10009765625,560.10009765625,560.10009765625,1424.20019531251,191855,5.98,3,"Webcam"
"271",4,15,4,"to",688.100097656255,688.100097656255,688.100097656255,688.100097656255,5327272,7.42,2,"Webcam"
"272",4,15,5,"sewing.",368.10009765625,368.10009765625,368.10009765625,736.10009765625,1133,3.75,7,"Webcam"
"273",4,5,3,"was",NA,NA,NA,671.90014648438,1509144,6.87,3,"Webcam"
"274",4,5,4,"long",528,528,528,1088.19995117187,128115,5.8,4,"Webcam"
"275",4,5,5,"due.",175.80004882813,175.80004882813,175.80004882813,175.80004882813,12457,4.79,4,"Webcam"
"276",4,20,3,"closed",576.10009765625,576.10009765625,576.10009765625,576.10009765625,9941,4.69,6,"Webcam"
"278",4,34,4,"past.",367.800048828125,367.800048828125,367.800048828125,640.000000000005,39888,5.3,5,"Webcam"
"279",4,12,3,"looked",367.800048828125,NA,799.699951171875,927.600097656245,37568,5.27,6,"Webcam"
"280",4,12,4,"empty.",511.89990234375,511.89990234375,511.89990234375,799.99975585938,9620,4.68,6,"Webcam"
"281",4,24,3,"to",639.800048828125,639.800048828125,639.800048828125,1071.70019531251,5327272,7.42,2,"Webcam"
"284",4,2,2,"green",NA,NA,NA,480,33158,5.22,5,"Webcam"
"285",4,2,4,"broke.",576.000000000005,576.000000000005,576.000000000005,576.000000000005,8794,4.64,6,"Webcam"
"286",4,36,2,"people",816,816,816,2949.09985351563,448926,6.35,6,"Webcam"
"287",4,36,3,"were",592.19995117188,592.19995117188,592.19995117188,592.19995117188,448329,6.35,4,"Webcam"
"288",4,14,2,"sand",432.099853515625,432.099853515625,432.099853515625,1423.99999999999,6499,4.51,4,"Webcam"
"289",4,14,3,"felt",304,304,304,304,28192,5.15,4,"Webcam"
"290",4,14,4,"smooth.",335.800048828125,335.800048828125,335.800048828125,335.800048828125,4604,4.36,7,"Webcam"
"291",4,19,1,"Tristan",NA,NA,NA,400.300048828125,552,3.44,7,"Webcam"
"293",4,19,3,"music.",768,768,768,768,44883,5.35,6,"Webcam"
"294",4,27,2,"room",NA,NA,NA,2463.89990234375,79926,5.6,4,"Webcam"
"295",4,27,3,"went",448.000000000005,NA,816.000000000005,816.000000000005,96802,5.68,4,"Webcam"
"296",4,27,4,"dark.",399.89990234375,399.89990234375,399.89990234375,799.69995117187,17393,4.94,5,"Webcam"
"297",4,31,2,"bird",335.89990234375,335.89990234375,335.89990234375,2782.79980468751,14348,4.85,4,"Webcam"
"298",4,31,4,"away.",768.09985351563,768.09985351563,768.09985351563,768.09985351563,139294,5.84,5,"Webcam"
"299",4,29,3,"turned",496,496,496,2866.90014648438,28415,5.15,6,"Webcam"
"300",4,29,4,"right.",816.000000000005,816.000000000005,816.000000000005,816.000000000005,463884,6.36,6,"Webcam"
"301",4,7,1,"Poppy",591.900146484375,591.900146484375,591.900146484375,2271.70019531249,1931,3.98,5,"Webcam"
"302",4,7,2,"got",463.89990234375,NA,767.89990234375,767.89990234375,590673,6.47,3,"Webcam"
"304",4,7,4,"today.",128.19995117188,128.19995117188,128.19995117188,128.19995117188,183044,5.96,6,"Webcam"
"305",6,33,2,"took",339.099853515625,339.099853515625,339.099853515625,339.099853515625,56568,5.45,4,"Webcam"
"306",6,33,3,"away",324.400146484375,324.400146484375,324.400146484375,324.400146484375,139294,5.84,4,"Webcam"
"307",6,28,1,"The",NA,NA,NA,205.699951171875,9418422,7.67,3,"Webcam"
"308",6,28,2,"river",161.300048828125,161.300048828125,161.300048828125,802.30004882813,17027,4.93,5,"Webcam"
"309",6,28,3,"dried",433.2001953125,433.2001953125,433.2001953125,580.00024414062,2832,4.15,5,"Webcam"
"310",6,21,1,"The",NA,NA,NA,95.5,9418422,7.67,3,"Webcam"
"311",6,21,2,"cat",161.5,161.5,161.5,161.5,13608,4.83,3,"Webcam"
"312",6,21,4,"the",175.800048828125,175.800048828125,175.800048828125,175.800048828125,9418422,7.67,3,"Webcam"
"313",6,13,1,"He",NA,NA,NA,213,1335537,6.82,2,"Webcam"
"314",6,13,2,"ate",NA,NA,NA,2095.5,3194,4.2,3,"Webcam"
"315",6,13,3,"his",NA,NA,NA,324.39990234375,502568,6.4,3,"Webcam"
"316",6,13,4,"soup",NA,NA,NA,146.19995117187,5237,4.41,4,"Webcam"
"317",6,13,5,"last.",125.199951171875,125.199951171875,125.199951171875,257.800048828125,189843,5.97,5,"Webcam"
"318",6,26,1,"His",NA,NA,NA,220.900146484375,502568,6.4,3,"Webcam"
"319",6,26,2,"aunt",NA,NA,NA,161.800048828125,4242,4.32,4,"Webcam"
"320",6,26,3,"sang",139.5,139.5,139.5,456.800048828125,2414,4.08,4,"Webcam"
"321",6,3,1,"Paul",118.10009765625,118.10009765625,118.10009765625,118.10009765625,37976,5.28,4,"Webcam"
"322",6,3,2,"made",176.39990234375,176.39990234375,176.39990234375,736.89990234375,162547,5.91,4,"Webcam"
