"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"535",953681,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"236",953681,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1035",953681,16,"high",6,"island","Yes",128.09985351562,128.09985351562,128.09985351562,128.09985351562,1,1,0,"Frequency corpus",0,0
"438",953681,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"938",953681,37,"low",6,"prudent","Yes",NA,NA,NA,288.10009765625,1,0,1,"Frequency corpus",1,0
"1219",953681,25,"high",9,"oil","Yes",NA,NA,NA,112,1,0,1,"Frequency corpus",1,0
"1039",953681,53,"low",6,"folder","Yes",NA,NA,NA,191.7998046875,1,0,1,"Frequency corpus",1,0
"842",953681,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"643",953681,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1223",953681,21,"high",5,"water","Yes",192,192,192,192,1,1,0,"Frequency corpus",0,0
"1319",953681,39,"low",6,"nerdy","Yes",143.7998046875,143.7998046875,143.7998046875,143.7998046875,1,1,0,"Frequency corpus",0,0
"1225",953681,18,"high",5,"house","Yes",144.10009765625,144.10009765625,144.10009765625,144.10009765625,1,1,0,"Frequency corpus",0,0
"1226",953681,49,"low",5,"brawl","Yes",431.80004882813,431.80004882813,431.80004882813,431.80004882813,1,1,0,"Frequency corpus",0,0
"548",953681,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"449",953681,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"550",953681,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"651",953681,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"552",953681,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1231",953681,8,"high",4,"short","Yes",95.900146484375,95.900146484375,95.900146484375,207.900146484375,2,1,1,"Frequency corpus",0,0
"454",953681,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1326",953681,57,"low",10,"mentor","Yes",NA,NA,NA,111.89990234375,1,0,1,"Frequency corpus",1,0
"556",953681,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"457",953681,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"858",953748,32,"low",6,"leaky","Yes",592.10009765626,592.10009765626,592.10009765626,1055.90014648439,2,1,1,"Frequency corpus",0,0
"1145",953748,43,"low",7,"wavy","Yes",351.80004882813,NA,1279.89990234375,1967.49975585937,3,2,1,"Frequency corpus",0,0
"1146",953748,41,"low",9,"stale","Yes",688.09985351562,688.09985351562,688.09985351562,1248.09985351562,2,1,1,"Frequency corpus",0,0
"1147",953748,49,"low",5,"brawl","Yes",NA,NA,NA,256.09985351562,1,0,1,"Frequency corpus",1,0
"961",953748,12,"high",5,"bright","Yes",384.099853515625,NA,784.099853515625,784.099853515625,2,2,0,"Frequency corpus",0,0
"962",953748,47,"low",5,"motel","Yes",367.89990234375,367.89990234375,367.89990234375,703.49975585938,3,1,2,"Frequency corpus",0,0
"864",953748,44,"low",4,"avid","Yes",NA,NA,NA,224,1,0,1,"Frequency corpus",1,0
"465",953748,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1152",953748,55,"low",7,"purse","Yes",NA,NA,NA,752.09985351562,1,0,1,"Frequency corpus",1,0
"367",953748,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1066",953748,6,"high",6,"clever","Yes",624.10009765625,624.10009765625,624.10009765625,624.10009765625,1,1,0,"Frequency corpus",0,0
"1154",953748,39,"low",6,"nerdy","Yes",NA,NA,NA,223.89990234375,1,0,1,"Frequency corpus",1,0
"470",953748,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1241",953748,54,"low",7,"paradox","Yes",NA,NA,NA,432,2,0,2,"Frequency corpus",1,0
"1156",953748,21,"high",5,"water","Yes",NA,NA,NA,96.09985351562,1,0,1,"Frequency corpus",1,0
"473",953748,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1072",953748,2,"high",7,"green","Yes",528.09985351562,528.09985351562,528.09985351562,528.09985351562,1,1,0,"Frequency corpus",0,0
"974",953748,28,"high",6,"weather","Yes",528,528,528,528,1,1,0,"Frequency corpus",0,0
"975",953748,10,"high",5,"quiet","Yes",496.10009765625,NA,784.30004882813,784.30004882813,2,2,0,"Frequency corpus",0,0
"477",953748,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"977",953748,17,"high",4,"market","Yes",288.10009765625,288.10009765625,288.10009765625,288.10009765625,1,1,0,"Frequency corpus",0,0
"279",953748,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1246",953748,9,"high",8,"local","Yes",464,464,464,688,2,1,1,"Frequency corpus",0,0
"481",953748,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1080",953748,8,"high",4,"short","Yes",656,656,656,656,1,1,0,"Frequency corpus",0,0
"982",953748,19,"high",6,"stage","Yes",192,192,192,192,1,1,0,"Frequency corpus",0,0
"1082",953748,5,"high",6,"famous","Yes",303.89990234375,303.89990234375,303.89990234375,303.89990234375,1,1,0,"Frequency corpus",0,0
"785",953748,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"985",953748,20,"high",5,"glass","Yes",255.900146484375,255.900146484375,255.900146484375,959.999999999995,3,1,2,"Frequency corpus",0,0
"787",953748,42,"low",4,"prompt","Yes",816,816,816,991.89990234375,2,1,1,"Frequency corpus",0,0
"688",953748,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1086",953748,51,"low",5,"clerk","Yes",431.900146484375,431.900146484375,431.900146484375,687.900146484375,2,1,1,"Frequency corpus",0,0
"490",953748,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"989",953748,13,"high",6,"normal","Yes",NA,NA,NA,96,1,0,1,"Frequency corpus",1,0
"892",953748,16,"high",6,"island","Yes",NA,NA,NA,368,1,0,1,"Frequency corpus",1,0
"1252",953748,27,"high",10,"table","Yes",336,336,336,336,1,1,0,"Frequency corpus",0,0
"394",953748,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1340",953748,57,"low",10,"mentor","Yes",367.90014648438,367.90014648438,367.90014648438,367.90014648438,1,1,0,"Frequency corpus",0,0
"1092",953748,45,"low",8,"dire","Yes",NA,NA,NA,256.19995117188,1,0,1,"Frequency corpus",1,0
"995",953748,48,"low",7,"heist","Yes",399.90014648438,399.90014648438,399.90014648438,848.10009765626,2,1,1,"Frequency corpus",0,0
"1094",953748,38,"low",7,"rapid","Yes",272,272,272,272,1,1,0,"Frequency corpus",0,0
"399",953748,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7100",953748,34,"low",4,"neat","Yes",256.10009765625,256.10009765625,256.10009765625,256.10009765625,1,1,0,"Frequency corpus",0,0
"1256",953748,11,"high",9,"lucky","Yes",352.100097656255,NA,559.900146484375,559.900146484375,2,2,0,"Frequency corpus",0,0
"8102",953748,1,"high",5,"social","Yes",720.000000000005,720.000000000005,720.000000000005,720.000000000005,1,1,0,"Frequency corpus",0,0
"9101",953748,52,"low",4,"haze","Yes",816,816,816,976,2,1,1,"Frequency corpus",0,0
"5104",953748,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5105",953748,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10102",953748,18,"high",5,"house","Yes",688,688,688,688,1,1,0,"Frequency corpus",0,0
"8107",953748,58,"low",6,"doorway","Yes",384.100097656255,384.100097656255,384.100097656255,384.100097656255,1,1,0,"Frequency corpus",0,0
"7108",953748,31,"low",4,"trendy","Yes",352.199951171875,352.199951171875,352.199951171875,352.199951171875,1,1,0,"Frequency corpus",0,0
"6109",953748,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6110",953748,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9109",953748,7,"high",7,"classic","Yes",591.89990234374,591.89990234374,591.89990234374,1119.80004882812,2,1,1,"Frequency corpus",0,0
"11104",953748,35,"low",6,"cheery","Yes",208,208,208,320,2,1,1,"Frequency corpus",0,0
"10109",953748,60,"low",8,"porch","Yes",96,96,96,96,1,1,0,"Frequency corpus",0,0
"10110",953748,24,"high",6,"picture","Yes",96.000000000005,96.000000000005,96.000000000005,96.000000000005,1,1,0,"Frequency corpus",0,0
"7115",953748,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8116",953748,15,"high",4,"cold","Yes",175.89990234374,175.89990234374,175.89990234374,175.89990234374,1,1,0,"Frequency corpus",0,0
"9115",953748,29,"high",5,"history","Yes",288.199951171875,288.199951171875,288.199951171875,288.199951171875,1,1,0,"Frequency corpus",0,0
"8118",953899,8,"high",4,"short","Yes",271.999999999995,271.999999999995,271.999999999995,479.899902343754,2,1,1,"Frequency corpus",0,0
"5119",953899,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3120",953899,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1272",953899,46,"low",7,"pawn","Yes",303.89990234374,303.89990234374,303.89990234374,463.7998046875,2,1,1,"Frequency corpus",0,0
"4122",953899,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11112",953899,60,"low",8,"porch","Yes",NA,NA,NA,575.7998046875,1,0,1,"Frequency corpus",1,0
"10119",953899,1,"high",5,"social","Yes",400,400,400,400,1,1,0,"Frequency corpus",0,0
"10120",953899,39,"low",6,"nerdy","Yes",NA,NA,NA,496.2998046875,2,0,2,"Frequency corpus",1,0
"4126",953899,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3127",953899,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10123",953899,13,"high",6,"normal","Yes",NA,NA,NA,160,1,0,1,"Frequency corpus",1,0
"10124",953899,36,"low",6,"sincere","Yes",175.90014648438,NA,511.80029296876,511.80029296876,2,2,0,"Frequency corpus",0,0
"10125",953899,28,"high",6,"weather","Yes",143.89990234374,143.89990234374,143.89990234374,143.89990234374,1,1,0,"Frequency corpus",0,0
"2131",953899,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11119",953899,24,"high",6,"picture","Yes",176,NA,576,576,2,2,0,"Frequency corpus",0,0
"7133",953899,37,"low",6,"prudent","Yes",NA,NA,NA,431.7001953125,2,0,2,"Frequency corpus",1,0
"10129",953899,58,"low",6,"doorway","Yes",127.69995117188,127.69995117188,127.69995117188,127.69995117188,1,1,0,"Frequency corpus",0,0
"2135",953899,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1423",953899,57,"low",10,"mentor","Yes",160,160,160,160,1,1,0,"Frequency corpus",0,0
"8137",953899,12,"high",5,"bright","Yes",335.69995117187,335.69995117187,335.69995117187,335.69995117187,1,1,0,"Frequency corpus",0,0
"7138",953899,5,"high",6,"famous","Yes",431.899902343745,431.899902343745,431.899902343745,431.899902343745,1,1,0,"Frequency corpus",0,0
"1299",953899,50,"low",5,"maize","Yes",176.39990234375,176.39990234375,176.39990234375,176.39990234375,1,1,0,"Frequency corpus",0,0
"7140",953899,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3141",953899,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1302",953899,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6143",953899,17,"high",4,"market","Yes",NA,NA,NA,1104.30029296875,3,0,3,"Frequency corpus",1,0
"10139",953899,16,"high",6,"island","Yes",400,400,400,400,1,1,0,"Frequency corpus",0,0
"9142",953899,47,"low",5,"motel","Yes",304.000000000005,304.000000000005,304.000000000005,304.000000000005,1,1,0,"Frequency corpus",0,0
"10141",953899,32,"low",6,"leaky","Yes",575.89990234374,575.89990234374,575.89990234374,575.89990234374,1,1,0,"Frequency corpus",0,0
"10142",953899,54,"low",7,"paradox","Yes",96.000000000005,96.000000000005,96.000000000005,271.899902343745,2,1,1,"Frequency corpus",0,0
"8148",953899,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6149",953899,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8150",953899,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5151",953899,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7152",953899,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9150",953899,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7154",953899,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6155",953899,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"4156",953899,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6157",953899,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8158",953899,33,"low",4,"sturdy","Yes",271.800048828125,271.800048828125,271.800048828125,271.800048828125,1,1,0,"Frequency corpus",0,0
"9156",953899,3,"high",6,"massive","Yes",128.2001953125,128.2001953125,128.2001953125,128.2001953125,1,1,0,"Frequency corpus",0,0
"10154",953899,53,"low",6,"folder","Yes",944.60009765626,944.60009765626,944.60009765626,944.60009765626,1,1,0,"Frequency corpus",0,0
"1377",953899,22,"high",9,"speed","Yes",832.10009765624,NA,1232.10009765624,1232.10009765624,2,2,0,"Frequency corpus",0,0
"11139",953899,52,"low",4,"haze","Yes",NA,NA,NA,399.90014648437,1,0,1,"Frequency corpus",1,0
"4163",953899,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10158",953899,10,"high",5,"quiet","Yes",288.100097656245,288.100097656245,288.100097656245,288.100097656245,1,1,0,"Frequency corpus",0,0
"10159",953899,59,"low",4,"lecture","Yes",399.899902343755,399.899902343755,399.899902343755,399.899902343755,1,1,0,"Frequency corpus",0,0
"3166",953899,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"1385",953899,41,"low",9,"stale","Yes",128,128,128,128,1,1,0,"Frequency corpus",0,0
"9165",953899,4,"high",7,"blue","Yes",143.89990234376,143.89990234376,143.89990234376,143.89990234376,1,1,0,"Frequency corpus",0,0
"3169",953899,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10164",953899,29,"high",5,"history","Yes",400.199951171875,400.199951171875,400.199951171875,496.199951171875,2,1,1,"Frequency corpus",0,0
"8171",953899,20,"high",5,"glass","Yes",128,128,128,463.899902343755,2,1,1,"Frequency corpus",0,0
"9169",953899,6,"high",6,"clever","Yes",800.099853515625,800.099853515625,800.099853515625,800.099853515625,1,1,0,"Frequency corpus",0,0
"10167",953899,48,"low",7,"heist","Yes",768.30004882813,768.30004882813,768.30004882813,1136.30004882813,2,1,1,"Frequency corpus",0,0
"4174",953899,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"3175",953899,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"6176",953899,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"2177",953899,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10172",953918,54,"low",7,"paradox","Yes",192,192,192,192,1,1,0,"Frequency corpus",0,0
"7179",953918,34,"low",4,"neat","Yes",176,176,176,320,2,1,1,"Frequency corpus",0,0
"9177",953918,8,"high",4,"short","Yes",143.89990234375,143.89990234375,143.89990234375,543.89990234375,2,1,1,"Frequency corpus",0,0
"7181",953918,3,"high",6,"massive","Yes",112,112,112,112,1,1,0,"Frequency corpus",0,0
"7182",953918,13,"high",6,"normal","Yes",224,224,224,400,2,1,1,"Frequency corpus",0,0
"11157",953918,55,"low",7,"purse","Yes",NA,NA,NA,368,2,0,2,"Frequency corpus",1,0
"8184",953918,30,"high",6,"quality","Yes",NA,NA,NA,208,1,0,1,"Frequency corpus",1,0
"7185",953918,14,"high",6,"warm","Yes",272,272,272,272,1,1,0,"Frequency corpus",0,0
"7186",953918,32,"low",6,"leaky","Yes",NA,NA,NA,431.90014648437,2,0,2,"Frequency corpus",1,0
"8187",953918,58,"low",6,"doorway","Yes",112,112,112,416,2,1,1,"Frequency corpus",0,0
"4188",953918,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"10181",953918,46,"low",7,"pawn","Yes",128,128,128,224,2,1,1,"Frequency corpus",0,0
"4190",953918,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9187",953918,1,"high",5,"social","Yes",160.099853515625,160.099853515625,160.099853515625,272.099853515625,2,1,1,"Frequency corpus",0,0
"11163",953918,35,"low",6,"cheery","Yes",240,240,240,880.2001953125,3,1,2,"Frequency corpus",0,0
"12128",953918,25,"high",9,"oil","Yes",432.10009765624,432.10009765624,432.10009765624,432.10009765624,1,1,0,"Frequency corpus",0,0
"11165",953918,60,"low",8,"porch","Yes",96.10009765624,NA,352.10009765624,352.10009765624,2,2,0,"Frequency corpus",0,0
"11166",953918,48,"low",7,"heist","Yes",288,288,288,688.10009765625,3,1,2,"Frequency corpus",0,0
"9192",953918,6,"high",6,"clever","Yes",303.89990234375,303.89990234375,303.89990234375,303.89990234375,1,1,0,"Frequency corpus",0,0
"2197",953918,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"8198",953918,10,"high",5,"quiet","Yes",304,304,304,912,5,1,4,"Frequency corpus",0,0
"13107",953918,9,"high",8,"local","Yes",128,128,128,1184.00024414061,5,1,4,"Frequency corpus",0,0
"10192",953918,7,"high",7,"classic","Yes",400,400,400,527.90014648437,2,1,1,"Frequency corpus",0,0
"12131",953918,39,"low",6,"nerdy","Yes",256.10009765625,256.10009765625,256.10009765625,256.10009765625,1,1,0,"Frequency corpus",0,0
"2202",953918,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9199",953918,59,"low",4,"lecture","Yes",192.000000000005,192.000000000005,192.000000000005,192.000000000005,1,1,0,"Frequency corpus",0,0
"3204",953918,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5205",953918,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9202",953918,37,"low",6,"prudent","Yes",112,NA,208,864.09985351563,5,2,3,"Frequency corpus",0,0
"11174",953918,43,"low",7,"wavy","Yes",192.10009765624,NA,400.10009765624,400.10009765624,3,3,0,"Frequency corpus",0,0
"3208",953918,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"7209",953918,31,"low",4,"trendy","Yes",207.89990234375,207.89990234375,207.89990234375,575.7998046875,3,1,2,"Frequency corpus",0,0
"9206",953918,20,"high",5,"glass","Yes",NA,NA,NA,208,1,0,1,"Frequency corpus",1,0
"5211",953918,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"9208",953918,51,"low",5,"clerk","Yes",NA,NA,NA,96,1,0,1,"Frequency corpus",1,0
"8213",953918,24,"high",6,"picture","Yes",NA,NA,NA,847.799804687519,4,0,4,"Frequency corpus",1,0
"9210",953918,12,"high",5,"bright","Yes",303.900146484375,303.900146484375,303.900146484375,1776.00024414062,8,1,7,"Frequency corpus",0,0
"7215",953918,16,"high",6,"island","Yes",224,224,224,944.10009765625,5,1,4,"Frequency corpus",0,0
"9212",953918,18,"high",5,"house","Yes",272,272,272,272,1,1,0,"Frequency corpus",0,0
"9213",953918,2,"high",7,"green","Yes",224,224,224,224,1,1,0,"Frequency corpus",0,0
"10210",953918,23,"high",7,"system","Yes",207.89990234375,207.89990234375,207.89990234375,207.89990234375,1,1,0,"Frequency corpus",0,0
"13114",953918,40,"low",8,"bulky","Yes",400.09985351563,400.09985351563,400.09985351563,1600,4,1,3,"Frequency corpus",0,0
"8220",953918,28,"high",6,"weather","Yes",96,96,96,96,1,1,0,"Frequency corpus",0,0
"3221",953918,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11186",953918,47,"low",5,"motel","Yes",256.09985351563,256.09985351563,256.09985351563,256.09985351563,1,1,0,"Frequency corpus",0,0
"8223",953918,5,"high",6,"famous","Yes",96.09985351563,96.09985351563,96.09985351563,96.09985351563,1,1,0,"Frequency corpus",0,0
"3224",953918,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"5225",953918,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"11189",953918,33,"low",4,"sturdy","Yes",368.000000000005,NA,448.000000000005,448.000000000005,2,2,0,"Frequency corpus",0,0
"9223",953918,38,"low",7,"rapid","Yes",128,128,128,128,1,1,0,"Frequency corpus",0,0
"13117",953918,27,"high",10,"table","Yes",335.89990234375,335.89990234375,335.89990234375,608,2,1,1,"Frequency corpus",0,0
"9225",953918,36,"low",6,"sincere","Yes",224.09985351563,NA,336.09985351563,1024.19995117187,5,2,3,"Frequency corpus",0,0
"11191",953918,4,"high",7,"blue","Yes",464.09985351563,464.09985351563,464.09985351563,464.09985351563,1,1,0,"Frequency corpus",0,0
"4231",953918,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13119",953918,41,"low",9,"stale","Yes",240,240,240,240,1,1,0,"Frequency corpus",0,0
"8233",953918,42,"low",4,"prompt","Yes",208,208,208,208,1,1,0,"Frequency corpus",0,0
"10226",953918,50,"low",5,"maize","Yes",127.900146484375,127.900146484375,127.900146484375,127.900146484375,1,1,0,"Frequency corpus",0,0
"3235",953918,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"12149",953918,22,"high",9,"speed","Yes",96.10009765625,96.10009765625,96.10009765625,192.2001953125,2,1,1,"Frequency corpus",0,0
"7237",953918,17,"high",4,"market","Yes",208,208,208,528,3,1,2,"Frequency corpus",0,0
"9234",954197,19,"high",6,"stage","Yes",944,944,944,1104.80004882812,2,1,1,"Frequency corpus",0,0
