"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"68",953681,55,"low",5,"forgotten","No",608.099853515625,608.099853515625,608.099853515625,608.099853515625,"Frequency corpus",6580,4.51,9
"69",953681,55,"low",7,"purse","Yes",304,304,304,304,"Frequency corpus",1684,3.92,5
"70",953681,54,"low",3,"theory","No",543.900146484375,NA,1039.80029296876,1039.80029296876,"Frequency corpus",5599,4.44,6
"71",953681,54,"low",7,"paradox","Yes",303.80004882813,303.80004882813,303.80004882813,303.80004882813,"Frequency corpus",351,3.24,7
"72",953681,54,"low",10,"seemingly","No",96.10009765626,96.10009765626,96.10009765626,272.00024414064,"Frequency corpus",978,3.69,9
"73",953681,54,"low",11,"very","No",208,208,208,208,"Frequency corpus",519645,6.41,4
"74",953681,4,"high",2,"company's","No",272,272,272,272,"Frequency corpus",19,2,9
"75",953681,4,"high",3,"updated","No",160,160,160,160,"Frequency corpus",756,3.57,7
"76",953681,4,"high",5,"featured","No",271.89990234375,NA,815.899902343755,815.899902343755,"Frequency corpus",2060,4.01,8
"77",953681,47,"low",8,"tourists","No",112,112,112,112,"Frequency corpus",3245,4.21,8
"78",953681,47,"low",11,"low","No",192.10009765625,192.10009765625,192.10009765625,192.10009765625,"Frequency corpus",26261,5.12,3
"79",953681,15,"high",3,"experienced","No",799.90014648438,799.90014648438,799.90014648438,799.90014648438,"Frequency corpus",5920,4.47,11
"80",953681,15,"high",8,"the","No",576,576,576,576,"Frequency corpus",9418422,7.67,3
"81",953681,3,"high",1,"Building","No",640,640,640,640,"Frequency corpus",34959,5.24,8
"82",953681,3,"high",4,"require","No",368,NA,495.80004882812,495.80004882812,"Frequency corpus",3307,4.22,7
"83",953681,33,"low",2,"bike","No",303.90014648438,303.90014648438,303.90014648438,303.90014648438,"Frequency corpus",7590,4.58,4
"84",953681,1,"high",5,"social","Yes",607.90014648438,NA,879.90014648438,879.90014648438,"Frequency corpus",18768,4.97,6
"85",953681,48,"low",2,"documentary","No",736.099853515625,736.099853515625,736.099853515625,736.099853515625,"Frequency corpus",2153,4.03,11
"86",953681,48,"low",4,"a","No",303.90014648438,303.90014648438,303.90014648438,303.90014648438,"Frequency corpus",4809384,7.38,1
"87",953681,44,"low",2,"is","No",495.800048828125,495.800048828125,495.800048828125,495.800048828125,"Frequency corpus",3047923,7.18,2
"88",953681,44,"low",3,"the","No",304,304,304,304,"Frequency corpus",9418422,7.67,3
"89",953681,44,"low",7,"golfer","No",239.80004882812,239.80004882812,239.80004882812,239.80004882812,"Frequency corpus",704,3.54,6
"90",953681,16,"high",1,"According","No",400,400,400,400,"Frequency corpus",12309,4.79,9
"91",953681,16,"high",4,"commission","No",432.5,432.5,432.5,432.5,"Frequency corpus",12236,4.78,10
"92",953681,16,"high",5,"island","Yes",128.09985351562,128.09985351562,128.09985351562,128.09985351562,"Frequency corpus",18560,4.96,6
"93",953681,17,"high",7,"outside","No",96.099853515625,96.099853515625,96.099853515625,96.099853515625,"Frequency corpus",42170,5.32,7
"94",953681,37,"low",6,"prudent","Yes",NA,NA,NA,288.10009765625,"Frequency corpus",252,3.1,7
"95",953681,37,"low",7,"use","No",256,256,256,256,"Frequency corpus",74133,5.57,3
"96",953681,37,"low",10,"money.","No",96.09985351562,96.09985351562,96.09985351562,96.09985351562,"Frequency corpus",138993,5.84,6
"97",953681,25,"high",2,"company","No",NA,NA,NA,160,"Frequency corpus",33993,5.23,7
"98",953681,25,"high",3,"developed","No",NA,NA,NA,96.10009765625,"Frequency corpus",6481,4.51,9
"99",953681,25,"high",6,"type","No",336,336,336,336,"Frequency corpus",17089,4.93,4
"100",953681,25,"high",7,"of","No",NA,NA,NA,160.09985351562,"Frequency corpus",3779783,7.27,2
"101",953681,25,"high",9,"oil","Yes",NA,NA,NA,112,"Frequency corpus",19139,4.98,3
"102",953681,25,"high",10,"intended","No",NA,NA,NA,96.1999511718705,"Frequency corpus",2649,4.12,8
"103",953681,53,"low",6,"folder","Yes",NA,NA,NA,191.7998046875,"Frequency corpus",176,2.94,6
"104",953681,53,"low",9,"light","No",128,128,128,415.7998046875,"Frequency corpus",38200,5.28,5
"105",953681,53,"low",10,"on","No",464,464,464,464,"Frequency corpus",1569081,6.89,2
"106",953681,53,"low",13,"investigation.","No",128,128,128,128,"Frequency corpus",9310,4.66,14
"107",953681,22,"high",6,"work","No",656.199951171875,656.199951171875,656.199951171875,656.199951171875,"Frequency corpus",195874,5.99,4
"108",953681,22,"high",13,"supervisor.","No",752,752,752,752,"Frequency corpus",517,3.41,11
"109",953681,43,"low",4,"fascinated","No",96.099853515625,NA,832.099609375,832.099609375,"Frequency corpus",1668,3.92,10
"110",953681,21,"high",2,"maintenance","No",96.199951171875,NA,528.2998046875,528.2998046875,"Frequency corpus",2385,4.07,11
"111",953681,21,"high",5,"water","Yes",192,192,192,192,"Frequency corpus",68324,5.53,5
"112",953681,21,"high",9,"necessary","No",144.09985351562,144.09985351562,144.09985351562,144.09985351562,"Frequency corpus",7193,4.55,9
"113",953681,39,"low",2,"saw","No",527.89990234375,527.89990234375,527.89990234375,527.89990234375,"Frequency corpus",50895,5.4,3
"114",953681,39,"low",6,"nerdy","Yes",143.7998046875,143.7998046875,143.7998046875,143.7998046875,"Frequency corpus",132,2.82,5
"115",953681,39,"low",7,"girl","No",95.90014648438,95.90014648438,95.90014648438,95.90014648438,"Frequency corpus",39601,5.29,4
"116",953681,18,"high",2,"sold","No",367.90014648438,367.90014648438,367.90014648438,367.90014648438,"Frequency corpus",20274,5,4
"117",953681,18,"high",5,"house","Yes",144.10009765625,144.10009765625,144.10009765625,144.10009765625,"Frequency corpus",135288,5.83,5
"118",953681,18,"high",9,"shades","No",95.89990234375,95.89990234375,95.89990234375,95.89990234375,"Frequency corpus",1142,3.75,6
"119",953681,49,"low",2,"long","No",431.900146484375,431.900146484375,431.900146484375,431.900146484375,"Frequency corpus",128115,5.8,4
"120",953681,49,"low",5,"brawl","Yes",431.80004882813,431.80004882813,431.80004882813,431.80004882813,"Frequency corpus",209,3.02,5
"121",953681,49,"low",9,"bar,","No",335.7998046875,335.7998046875,335.7998046875,335.7998046875,"Frequency corpus",11216,4.75,4
"122",953681,41,"low",1,"David's","No",559.7998046875,559.7998046875,559.7998046875,559.7998046875,"Frequency corpus",112,2.75,7
"123",953681,41,"low",2,"friends","No",384,384,384,384,"Frequency corpus",42631,5.33,7
"124",953681,41,"low",5,"of","No",367.90014648438,367.90014648438,367.90014648438,367.90014648438,"Frequency corpus",3779783,7.27,2
"125",953681,58,"low",2,"bought","No",383.900146484375,NA,815.90014648438,815.90014648438,"Frequency corpus",27957,5.14,6
"126",953681,58,"low",5,"the","No",400.10009765625,400.10009765625,400.10009765625,400.10009765625,"Frequency corpus",9418422,7.67,3
"127",953681,28,"high",2,"military","No",320,320,320,320,"Frequency corpus",13261,4.82,8
"128",953681,46,"low",2,"night,","No",192.199951171875,NA,480.2998046875,480.2998046875,"Frequency corpus",90177,5.65,6
"129",953681,35,"low",2,"children","No",463.699951171875,NA,639.699951171875,639.699951171875,"Frequency corpus",68015,5.53,8
"130",953681,8,"high",1,"Linda","No",272.099853515625,272.099853515625,272.099853515625,272.099853515625,"Frequency corpus",4621,4.36,5
"131",953681,8,"high",4,"short","Yes",95.900146484375,95.900146484375,95.900146484375,207.900146484375,"Frequency corpus",26871,5.13,5
"132",953681,8,"high",5,"pencil","No",736.099853515625,736.099853515625,736.099853515625,736.099853515625,"Frequency corpus",1921,3.98,6
"133",953681,40,"low",2,"taxi","No",320,NA,432.39990234375,432.39990234375,"Frequency corpus",4053,4.3,4
"134",953681,40,"low",3,"driver","No",127.800048828125,127.800048828125,127.800048828125,127.800048828125,"Frequency corpus",10301,4.71,6
"135",953681,40,"low",4,"struggled","No",143.89990234375,143.89990234375,143.89990234375,143.89990234375,"Frequency corpus",2901,4.16,9
"136",953681,40,"low",6,"put","No",223.89990234375,223.89990234375,223.89990234375,223.89990234375,"Frequency corpus",195594,5.99,3
"137",953681,40,"low",9,"suitcase","No",240.2001953125,240.2001953125,240.2001953125,240.2001953125,"Frequency corpus",1225,3.78,8
"138",953681,57,"low",1,"Margaret","No",112,NA,576,576,"Frequency corpus",7216,4.55,8
"139",953681,57,"low",2,"benefited","No",96,96,96,96,"Frequency corpus",944,3.67,9
"140",953681,57,"low",5,"from","No",271.89990234375,271.89990234375,271.89990234375,271.89990234375,"Frequency corpus",631971,6.5,4
"141",953681,57,"low",10,"mentor","Yes",NA,NA,NA,272.30029296875,"Frequency corpus",999,3.7,6
"142",953681,57,"low",11,"during","No",128.30004882812,128.30004882812,128.30004882812,128.30004882812,"Frequency corpus",30343,5.18,6
"143",953681,19,"high",4,"performance","No",367.89990234375,367.89990234375,367.89990234375,367.89990234375,"Frequency corpus",18899,4.97,11
"144",953681,6,"high",2,"the","No",400,400,400,400,"Frequency corpus",9418422,7.67,3
"145",953681,6,"high",4,"crisis","No",176,NA,304.099853515625,304.099853515625,"Frequency corpus",14583,4.86,6
"146",953748,32,"low",2,"building","No",NA,NA,NA,224,"Frequency corpus",34959,5.24,8
"147",953748,32,"low",3,"inspector","No",NA,NA,NA,96,"Frequency corpus",3014,4.18,9
"148",953748,32,"low",4,"examined","No",NA,NA,NA,128,"Frequency corpus",1187,3.77,8
"149",953748,32,"low",6,"leaky","Yes",592.10009765626,592.10009765626,592.10009765626,1087.90014648439,"Frequency corpus",240,3.08,5
"150",953748,32,"low",7,"roof","No",NA,NA,NA,335.90014648438,"Frequency corpus",10584,4.72,4
"151",953748,32,"low",10,"house","No",127.89990234375,127.89990234375,127.89990234375,127.89990234375,"Frequency corpus",135288,5.83,5
"152",953748,43,"low",2,"spectators","No",464.10009765625,NA,863.7001953125,1231.69995117186,"Frequency corpus",834,3.62,10
"153",953748,43,"low",4,"fascinated","No",432.09985351562,432.09985351562,432.09985351562,720.09985351562,"Frequency corpus",1668,3.92,10
"154",953748,43,"low",7,"wavy","Yes",351.80004882813,NA,1279.89990234375,1967.49975585937,"Frequency corpus",269,3.13,4
"155",953748,43,"low",12,"actress.","No",367.80004882813,367.80004882813,367.80004882813,719.80004882813,"Frequency corpus",3742,4.27,8
"156",953748,41,"low",1,"David's","No",223.39990234375,NA,319.39990234375,447.5,"Frequency corpus",112,2.75,7
"157",953748,41,"low",2,"friends","No",224.199951171875,224.199951171875,224.199951171875,928.299804687495,"Frequency corpus",42631,5.33,7
"158",953748,41,"low",4,"tired","No",111.80004882813,111.80004882813,111.80004882813,111.80004882813,"Frequency corpus",8859,4.64,5
"159",953748,41,"low",9,"stale","Yes",688.09985351562,688.09985351562,688.09985351562,1248.09985351562,"Frequency corpus",387,3.28,5
"160",953748,41,"low",10,"jokes","No",NA,NA,NA,143.90014648438,"Frequency corpus",3200,4.2,5
"161",953748,41,"low",13,"time.","No",192.10009765625,192.10009765625,192.10009765625,192.10009765625,"Frequency corpus",451369,6.35,5
"162",953748,49,"low",2,"long","No",335.900146484375,335.900146484375,335.900146484375,863.900146484375,"Frequency corpus",128115,5.8,4
"163",953748,49,"low",4,"the","No",128.10009765625,128.10009765625,128.10009765625,128.10009765625,"Frequency corpus",9418422,7.67,3
"164",953748,49,"low",5,"brawl","Yes",399.89990234375,399.89990234375,399.89990234375,399.89990234375,"Frequency corpus",209,3.02,5
"165",953748,49,"low",9,"bar,","No",NA,NA,NA,720.09985351562,"Frequency corpus",11216,4.75,4
"166",953748,12,"high",1,"The","No",192.10009765625,192.10009765625,192.10009765625,192.10009765625,"Frequency corpus",9418422,7.67,3
"167",953748,12,"high",2,"progress","No",128,128,128,384,"Frequency corpus",9586,4.68,8
"168",953748,12,"high",5,"bright","Yes",416,NA,975.90014648438,975.90014648438,"Frequency corpus",13304,4.82,6
"169",953748,12,"high",10,"very","No",96,96,96,96,"Frequency corpus",519645,6.41,4
"170",953748,12,"high",11,"proud","No",128,128,128,128,"Frequency corpus",19777,4.99,5
"171",953748,47,"low",2,"the","No",288.10009765625,288.10009765625,288.10009765625,288.10009765625,"Frequency corpus",9418422,7.67,3
"172",953748,47,"low",3,"summer,","No",NA,NA,NA,96,"Frequency corpus",20209,5,7
"173",953748,47,"low",5,"motel","Yes",367.89990234375,367.89990234375,367.89990234375,703.49975585938,"Frequency corpus",235,3.07,5
"174",953748,47,"low",6,"attracted","No",NA,NA,NA,399.39990234375,"Frequency corpus",2597,4.11,9
"175",953748,47,"low",8,"tourists","No",463.89990234375,463.89990234375,463.89990234375,768,"Frequency corpus",3245,4.21,8
"176",953748,47,"low",11,"low","No",400,400,400,400,"Frequency corpus",26261,5.12,3
"177",953748,44,"low",2,"is","No",NA,NA,NA,96.30004882812,"Frequency corpus",3047923,7.18,2
"178",953748,44,"low",4,"avid","Yes",NA,NA,NA,224,"Frequency corpus",344,3.23,4
"179",953748,44,"low",7,"golfer","No",431.800048828125,431.800048828125,431.800048828125,431.800048828125,"Frequency corpus",704,3.54,6
"180",953748,44,"low",8,"who","No",416,NA,879.90014648438,879.90014648438,"Frequency corpus",423246,6.32,3
"181",953748,44,"low",11,"weekend.","No",288.10009765625,288.10009765625,288.10009765625,288.10009765625,"Frequency corpus",18955,4.97,8
"182",953748,56,"low",3,"barked","No",240,240,240,432,"Frequency corpus",101,2.7,6
"183",953748,56,"low",4,"at","No",NA,NA,NA,143.90014648438,"Frequency corpus",984810,6.69,2
"184",953748,56,"low",7,"nesting","No",784.10009765625,784.10009765625,784.10009765625,1072,"Frequency corpus",801,3.6,7
"185",953748,56,"low",10,"branches","No",464.10009765625,NA,864.10009765625,992.2001953125,"Frequency corpus",1707,3.93,8
"186",953748,55,"low",1,"Vanessa","No",224.199951171875,224.199951171875,224.199951171875,224.199951171875,"Frequency corpus",1479,3.87,7
"187",953748,55,"low",2,"realised","No",NA,NA,NA,192,"Frequency corpus",9784,4.69,8
"188",953748,55,"low",5,"forgotten","No",191.89990234375,191.89990234375,191.89990234375,191.89990234375,"Frequency corpus",6580,4.51,9
"189",953748,55,"low",7,"purse","Yes",NA,NA,NA,784.09985351562,"Frequency corpus",1684,3.92,5
"190",953748,55,"low",8,"when","No",655.89990234375,655.89990234375,655.89990234375,655.89990234375,"Frequency corpus",439946,6.34,4
"191",953748,55,"low",11,"in","No",304,304,304,304,"Frequency corpus",2950040,7.17,2
"192",953748,33,"low",2,"bike","No",NA,NA,NA,448,"Frequency corpus",7590,4.58,4
"193",953748,33,"low",8,"used","No",96,96,96,96,"Frequency corpus",94948,5.67,4
"194",953748,33,"low",9,"in","No",160,160,160,160,"Frequency corpus",2950040,7.17,2
"195",953748,33,"low",11,"mountain","No",175.80004882813,175.80004882813,175.80004882813,175.80004882813,"Frequency corpus",8895,4.64,8
"196",953748,6,"high",1,"During","No",127.89990234375,127.89990234375,127.89990234375,127.89990234375,"Frequency corpus",30343,5.18,6
"197",953748,6,"high",4,"crisis","No",784,784,784,784,"Frequency corpus",14583,4.86,6
"198",953748,6,"high",5,"clever","Yes",624.10009765625,624.10009765625,624.10009765625,624.10009765625,"Frequency corpus",10291,4.71,6
"199",953748,39,"low",1,"People","No",96,96,96,96,"Frequency corpus",448926,6.35,6
"200",953748,39,"low",5,"a","No",NA,NA,NA,176,"Frequency corpus",4809384,7.38,1
"201",953748,39,"low",6,"nerdy","Yes",NA,NA,NA,223.89990234375,"Frequency corpus",132,2.82,5
"202",953748,39,"low",7,"girl","No",128.199951171875,128.199951171875,128.199951171875,496.199951171875,"Frequency corpus",39601,5.29,4
"203",953748,39,"low",11,"well","No",NA,NA,NA,368,"Frequency corpus",540985,6.43,4
"204",953748,39,"low",14,"studies","No",95.89990234375,95.89990234375,95.89990234375,255.69970703125,"Frequency corpus",2466,4.09,7
"205",953748,37,"low",1,"Sarah","No",NA,NA,NA,287.69995117188,"Frequency corpus",12655,4.8,5
"206",953748,37,"low",2,"always","No",287.89990234375,287.89990234375,287.89990234375,703.89990234375,"Frequency corpus",117021,5.76,6
"207",953748,54,"low",2,"new","No",271.89990234375,271.89990234375,271.89990234375,271.89990234375,"Frequency corpus",191855,5.98,3
"208",953748,54,"low",3,"theory","No",NA,NA,NA,192.10009765625,"Frequency corpus",5599,4.44,6
"209",953748,54,"low",4,"led","No",NA,NA,NA,176,"Frequency corpus",13748,4.83,3
"210",953748,54,"low",7,"paradox","Yes",NA,NA,NA,432,"Frequency corpus",351,3.24,7
"211",953748,54,"low",10,"seemingly","No",NA,NA,NA,160.10009765625,"Frequency corpus",978,3.69,9
"212",953748,54,"low",13,"to","No",496,496,496,496,"Frequency corpus",5327272,7.42,2
"213",953748,21,"high",2,"maintenance","No",NA,NA,NA,256.10009765625,"Frequency corpus",2385,4.07,11
"214",953748,21,"high",4,"the","No",128,128,128,128,"Frequency corpus",9418422,7.67,3
"215",953748,21,"high",5,"water","Yes",NA,NA,NA,96.09985351562,"Frequency corpus",68324,5.53,5
"216",953748,21,"high",6,"pipe","No",NA,NA,NA,223.89990234375,"Frequency corpus",3648,4.26,4
"217",953748,21,"high",9,"necessary","No",96,96,96,352.10009765625,"Frequency corpus",7193,4.55,9
"218",953748,46,"low",2,"night,","No",368,368,368,368,"Frequency corpus",90177,5.65,6
"219",953748,46,"low",3,"Joseph","No",191.89990234375,191.89990234375,191.89990234375,191.89990234375,"Frequency corpus",3675,4.26,6
"220",953748,46,"low",4,"stopped","No",304,304,304,304,"Frequency corpus",12589,4.8,7
"221",953748,46,"low",8,"shop","No",623.89990234375,623.89990234375,623.89990234375,623.89990234375,"Frequency corpus",22769,5.05,4
"222",953748,46,"low",12,"home.","No",128.10009765625,128.10009765625,128.10009765625,128.10009765625,"Frequency corpus",146371,5.86,5
"223",953748,2,"high",2,"house","No",288,288,288,288,"Frequency corpus",135288,5.83,5
"224",953748,2,"high",4,"recognisable","No",368,NA,528.10009765625,528.10009765625,"Frequency corpus",664,3.52,12
"225",953748,2,"high",7,"green","Yes",592.19995117187,592.19995117187,592.19995117187,592.19995117187,"Frequency corpus",33158,5.22,5
"226",953748,2,"high",11,"windows.","No",240,240,240,240,"Frequency corpus",8694,4.64,8
"227",953748,28,"high",3,"leader","No",NA,NA,NA,272,"Frequency corpus",21298,5.02,6
"228",953748,28,"high",4,"examine","No",NA,NA,NA,128,"Frequency corpus",1923,3.98,7
"229",953748,28,"high",5,"weather","Yes",528,528,528,528,"Frequency corpus",26764,5.12,7
"230",953748,28,"high",9,"operation.","No",464,464,464,464,"Frequency corpus",12565,4.79,10
"231",953748,10,"high",4,"the","No",128,128,128,128,"Frequency corpus",9418422,7.67,3
"232",953748,10,"high",5,"quiet","Yes",496.10009765625,NA,784.30004882813,784.30004882813,"Frequency corpus",14487,4.86,5
"233",953748,10,"high",9,"ideal","No",288.10009765625,288.10009765625,288.10009765625,288.10009765625,"Frequency corpus",7073,4.55,5
"234",953748,10,"high",11,"habitat","No",272.10009765625,272.10009765625,272.10009765625,272.10009765625,"Frequency corpus",2116,4.02,7
"235",953748,53,"low",2,"discovery","No",287.89990234375,NA,527.7998046875,863.7998046875,"Frequency corpus",3372,4.22,9
"236",953748,53,"low",5,"missing","No",128,128,128,400.10009765625,"Frequency corpus",16516,4.91,7
"237",953748,53,"low",9,"light","No",464,464,464,464,"Frequency corpus",38200,5.28,5
"238",953748,53,"low",12,"police","No",192,192,192,192,"Frequency corpus",64109,5.5,6
"239",953748,53,"low",13,"investigation.","No",96.10009765625,96.10009765625,96.10009765625,96.10009765625,"Frequency corpus",9310,4.66,14
"240",953748,17,"high",1,"Jack","No",400,400,400,400,"Frequency corpus",20914,5.02,4
"241",953748,17,"high",4,"market","Yes",320.10009765625,320.10009765625,320.10009765625,320.10009765625,"Frequency corpus",33772,5.22,6
