"","Always_Fullscreen","Browser_Spec","BrowserVersion_Spec","Crowdsourcing_SubjId","Distance_To_Screen_In_CM","End_Time","End_Time_Local","Exp_Subject_Id","FaceDetectionRate","Is_Fullscreen","pixel_density","Pixel_Density_PerMM","Rec_Session_Id","screen_dist","Screen_Height_In_Pixels","Screen_Refresh_Rate","Screen_Width_In_Pixels","Start_Time","Start_Time_Local","System_Spec","TimeMeasure_Mean","TimeMeasure_Std","Window_Height_In_Pixels","Window_Width_In_Pixels","list","letter_width","letter_deg"
"15",TRUE,"Microsoft Edge","26.0.0.0","666c0c51a39776d2ec37d9de",NA,NA,NA,956379,15.7109190887667,TRUE,3.48130841121495,NA,1116818,60,720,59.8802395209587,1280,2024-07-25 15:55:49.577,2024-07-25 15:39:30,"Windows-PC",NA,NA,720,1280,"B",52.8,1.44842093959732
"16",TRUE,"Chrome","126.0.0.0 Safari/537.36","666ffa40c99c2f9c3a47e3e4",NA,NA,NA,956380,22.4014336869705,TRUE,5.07009345794393,NA,1116819,60,768,59.880239520962,1366,2024-07-25 15:55:58.746,2024-07-25 15:55:34,"Windows-PC",NA,NA,960,1707,"B",70.41375,1.32630950115207
"17",TRUE,"Chrome","126.0.0.0 Safari/537.36","665cc3df1329066906fba1ad",NA,NA,NA,956745,35.650623885918,TRUE,5.8411214953271,NA,1117266,60,900,59.8802395209587,1440,2024-07-26 12:21:30.544,2024-07-26 12:21:23,"Mac/OS-X",NA,NA,900,1440,"A",59.4,0.97116624
"18",TRUE,"Chrome","126.0.0.0 Safari/537.36","62d6d87d91cf24a3c1c0f10c",NA,NA,NA,956765,29.4464075381511,TRUE,4.41588785046729,NA,1117291,60,1440,59.8802395209583,2560,2024-07-26 13:01:24.685,2024-07-26 13:01:02,"Mac/OS-X",NA,NA,1440,2560,"A",105.6,2.28375365079365
"19",TRUE,"Microsoft Edge","33.0.0.0","676110c4a4a8ba4524f40d9e",NA,NA,NA,1072663,15.7529930686877,TRUE,4.48598130841122,NA,1249897,60,864,59.8802395209587,1536,2025-03-02 19:23:46.879,2025-03-02 19:23:36,"Windows-PC",NA,NA,864,1536,"A",63.36,1.348842
"20",TRUE,"Microsoft Edge","33.0.0.0","656de94bf069f0a1446f47c5",NA,NA,NA,1072733,13.8908181696502,TRUE,3.55128504672897,NA,1250030,60,605,59.8802395209587,1075,2025-03-02 21:48:08.368,2025-03-02 21:47:39,"Windows-PC",NA,NA,672,1195,"A",49.29375,1.32559145860061
"21",TRUE,"Chrome","133.0.0.0 Safari/537.36","61646e7ec3accfb9d8334ad5",NA,NA,NA,1073852,17.0068027210884,TRUE,4.25233644859813,NA,1252226,60,720,59.8802395209587,1280,2025-03-04 13:27:03.27,2025-03-04 13:26:44,"Windows-PC",NA,NA,720,1280,"A",52.8,1.18579516483517
"22",TRUE,"Chrome","133.0.0.0 Safari/537.36","5eadaff848b26f4483ae62d9",NA,NA,NA,1073854,33.8983050847458,TRUE,4.94158878504673,NA,1252229,60,1440,59.8802395209587,2560,2025-03-04 13:28:35.582,2025-03-04 13:28:24,"Mac/OS-X",NA,NA,1440,2560,"A",105.6,2.04080113475177
"23",TRUE,"Chrome","132.0.0.0 Safari/537.36","6776bd24f4518b64f331b35b",NA,NA,NA,1073855,8.6632591184381,TRUE,4.3107476635514,NA,1252231,60,720,59.8802395209587,1280,2025-03-04 13:29:51.597,2025-03-04 13:29:38,"Windows-PC",NA,NA,720,1280,"A",52.8,1.1697274796748
"24",TRUE,"Chrome","133.0.0.0 Safari/537.36","67a9342e0002d1f843008bea",NA,NA,NA,1073857,15.7604412923562,TRUE,5.8411214953271,NA,1252233,60,768,60.2409638554204,1366,2025-03-04 13:33:20.42,2025-03-04 13:31:55,"Windows-PC",NA,NA,768,1366,"A",56.3475,0.921259086
"25",TRUE,"Chrome","133.0.0.0 Safari/537.36","676573feb044b838eaaac58f",NA,NA,NA,1073863,18.5459940652755,TRUE,5.23364485981308,NA,1252239,60,900,59.8802395209587,1440,2025-03-04 13:37:56.414,2025-03-04 13:37:41,"Mac/OS-X",NA,NA,900,1440,"A",59.4,1.08389089285714
"26",TRUE,"Microsoft Edge","33.0.0.0","6659beb07a900f403259c2d9",NA,NA,NA,1073867,12.3411082315078,TRUE,3.98364485981308,NA,1252245,30,864,59.8802395209587,1536,2025-03-04 13:44:45.247,2025-03-04 13:43:02,"Windows-PC",NA,NA,864,1536,"A",63.36,3.03786116129032
"27",TRUE,"Chrome","133.0.0.0 Safari/537.36","662e3e72d494903379b6956a",NA,NA,NA,1073868,46.6417910240294,TRUE,5.01168224299065,NA,1252246,60,864,59.880239520962,1536,2025-03-04 13:45:41.945,2025-03-04 13:45:27,"Windows-PC",NA,NA,864,1536,"A",63.36,1.20735507692308
"28",TRUE,"Chrome","133.0.0.0 Safari/537.36","66748a2360576bee33eeaaaf",NA,NA,NA,1073869,33.7381916356423,TRUE,5.8411214953271,NA,1252247,60,900,59.8802395209587,1440,2025-03-04 13:46:00.008,2025-03-04 13:45:53,"Mac/OS-X",NA,NA,900,1440,"C",59.4,0.97116624
"29",TRUE,"Firefox","135","56b6e2fcf2fc70000c32f9d5",NA,NA,NA,1073870,15.2905198776758,TRUE,5.11682242990654,NA,1252248,60,956,60.0240096038421,1470,2025-03-04 13:46:48.581,2025-03-04 13:46:36,"Mac/OS-X",NA,NA,920,1470,"A",60.6375,1.13173386986301
"30",TRUE,"Chrome","131.0.0.0 Safari/537.36","63d13b6997850b99a55523e8",NA,NA,NA,1073871,34.7342827255557,TRUE,5.8411214953271,NA,1252249,60,923,30.0300300300299,1420,2025-03-04 13:48:48.384,2025-03-04 13:48:36,"Mac/OS-X",NA,NA,888,1420,"B",58.575,0.95767782
"31",TRUE,"Microsoft Edge","33.0.0.0","5e9779d5f867330e192fe7e5",NA,NA,NA,1073875,17.9147259031633,TRUE,3.39953271028037,NA,1252253,60,720,59.8802395209587,1280,2025-03-04 13:54:55.444,2025-03-04 13:54:38,"Windows-PC",NA,NA,720,1280,"D",52.8,1.48326268041237
"32",TRUE,"Chrome","133.0.0.0 Safari/537.36","6656d98153700fd933371467",NA,NA,NA,1073877,13.2415254236766,TRUE,4.98831775700935,NA,1252255,60,720,59.8802395209685,1280,2025-03-04 13:55:31.052,2025-03-04 13:53:34,"Windows-PC",NA,NA,576,1024,"A",42.24,0.808673423887588
"33",TRUE,"Microsoft Edge","33.0.0.0","676053e11c87d9eb7724f23c",NA,NA,NA,1073880,23.9923224567709,TRUE,5.8411214953271,NA,1252258,60,800,59.8802395209587,1280,2025-03-04 13:56:30.904,2025-03-04 13:56:23,"Windows-PC",NA,NA,800,1280,"C",52.8,0.86325888
"34",TRUE,"Chrome","132.0.0.0 Safari/537.36","5e2f2afece5e9a4ef7de8452",NA,NA,NA,1073884,10.2690490860075,TRUE,5.8411214953271,NA,1252262,60,1080,59.8802395209587,1920,2025-03-04 14:00:32.726,2025-03-04 14:00:24,"Linux-PC",NA,NA,1080,1920,"B",79.2,1.29488832
"35",TRUE,"Microsoft Edge","33.0.0.0","65995e16bdbcee787c8ffc8c",NA,NA,NA,1073885,24.6123554016899,TRUE,5.8411214953271,NA,1252263,60,1080,144.927536231882,1920,2025-03-04 14:07:27.207,2025-03-04 14:07:16,"Windows-PC",NA,NA,1080,1920,"D",79.2,1.29488832
"36",TRUE,"Firefox","135","5de4eec72cf204481c6e5c1e",NA,NA,NA,1073889,5.98802395209581,TRUE,4.52102803738318,NA,1252267,60,1440,60.0240096038412,3440,2025-03-04 14:09:20.297,2025-03-04 14:09:03,"Windows-PC",NA,NA,1440,3440,"C",141.9,2.99742666666667
"37",TRUE,"Chrome","133.0.0.0 Safari/537.36","5c5865627607d00001432199",NA,NA,NA,1073890,84.3881856540084,TRUE,5.8411214953271,NA,1252268,60,800,60.0606016881895,1280,2025-03-04 14:10:20.099,2025-03-04 14:09:30,"Windows-PC",NA,NA,800,1280,"C",52.8,0.86325888
"38",TRUE,"Chrome","133.0.0.0 Safari/537.36","660b46f30e0078173c658320",NA,NA,NA,1073893,35.7015351667719,TRUE,5.85280373831776,NA,1252271,60,1112,59.8802395209587,1710,2025-03-04 14:11:31.081,2025-03-04 14:11:06,"Mac/OS-X",NA,NA,1070,1710,"C",70.5375,1.15095799401198
"39",TRUE,"Chrome","133.0.0.0 Safari/537.36","5723714684458100317802686800",NA,NA,NA,1073894,36.4298724954463,TRUE,5.31542056074766,NA,1252272,60,1107,59.8802395209587,1710,2025-03-04 14:12:12.246,2025-03-04 14:11:30,"Mac/OS-X",NA,NA,1069,1710,"D",70.5375,1.26731858241758
"40",TRUE,"Chrome","133.0.0.0 Safari/537.36","67659f675138c37705b42224",NA,NA,NA,1073898,34.5901072293213,TRUE,4.33411214953271,NA,1252276,60,1440,59.8802395209587,2560,2025-03-04 14:14:55.835,2025-03-04 14:14:43,"Mac/OS-X",NA,NA,1440,2560,"C",105.6,2.32684334231806
"41",TRUE,"Chrome","133.0.0.0 Safari/537.36","616c98c5821cbeeffb348e40",NA,NA,NA,1073899,22.436616558073,TRUE,4.60280373831776,NA,1252277,60,864,59.8802395209587,1536,2025-03-04 14:14:57.665,2025-03-04 14:14:50,"Windows-PC",NA,NA,864,1536,"B",63.36,1.31460743147208
"42",FALSE,"Chrome","133.0.0.0 Safari/537.36","6007421356226920359b5f3e",NA,NA,NA,1073904,38.5059684533863,FALSE,5.25700934579439,NA,1252282,55,1080,144.927536231882,1920,2025-03-04 14:19:10.701,2025-03-04 14:19:02,"Windows-PC",NA,NA,911,1920,"B",79.2,1.5695616
"43",TRUE,"Microsoft Edge","33.0.0.0","674ecb83817595fcffb8388c",NA,NA,NA,1073905,31.3087038336842,TRUE,3.84345794392523,NA,1252283,60,1200,59.8802395209587,1920,2025-03-04 14:19:46.064,2025-03-04 14:19:39,"Windows-PC",NA,NA,1200,1920,"B",79.2,1.96791537993921
"44",TRUE,"Chrome","133.0.0.0 Safari/537.36","651282bee74e48b581f77d04",NA,NA,NA,1073915,33.003300330033,TRUE,5.8411214953271,NA,1252295,60,900,59.8802395209587,1440,2025-03-04 14:25:26.132,2025-03-04 14:25:06,"Mac/OS-X",NA,NA,900,1440,"D",59.4,0.97116624
"45",TRUE,"Chrome","133.0.0.0 Safari/537.36","6662e75ec971186dce1d092b",NA,NA,NA,1073919,34.7947112500805,TRUE,4.98831775700935,NA,1252299,60,900,59.8802395209579,1440,2025-03-04 14:28:39.694,2025-03-04 14:28:32,"Mac/OS-X",NA,NA,900,1440,"B",59.4,1.13719700234192
"46",TRUE,"Microsoft Edge","33.0.0.0","67740dc45be1bcdc911ee2fe",NA,NA,NA,1073920,12.9148908692219,TRUE,5.8411214953271,NA,1252301,60,1003,59.8802395209587,1504,2025-03-04 14:29:02.332,2025-03-04 14:28:53,"Windows-PC",NA,NA,1003,1504,"B",62.04,1.014329184
"47",TRUE,"Chrome","130.0.0.0 Safari/537.36","67657a867d50769019b79609",NA,NA,NA,1073927,10.2701037281734,TRUE,5.14018691588785,NA,1252309,60,900,59.8802395209587,1440,2025-03-04 14:32:28.977,2025-03-04 14:32:19,"Mac/OS-X",NA,NA,900,1440,"D",59.4,1.103598
"48",TRUE,"Chrome","133.0.0.0 Safari/537.36","6779a9e873c439d6c6366b0b",NA,NA,NA,1073929,24.7708694545921,TRUE,3.92523364485981,NA,1252311,60,1080,59.8802395209579,1920,2025-03-04 14:32:35.661,2025-03-04 14:32:30,"Windows-PC",NA,NA,1080,1920,"D",79.2,1.92691714285714
"49",TRUE,"Chrome","133.0.0.0 Safari/537.36","671c35abec458c9e4d98194a",NA,NA,NA,1073944,51.5198350985576,TRUE,5.8411214953271,NA,1252328,60,1080,59.880239520962,1920,2025-03-04 14:39:33.332,2025-03-04 14:38:46,"Windows-PC",NA,NA,1080,1920,"C",79.2,1.29488832
"50",TRUE,"Chrome","133.0.0.0 Safari/537.36","67190ba17c7a2b90c089d0d6",NA,NA,NA,1073951,13.2222662764357,TRUE,3.00233644859813,NA,1252335,60,768,59.8802395209587,1366,2025-03-04 14:41:43.399,2025-03-04 14:41:34,"Windows-PC",NA,NA,768,1366,"B",56.3475,1.79233285214008
"51",TRUE,"Microsoft Edge","33.0.0.0","637e1c5a4cf3a6a0f0acd67c",NA,NA,NA,1073957,7.88084167033694,TRUE,4.22897196261682,NA,1252342,60,720,59.8802395209587,1280,2025-03-04 14:46:53.736,2025-03-04 14:46:46,"Windows-PC",NA,NA,720,1280,"D",52.8,1.19234651933702
"52",TRUE,"Chrome","133.0.0.0 Safari/537.36","55057a56fdf99b5b566a70bb",NA,NA,NA,1073959,20.3956761186468,TRUE,4.97663551401869,NA,1252344,60,864,59.8802395209587,1536,2025-03-04 14:47:47.906,2025-03-04 14:47:29,"Windows-PC",NA,NA,864,1536,"B",63.36,1.21585757746479
"53",TRUE,"Chrome","133.0.0.0 Safari/537.36","5ef647ec3ce68a1178780f5a",NA,NA,NA,1073961,10.3885310616114,TRUE,4.68457943925234,NA,1252346,60,864,60.240963855422,1536,2025-03-04 14:50:12.512,2025-03-04 14:49:08,"Windows-PC",NA,NA,864,1536,"D",63.36,1.29165917206983
"54",TRUE,"Chrome","125.0.0.0 Safari/537.36","627e79a6e1f2b10601861ca6",NA,NA,NA,1073965,9.3014603292588,TRUE,5.8411214953271,NA,1252351,60,751,119.047619047618,360,2025-03-04 14:56:02.697,2025-03-04 14:55:45,"Linux-PC",NA,NA,751,360,"D",14.85,0.24279156
"55",TRUE,"Chrome","133.0.0.0 Safari/537.36","6773d733ef23107f61c70de7",NA,NA,NA,1073966,8.31600831600832,TRUE,5.8411214953271,NA,1252352,60,768,59.8802395209587,1366,2025-03-04 14:56:44.235,2025-03-04 14:55:15,"Windows-PC",NA,NA,768,1366,"C",56.3475,0.921259086
"56",TRUE,"Microsoft Edge","33.0.0.0","673668ed589b5e41b4ab776f",NA,NA,NA,1073968,6.31791761435505,TRUE,5.8411214953271,NA,1252354,60,768,59.8802395209587,1366,2025-03-04 14:58:40.417,2025-03-04 14:58:29,"Windows-PC",NA,NA,768,1366,"B",56.3475,0.921259086
"57",TRUE,"Chrome","133.0.0.0 Safari/537.36","66cdc82a149ba9c066f670fb",NA,NA,NA,1073973,26.6240681576161,TRUE,5.61915887850467,NA,1252361,60,1080,144.927536231873,1920,2025-03-04 15:07:39.741,2025-03-04 15:05:45,"Windows-PC",NA,NA,1080,1920,"D",79.2,1.34603775467775
"58",TRUE,"Chrome","133.0.0.0 Safari/537.36","666ed73e4b49ad92368677b3",NA,NA,NA,1073975,15.8478605388273,TRUE,5.04672897196262,NA,1252363,60,900,59.8802395209587,1440,2025-03-04 15:12:38.839,2025-03-04 15:12:24,"Mac/OS-X",NA,NA,900,1440,"C",59.4,1.124035
"59",TRUE,"Chrome","133.0.0.0 Safari/537.36","67a3d7bf5f662a67f52d781c",NA,NA,NA,1073976,20.5507603821617,TRUE,5.04672897196262,NA,1252364,60,864,59.8802395209587,1536,2025-03-04 15:14:38.022,2025-03-04 15:14:30,"Windows-PC",NA,NA,864,1536,"D",63.36,1.19897066666667
"60",TRUE,"Chrome","133.0.0.0 Safari/537.36","66d1a3beb6b1c3ca21b3229c",NA,NA,NA,1073977,18.2016745548489,TRUE,5.8411214953271,NA,1252365,60,900,50.50505050505,1440,2025-03-04 15:15:48.22,2025-03-04 15:15:39,"Mac/OS-X",NA,NA,900,1440,"B",59.4,0.97116624
"61",TRUE,"Chrome","133.0.0.0 Safari/537.36","6658b857a8fca6ea85c986e8",NA,NA,NA,1073983,18.4569952028056,TRUE,4.61448598130841,NA,1252371,60,1003,59.8802395209587,1504,2025-03-04 15:28:43.662,2025-03-04 15:28:37,"Windows-PC",NA,NA,1003,1504,"D",62.04,1.28396099240506
"62",TRUE,"Chrome","126.0.0.0 Safari/537.36","66b1eb08a154c8f8beec5846",NA,NA,NA,1073985,18.8005264147264,TRUE,5.8411214953271,NA,1252373,60,861,59.8802395209587,1531,2025-03-04 15:30:42.466,2025-03-04 15:30:34,"Windows-PC",NA,NA,965,1715,"B",70.74375,1.156632015
"63",TRUE,"Microsoft Edge","33.0.0.0","62d71ed72df2d1ebb84c4406",NA,NA,NA,1074004,14.3430866312623,TRUE,5.14018691588785,NA,1252392,60,720,59.8802395209587,1280,2025-03-04 15:42:11.009,2025-03-04 15:41:52,"Windows-PC",NA,NA,720,1280,"C",52.8,0.980976
"64",TRUE,"Chrome","133.0.0.0 Safari/537.36","677679aa227c3dfaabb0008d",NA,NA,NA,1074032,12.613521696016,TRUE,3.82009345794393,NA,1252421,60,720,59.8802395209587,1280,2025-03-04 16:02:23.24,2025-03-04 16:02:11,"Windows-PC",NA,NA,720,1280,"C",52.8,1.31996770642202
"65",TRUE,"Chrome","133.0.0.0 Safari/537.36","674378642996c4f272e5ebc3",NA,NA,NA,1076880,35.5113636408735,TRUE,5.8411214953271,NA,1255960,60,1080,59.8802395209587,1920,2025-03-07 20:28:39.868,2025-03-07 20:28:29,"Windows-PC",NA,NA,1080,1920,"A",79.2,1.29488832
"66",TRUE,"Chrome","133.0.0.0 Safari/537.36","6672978729efb3d42e64313f",NA,NA,NA,1077187,33.3000332987114,TRUE,5.8411214953271,NA,1256296,47,900,59.8802395209587,1440,2025-03-08 11:11:00.984,2025-03-08 11:10:55,"Mac/OS-X",NA,NA,900,1440,"C",59.4,1.2397866893617
