"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"43",2,3443.60009765625,3600.80004882813,1066.36666666667,487.966666666667,1.48259999999966,3.7065,4.10000000000002,2.64999999999995,157.19995117188,11
"44",2,3710.19995117188,4078.19995117188,605.2,474.8,3.06403999999991,0.296520000000067,-11.4666666666667,1.25,368,11
"46",28,58.199951171875,160.300048828125,1121.2,702.733333333333,0.19767999999982,4.34896000000009,1.14999999999998,2.60000000000002,102.10009765625,11
"47",28,332.400146484375,394.699951171875,348.1,479.2,1.68028000000007,0.840140000000079,8.10000000000002,3.75000000000006,62.2998046875,11
"48",28,457.5,701.199951171875,159.3,405.166666666667,3.85475999999999,0.642460000000006,8.11666666666667,6.04999999999998,243.699951171875,11
"49",28,795.400146484375,921.300048828125,586.633333333333,397.666666666667,1.58144000000008,0.494200000000056,-12.2833333333333,-2.31666666666666,125.89990234375,11
"50",28,1022.90014648438,1164.5,953.95,387.866666666667,0.914270000000096,2.44628999999997,-3.66666666666663,-2.40000000000001,141.59985351562,11
"51",28,1243.80004882813,1369.60009765625,1291.2,401.85,1.35904999999978,1.18608000000002,-7,2.16666666666666,125.80004882812,11
"52",28,1675.80004882813,1832.80004882813,1074.36666666667,392.833333333333,1.11195,1.33434000000005,2.76666666666665,-6.68333333333337,157,11
"53",28,1933.80004882813,2153,638.433333333333,428.483333333333,1.4826,5.16439000000002,10.4166666666667,-2.26666666666671,219.19995117187,11
"54",28,2192.5,2443.5,554.5,441.866666666667,0.938979999999989,1.77911999999998,16.3,-1.56666666666669,251,11
"55",28,2490.90014648438,2569.10009765625,359.933333333333,449.133333333333,0.593040000000051,0.197679999999989,19.1333333333333,-1.11666666666667,78.19995117187,11
"57",32,40.10009765625,164.900146484375,683.733333333333,339.416666666667,0.790720000000039,3.58294999999994,12,3.55000000000001,124.800048828125,11
"58",32,244.10009765625,486.400146484375,255.05,436.216666666667,1.45789000000002,3.13817000000001,2.3666666666667,-2.26666666666665,242.300048828125,11
"59",32,580.400146484375,698.199951171875,688.183333333333,448.033333333333,0.444780000000017,1.63085999999999,-15.3166666666667,1.01666666666668,117.7998046875,11
"60",32,760.800048828125,885.60009765625,919.166666666667,452.7,0.54362000000018,0.84013999999991,-9.44999999999999,-0.75,124.800048828125,11
"61",32,1002.90014648438,1142.60009765625,1327.68333333333,439.566666666667,0.864850000000225,0.568329999999989,9.23333333333335,1.31666666666666,139.69995117187,11
"62",32,1236.60009765625,1400.10009765625,1047.73333333333,458.333333333333,0.889559999999865,2.91578000000004,14.0833333333334,1.68333333333334,163.5,11
"65",32,1674.80004882813,1737.40014648438,1520.55,457.55,0.864849999999888,0.0741300000000168,11.7833333333333,-0.433333333333309,62.60009765625,11
"66",32,1862.19995117188,2089.19995117187,404.333333333333,463.733333333333,7.46241999999995,2.32273999999991,15.85,-2.16666666666669,226.99999999999,11
"67",32,2135.80004882813,2229.5,262.466666666667,460.233333333333,2.27332000000004,0.7413,5.91666666666669,0.633333333333326,93.69995117187,11
"69",34,44.300048828125,153.5,637.133333333333,285.066666666667,0.494199999999972,3.13817000000005,6.84999999999997,-1.91666666666669,109.199951171875,11
"70",34,254,427.300048828125,242.166666666667,424.166666666667,0.593040000000051,0.593039999999966,4.43333333333334,-3.13333333333333,173.300048828125,11
"71",34,505.800048828125,653.400146484375,509.483333333333,437.333333333333,1.03781999999998,1.23550000000001,-17.75,1.13333333333333,147.60009765625,11
"72",34,762.400146484375,895.900146484375,1076.06666666667,459.566666666667,1.72969999999978,2.22390000000017,-3.28333333333342,1.28333333333336,133.5,11
"73",34,1001.69995117187,1119.19995117188,1487.4,440.95,0.617750000000112,0.296520000000025,-15.25,1.58333333333331,117.50000000001,11
"74",34,1195.10009765625,1321.10009765625,1186.7,431.7,1.48260000000034,4.34896000000001,6.60000000000002,-3.54999999999998,126,11
"75",34,1453,1577.90014648438,483.066666666667,438.4,1.18608000000002,1.92738000000002,4.41666666666663,-1.51666666666668,124.90014648438,11
"77",37,70.10009765625,179.800048828125,416.4,275.866666666667,0.222390000000008,3.08875000000001,-1.16666666666666,2.23333333333332,109.699951171875,11
"78",37,273.199951171875,383.699951171875,263.366666666667,398.8,0.296520000000067,0.296519999999983,1.04999999999998,-0.433333333333309,110.5,11
"79",37,469.300048828125,563.400146484375,514.3,445.1,1.23549999999989,0.345939999999938,-1.05000000000001,-1.31666666666663,94.10009765625,11
"80",37,674.800048828125,854.400146484375,1001.9,462.5,1.4826,2.07564000000005,-6.83333333333331,1.46666666666667,179.60009765625,11
"81",37,932.60009765625,1058.10009765625,1320.73333333333,454.366666666667,1.23549999999989,1.72970000000003,-3.83333333333337,-3.01666666666665,125.5,11
"82",37,1298.80004882813,1391.69995117188,761.533333333333,446.6,0.247100000000112,4.39838000000013,9.63333333333333,2.98333333333335,92.89990234375,11
"84",5,31.5,172.800048828125,801.883333333333,322,3.11345999999995,6.22692000000002,-2.13333333333338,2.53333333333333,141.300048828125,11
"85",5,290.60009765625,510.400146484375,300.666666666667,438.933333333333,1.77912000000007,2.12506000000001,0.900000000000006,1.31666666666666,219.800048828125,11
"86",5,626.199951171875,894,793.066666666667,443.8,0.938979999999989,0.790719999999955,-6.38333333333333,-1.66666666666669,267.800048828125,11
"87",5,979.800048828125,1122.30004882813,557.166666666667,434.133333333333,0.593039999999966,0.691879999999961,8.48333333333335,2.51666666666668,142.500000000005,11
"88",5,1215.10009765625,1394.19995117188,1074.61666666667,430.833333333333,3.16288000000016,0.543619999999969,-8.61666666666667,0.950000000000017,179.09985351563,11
"89",5,1486.60009765625,1533.30004882813,857.733333333333,450.866666666667,0.741299999999831,1.68027999999999,1.83333333333331,-1.91666666666666,46.69995117188,11
"91",5,1923.30004882813,2173.40014648437,1186.13333333333,439.966666666667,0.7413,0.84013999999991,-16.5833333333334,-2.80000000000001,250.10009765624,11
"92",5,2259.80004882813,2353.5,1424.88333333333,440.75,2.0756399999998,1.70498999999997,9.68333333333339,1.41666666666669,93.69995117187,11
"94",19,56.800048828125,166.699951171875,1377.45,931.933333333333,0.271809999999921,2.96520000000008,1.63333333333333,7.51666666666659,109.89990234375,11
"95",19,554.800048828125,649.199951171875,247.566666666667,477.116666666667,5.26323000000006,1.63085999999995,13.5666666666666,3.44999999999999,94.39990234375,11
"96",19,791,908.699951171875,515.666666666667,421.95,0.815429999999932,3.23700999999996,7.41666666666666,3.15000000000001,117.699951171875,11
"97",19,970.900146484375,1737,352.966666666667,416.6,16.9510599999999,7.36358000000004,17.3,-3.51666666666668,766.099853515625,11
"98",19,1783.69995117188,1978.69995117188,301.4,422.833333333333,1.92738000000002,1.87796000000002,9.41666666666669,-2.75,195,11
"99",19,2230.19995117187,2362.90014648438,400.533333333333,418.5,0.914270000000011,1.16137,-13.25,-1.41666666666666,132.70019531251,11
"100",19,2456.5,2603.80004882813,931.133333333333,422.283333333333,0.518910000000034,0.395359999999978,-8.00000000000006,0.683333333333337,147.30004882813,11
"101",19,2713.5,2971.30004882813,1350.26666666667,432.866666666667,3.01462000000029,0.197679999999989,19.6833333333333,-1.06666666666666,257.80004882813,11
"102",19,3064.69995117188,3197.40014648438,1027.76666666667,460.433333333333,1.65557000000001,1.97679999999997,9.63333333333333,-3.43333333333334,132.7001953125,11
"103",19,3292,3354.60009765625,474.616666666667,450.916666666667,1.77911999999998,0.296519999999983,10.4,-1.79999999999998,62.60009765625,11
"104",19,3448,3557.90014648438,274.333333333333,450.1,0.543620000000011,0.642460000000006,9.91666666666666,-1.00000000000003,109.90014648438,11
"106",23,33.900146484375,103.5,664.65,232.25,0.222389999999966,2.49571000000001,2.43333333333334,-1.76666666666668,69.599853515625,11
"107",23,210.900146484375,437.400146484375,192.233333333333,430.7,2.56983999999998,3.26171999999998,-9.91666666666666,-2.11666666666665,226.5,11
"108",23,531.400146484375,633.400146484375,534.233333333333,469.633333333333,1.63086000000003,2.37215999999995,-5.16666666666669,-1.36666666666665,102,11
"109",23,743.5,929.800048828125,1201.28333333333,481.9,1.11195,0.76601000000002,-10.9833333333333,-1.5,186.300048828125,11
"110",23,1000.10009765625,1094.10009765625,1429.01666666667,484.65,0.593040000000303,1.50730999999998,-19.1,2.56666666666666,94,11
"111",23,16.5,259,582.1,218.933333333333,2.39687000000001,4.44780000000002,10.0833333333333,-5.98333333333332,242.5,11
"112",6,541.10009765625,596.10009765625,660.333333333333,449.333333333333,0.296519999999899,0.938980000000073,0.316666666666663,1.18333333333331,55,11
"113",6,706.300048828125,830.60009765625,341.433333333333,502.033333333333,0.197680000000073,0.988399999999944,15.45,-0.716666666666697,124.300048828125,11
"114",6,883.800048828125,1165.19995117188,253.2,507.066666666667,1.53202000000004,1.77912000000007,14.05,2.55000000000001,281.399902343755,11
"115",6,1196.69995117188,1377.5,190.566666666667,492.05,2.22389999999998,3.26172000000003,-13.4833333333333,2,180.80004882812,11
"116",6,1713.30004882813,1852.69995117188,885,498.533333333333,0.148260000000034,2.66868000000002,0.78333333333336,-2.7166666666667,139.39990234375,11
"117",6,1938.60009765625,2125.80004882813,1225.01666666667,516.466666666667,0.938979999999989,5.68330000000006,-7.20000000000005,4.11666666666662,187.19995117188,11
"118",6,2211.80004882812,2321.60009765625,1355.85,491.166666666667,0.938979999999989,0.988399999999986,-16.4,2.78333333333336,109.80004882813,11
"119",6,2383.10009765625,2430.19995117188,1525,477.5,0.0988400000002472,0.0988399999999944,-11.4333333333333,1.38333333333333,47.09985351563,11
"120",6,2547.40014648438,2655.5,857.016666666667,475.033333333333,1.30963000000007,1.77912000000003,12.45,-3.15000000000001,108.09985351562,11
"121",3,83.699951171875,163.10009765625,1029.71666666667,905.85,0.889559999999865,1.06252999999996,-1.68333333333328,-1.2833333333333,79.400146484375,11
"122",3,303.800048828125,545.900146484375,292.216666666667,477.4,1.92737999999997,6.39989000000004,-1.75,3.23333333333332,242.10009765625,11
"123",3,639.900146484375,851.300048828125,674.6,460.116666666667,0.864850000000056,0.518910000000076,-16.9833333333333,-1.83333333333334,211.39990234375,11
"124",3,929.60009765625,1148.60009765625,1088.26666666667,467.1,1.97679999999989,1.58143999999999,-11.3333333333333,2.20000000000002,219,11
"126",3,1358.80004882813,1468.69995117188,312.9,454.45,0.271809999999963,0.469489999999994,13.55,-0.900000000000006,109.89990234375,11
"127",3,1523.30004882813,2017.5,241.616666666667,469.916666666667,1.30963000000001,7.46241999999995,11.5333333333333,-1.54999999999998,494.19995117187,11
"130",36,45.60009765625,226.5,786.3,331.5,0.296520000000067,6.07865999999995,3.39999999999998,2.34999999999997,180.89990234375,11
"131",36,304.800048828125,578.199951171875,366.933333333333,428.766666666667,1.08724000000002,3.31114000000002,11,-3.16666666666666,273.39990234375,11
"132",36,657.199951171875,797.300048828125,703.2,463.783333333333,1.48259999999992,1.85325,-17.8,-1.41666666666669,140.10009765625,11
"133",36,897.800048828125,991,1251.23333333333,470.3,1.87795999999998,0.494199999999972,-6.91666666666663,-0.383333333333326,93.199951171875,11
"134",36,1069.80004882813,1171.60009765625,1477.53333333333,473.033333333333,0.93897999999982,0.543620000000011,-12.1500000000001,-5.11666666666667,101.80004882812,11
"135",36,1420.80004882813,1522.60009765625,350.7,448.266666666667,1.77911999999998,2.76752000000001,-2.04999999999998,4.25,101.80004882812,11
"136",10,41.199951171875,251.699951171875,1351.63333333333,935.7,1.72970000000011,4.0030199999999,2.26666666666665,2.70000000000005,210.5,11
"137",10,565.800048828125,619.5,232.7,489.833333333333,4.54663999999999,0.345940000000022,9.85000000000001,2.94999999999999,53.699951171875,11
"138",10,729.699951171875,870.300048828125,133.333333333333,443.866666666667,10.30407,0.568330000000031,5.31666666666666,6.2166666666667,140.60009765625,11
"139",10,901.800048828125,1048.30004882813,108.95,403.233333333333,2.84165,5.06555000000003,-9,6.98333333333332,146.500000000005,11
"140",10,1095.80004882813,1189.5,179.266666666667,368.766666666667,20.60814,4.57134999999997,-14.25,4.58333333333334,93.69995117187,11
"141",10,1291.30004882813,1354,478.3,362.55,4.64547999999999,0.593039999999966,-18.1,-2,62.69995117187,11
"142",10,1448.5,1769.40014648438,281.266666666667,388.466666666667,2.17447999999996,6.37518000000002,-17.45,-4.13333333333333,320.90014648438,11
"143",10,1877.80004882813,1994.69995117188,661.933333333333,418.966666666667,0.444779999999933,4.69489999999994,-5.5,-4.85000000000002,116.89990234375,11
"144",10,2330.80004882813,2423.60009765625,1057.01666666667,363.983333333333,6.32575999999998,2.69338999999999,-12.55,5.33333333333331,92.80004882812,11
"145",10,2470.80004882813,2649.60009765625,1139.56666666667,390.2,2.37215999999987,5.41148999999997,-12.1166666666667,-5.34999999999999,178.80004882812,11
"146",10,2759.5,2859.80004882813,555.666666666667,428.3,2.71810000000006,2.66868000000002,11.1666666666666,1.65000000000001,100.30004882813,11
"147",10,2907.10009765625,2985.30004882813,481.95,426.983333333333,1.21078999999999,0.172969999999969,13.2833333333334,0.550000000000011,78.19995117188,11
"148",10,3094.60009765625,3289.80004882813,1171.83333333333,411.433333333333,1.48260000000034,1.45788999999998,8.2833333333333,-1.30000000000001,195.19995117188,11
"149",10,3415.10009765625,3595.10009765625,325.333333333333,415.233333333333,3.90417999999999,0.840140000000079,7.90000000000003,-1.30000000000001,180,11
"150",1,52.400146484375,146.699951171875,864.5,265.9,0.691879999999961,2.94048999999998,1.16666666666663,2.48333333333335,94.2998046875,11
"151",1,272.60009765625,481.800048828125,256.916666666667,414.85,0.790720000000039,1.68027999999999,4.76666666666668,-2.15000000000001,209.199951171875,11
"152",1,559.699951171875,692,594.833333333333,440.066666666667,1.63086000000003,0.642460000000006,-17.9833333333333,-1.76666666666665,132.300048828125,11
"153",1,770.199951171875,901.900146484375,882.266666666667,441.933333333333,2.81693999999997,1.06253,-13.15,-0.716666666666669,131.7001953125,11
"154",1,1011.69995117188,1151.5,665.7,448.733333333333,3.50882000000001,3.06403999999991,4.40000000000003,1.15000000000001,139.80004882812,11
"155",1,1237.60009765625,1425.60009765625,1140.63333333333,435.533333333333,0.543619999999843,1.72969999999994,-3.73333333333335,0.933333333333309,188,11
"156",1,1518.60009765625,1698.19995117188,537.7,444,5.58446000000015,0.642460000000006,10.0333333333334,4.19999999999999,179.59985351563,11
"158",21,32.10009765625,241.699951171875,414.933333333333,480.833333333333,2.71809999999997,5.93040000000008,5.11666666666667,2.01666666666665,209.599853515625,11
"159",21,319.900146484375,508.5,232.333333333333,462.366666666667,0.593040000000051,0.889559999999949,9.88333333333333,1.09999999999999,188.599853515625,11
"160",21,610.5,751.900146484375,708.15,400.016666666667,2.39687000000001,0.296520000000067,-7.48333333333335,-0.950000000000017,141.400146484375,11
"161",21,829.699951171875,1117,442.733333333333,461.6,2.66867999999993,1.58143999999999,-20.0166666666667,1.31666666666669,287.300048828125,11
"162",21,1163.69995117188,1265.30004882813,653.266666666667,462.35,1.70498999999997,0.864850000000056,-15.1666666666667,-0.71666666666664,101.60009765625,11
"163",21,1359.60009765625,1500.5,928.366666666667,455.9,0.370650000000084,1.08723999999994,-2.48333333333335,0.516666666666708,140.89990234375,11
"164",21,1570.19995117188,1679.5,1171.01666666667,467.6,3.58294999999994,0.321230000000003,-17.7833333333334,3.03333333333336,109.30004882812,11
"165",21,2078,2157.40014648437,656.266666666667,467.983333333333,3.70650000000008,0.222390000000008,3.68333333333328,0.599999999999994,79.40014648437,11
"168",35,58.60009765625,160.699951171875,1012.65,343.616666666667,0.345939999999938,2.12506000000001,13.4166666666667,2.68333333333334,102.099853515625,11
"169",35,269.800048828125,395.10009765625,237.083333333333,417.216666666667,4.71960999999996,0.766009999999977,5.11666666666667,-0.749999999999972,125.300048828125,11
"170",35,480.900146484375,588.900146484375,420.016666666667,430.05,1.03781999999998,2.66867999999997,-10.6333333333334,1.90000000000001,108,11
"171",35,698.60009765625,956.10009765625,1021.03333333333,437,0.914270000000011,1.48259999999992,-9.41666666666669,1.49999999999994,257.5,11
"172",35,1050.90014648438,1089.69995117188,1326.9,441.2,0.988399999999944,0.0988399999999522,-6.26666666666665,0.599999999999966,38.7998046875,11
"173",35,1199.60009765625,1325.30004882813,522.283333333333,439.833333333333,2.24860999999998,0.617750000000028,5.85000000000002,1.46666666666667,125.69995117188,11
"174",11,47.800048828125,126.10009765625,795.533333333333,292.033333333333,1.68027999999999,4.54664000000008,7.04999999999995,3.23333333333335,78.300048828125,11
"175",11,257.800048828125,412.900146484375,304.483333333333,399.483333333333,3.06403999999999,0.271809999999921,-15.0666666666667,-1.9666666666667,155.10009765625,11
"176",11,506.900146484375,639.800048828125,717.566666666667,419.466666666667,1.38376000000009,1.87796000000006,12.3333333333334,-2.43333333333337,132.89990234375,11
"177",11,702.800048828125,764.10009765625,547.216666666667,456.366666666667,2.2239,1.26020999999999,16.8,-3.59999999999999,61.300048828125,11
"178",11,842.699951171875,1007.90014648438,304.133333333333,455.233333333333,0.444780000000017,0.642460000000006,13.8166666666667,-0.400000000000006,165.200195312505,11
"179",11,1101.19995117188,1281.30004882813,1036.83333333333,432.766666666667,1.65557000000001,2.64397000000004,17.05,2.19999999999999,180.10009765625,11
"180",11,1342,1537.90014648438,852.733333333333,435.333333333333,2.37216000000003,1.2849200000001,14.6,1.43333333333331,195.90014648438,11
"182",11,1774,1866.80004882813,1419.63333333333,447.566666666667,0.988400000000112,1.53201999999995,1.74999999999989,4.98333333333335,92.80004882813,11
"183",11,2124.40014648438,2218.5,679.2,482.133333333333,1.72970000000011,3.06403999999991,1.28333333333342,1.98333333333335,94.09985351562,11
"184",4,45.60009765625,281.900146484375,1379.13333333333,949.166666666667,1.28491999999984,1.13666000000015,2.20000000000005,7.01666666666671,236.300048828125,11
"185",4,554,648.5,369.433333333333,484.066666666667,8.67320999999999,2.89106999999998,8.7833333333333,4.35000000000002,94.5,11
"186",4,680.10009765625,843.5,324.7,459.733333333333,1.58143999999999,3.7065,5.43333333333334,4.81666666666669,163.39990234375,11
"187",4,969.800048828125,1033.60009765625,714.066666666667,415.233333333333,0.0988400000000787,0.790720000000124,-7.19999999999999,1.13333333333335,63.800048828125,11
"188",4,1118.19995117188,1243.90014648438,491.9,412.266666666667,1.23550000000006,1.0378199999999,2.83333333333331,-1.21666666666664,125.7001953125,11
"190",4,1721.69995117188,1800.10009765625,1313.03333333333,372.366666666667,0.148259999999865,4.25012000000001,-1.25,-4.98333333333335,78.40014648437,11
"191",4,2073.19995117187,2283.40014648438,576.233333333333,419.3,0.864849999999888,2.79222999999999,2.06666666666672,3.08333333333331,210.20019531251,11
"192",4,2361.40014648438,2478.30004882813,323.4,430.016666666667,0.889559999999949,0.593039999999966,16.9666666666667,2.61666666666667,116.89990234375,11
"193",4,2571.10009765625,2743.5,750.366666666667,409.366666666667,2.19919000000011,1.6555700000001,-1.66666666666663,-2.24999999999997,172.39990234375,11
"195",38,59.400146484375,295.199951171875,594.966666666667,224.466666666667,1.08724000000002,2.27332,8.23333333333329,-5.76666666666667,235.7998046875,11
"196",38,374,428.699951171875,446.25,340.766666666667,0.617750000000028,1.72970000000003,1,-4.70000000000002,54.699951171875,11
"197",38,507.400146484375,744,377.633333333333,429.633333333333,2.52041999999998,1.18607999999993,-10.3333333333333,-1.31666666666666,236.599853515625,11
"198",38,839.300048828125,1003.40014648438,919.1,429.9,1.28492000000001,2.91578000000004,-17.0333333333333,3.01666666666668,164.100097656255,11
"199",38,1113.69995117188,1161.19995117188,1353.41666666667,454.866666666667,0.37065,0.691880000000003,-4.16666666666663,1.75,47.5,11
"200",22,40.400146484375,156.699951171875,573.966666666667,296.933333333333,0.444780000000101,1.68027999999999,-0.683333333333337,1.63333333333333,116.2998046875,11
"201",22,234.900146484375,397.900146484375,384.466666666667,361.566666666667,1.38376000000001,2.76752000000001,-11.6833333333333,-2.76666666666668,163,11
"202",22,461.10009765625,697.199951171875,476.166666666667,367.916666666667,2.89106999999998,3.31113999999998,-4.08333333333334,-4.53333333333333,236.099853515625,11
"203",22,767,845.300048828125,381.216666666667,461.483333333333,0.247099999999986,0.642460000000006,3.28333333333333,-2.58333333333331,78.300048828125,11
"204",22,987.5,1120.10009765625,960.6,459.066666666667,4.02773000000004,5.26323000000002,-8.71666666666664,2.70000000000002,132.60009765625,11
"205",22,1214.5,1356.40014648438,1378.66666666667,457.9,1.97680000000022,2.91577999999996,-6.06666666666672,2.28333333333333,141.90014648438,11
"206",13,35.5,197.900146484375,1333.38333333333,235.85,0.84013999999991,0.691879999999982,1.03333333333342,-2.18333333333334,162.400146484375,11
"207",13,455.60009765625,613.199951171875,661.95,477.983333333333,0.716590000000022,1.11195,5.21666666666664,-6.53333333333336,157.599853515625,11
"208",13,698.400146484375,887.699951171875,473.016666666667,476.433333333333,1.85325,0.64246000000009,13.3166666666667,3.28333333333333,189.2998046875,11
"209",13,935.10009765625,1091.60009765625,382.766666666667,463.066666666667,0.345940000000022,1.28492000000001,19.5666666666667,0.700000000000017,156.5,11
"210",13,1123.5,1207.80004882813,266.2,463.05,2.32274000000004,0.444780000000017,18.8666666666666,-0.98333333333332,84.30004882813,11
"211",13,1317.10009765625,1395.40014648438,835.1,439.216666666667,2.59455,0.494199999999972,-1.81666666666672,-0.883333333333326,78.30004882813,11
"212",13,1481.10009765625,1575.10009765625,1135.8,450.433333333333,0.296520000000405,0.938979999999989,-4.16666666666674,0.700000000000017,94,11
"213",13,1685.30004882813,1748.40014648438,1475.3,463.833333333333,0.29651999999973,0.889559999999949,2.51666666666665,5.68333333333334,63.10009765625,11
"215",31,38.800048828125,101.900146484375,1047.3,839.6,2.07564000000013,0.691879999999876,-2.39999999999998,5.13333333333338,63.10009765625,11
"216",31,249.800048828125,390.900146484375,344.316666666667,437.866666666667,3.36055999999998,3.78062999999997,11.75,5.16666666666669,141.10009765625,11
"217",31,491.800048828125,684.60009765625,706.283333333333,385.05,0.37065,0.642459999999963,-7.44999999999999,-1.81666666666666,192.800048828125,11
"218",31,778.800048828125,920,414.333333333333,421.366666666667,2.37216000000003,1.38376000000001,-16.8,-1.63333333333333,141.199951171875,11
"219",31,967.199951171875,1068,565.133333333333,432,1.53201999999995,0.247100000000028,-9.41666666666663,-1,100.800048828125,11
"220",31,1145.69995117188,1285.5,299.533333333333,448.333333333333,1.43318000000004,0.593039999999966,-4.38333333333333,-0.800000000000011,139.80004882812,11
"221",31,1370.69995117188,1512.10009765625,977.416666666667,441.116666666667,0.667169999999983,1.60614999999997,-12.2,-1.13333333333333,141.40014648437,11
