"","sub","item","cond","task","s_time","e_time","fixDur","saccDur","x","y","blink_before","blink_after","fix_num"
"52",1,4,"low","experimental_task_B",1976902,1977289,387,80,368.4,705.7,NA,1,7
"53",1,4,"low","experimental_task_B",1977987,1978046,59,697,825.5,702.3,1,1,8
"54",1,4,"low","experimental_task_B",1978078,1978134,56,31,825.5,675.5,1,1,9
"55",1,4,"low","experimental_task_B",1978216,1978374,158,81,909.7,186.2,1,NA,10
"56",1,4,"low","experimental_task_B",1978396,1978656,260,21,911.2,114.8,NA,NA,11
"57",1,4,"low","experimental_task_B",1978725,1978914,189,68,1355.8,695.5,NA,NA,12
"58",1,98,"high","experimental_task_B",1979563,1979718,155,255,282.3,187.9,NA,NA,1
"59",1,98,"high","experimental_task_B",1979739,1979781,42,20,294.7,156.9,NA,NA,2
"60",1,98,"high","experimental_task_B",1979834,1979992,158,52,792.4,130.2,NA,NA,3
"61",1,98,"high","experimental_task_B",1980018,1980106,88,NA,712.9,151.7,NA,NA,4
"62",1,98,"high","experimental_task_B",1980154,1980314,160,NA,1030.5,56.5,NA,NA,5
"63",1,98,"high","experimental_task_B",1980390,1980600,210,75,270.3,662.3,NA,1,6
"64",1,98,"high","experimental_task_B",1980671,1980744,73,70,792.6,630.4,1,1,7
"65",1,98,"high","experimental_task_B",1980765,1980804,39,20,792.7,632.2,1,1,8
"66",1,98,"high","experimental_task_B",1980826,1980877,51,21,794.3,638.4,1,1,9
"67",1,98,"high","experimental_task_B",1980920,1980943,23,42,791.8,639.1,1,1,10
"68",1,98,"high","experimental_task_B",1981121,1981142,21,177,783.8,633.2,1,1,11
"69",1,98,"high","experimental_task_B",1981225,1981251,26,82,780.8,624.7,1,NA,12
"70",1,63,"high","experimental_task_B",1981653,1981819,166,NA,232.4,131,NA,NA,1
"71",1,63,"high","experimental_task_B",1981857,1981971,114,NA,495.9,163.3,NA,NA,2
"72",1,63,"high","experimental_task_B",1982022,1982166,144,50,897.6,82.4,NA,NA,3
"73",1,63,"high","experimental_task_B",1982198,1982309,111,NA,768.1,115.6,NA,NA,4
"74",1,63,"high","experimental_task_B",1982397,1982735,338,87,236.7,689.2,NA,NA,5
"75",1,63,"high","experimental_task_B",1982781,1982917,136,45,444.5,667,NA,1,6
"76",1,63,"high","experimental_task_B",1982981,1983012,31,63,810,642.8,1,1,7
"77",1,63,"high","experimental_task_B",1983033,1983150,117,20,807.5,647.1,1,1,8
"78",1,63,"high","experimental_task_B",1983386,1983438,52,235,1166.2,723.2,1,NA,9
"79",1,21,"low","experimental_task_B",1986001,1986141,140,43,523.9,164.8,NA,NA,1
"80",1,21,"low","experimental_task_B",1986193,1986341,148,51,917.1,78.9,NA,NA,2
"81",1,21,"low","experimental_task_B",1986387,1986476,89,45,698.8,156,NA,NA,3
"82",1,21,"low","experimental_task_B",1986526,1986698,172,49,1093.7,73.2,NA,NA,4
"83",1,21,"low","experimental_task_B",1986729,1986797,68,NA,946.8,70.4,NA,NA,5
"84",1,21,"low","experimental_task_B",1986894,1987107,213,NA,206.2,662.8,NA,1,6
"85",1,21,"low","experimental_task_B",1987334,1987548,214,NA,386.4,668.5,1,NA,7
"86",1,92,"high","experimental_task_B",1990639,1990823,184,38,464.7,184.7,NA,NA,1
"87",1,92,"high","experimental_task_B",1990878,1991183,305,NA,875.7,80.8,NA,NA,2
"88",1,92,"high","experimental_task_B",1991210,1991294,84,26,747.3,147.2,NA,NA,3
"89",1,92,"high","experimental_task_B",1991326,1991417,91,31,916.7,81.4,NA,NA,4
"90",1,92,"high","experimental_task_B",1991493,1991616,123,NA,251.7,652.4,NA,NA,5
"91",1,92,"high","experimental_task_B",1991630,1991814,184,13,264.3,696.7,NA,NA,6
"92",1,92,"high","experimental_task_B",1991834,1991997,163,19,347.4,700.4,NA,1,7
"93",1,92,"high","experimental_task_B",1992326,1992462,136,328,1158.3,696.4,1,1,8
"94",1,92,"high","experimental_task_B",1992582,1992826,244,119,1289.2,724.7,1,NA,9
"95",1,15,"low","experimental_task_B",1993616,1993761,145,41,393,151.2,NA,NA,1
"96",1,15,"low","experimental_task_B",1993808,1993944,136,46,663.8,154.3,NA,NA,2
"97",1,15,"low","experimental_task_B",1993997,1994155,158,52,1013.3,62.6,NA,NA,3
"98",1,15,"low","experimental_task_B",1994184,1994325,141,28,862.8,74.1,NA,NA,4
"99",1,15,"low","experimental_task_B",1994403,1994577,174,77,264.1,651.8,NA,NA,5
"100",1,15,"low","experimental_task_B",1994593,1994736,143,15,238.3,681.9,NA,1,6
"101",1,15,"low","experimental_task_B",1994959,1995139,180,222,431.7,686.7,1,1,7
"102",1,15,"low","experimental_task_B",1995217,1995397,180,77,806.4,177.2,1,NA,8
"103",1,1,"low","experimental_task_B",1996164,1996277,113,145,490.1,200.5,NA,NA,1
"104",1,1,"low","experimental_task_B",1996313,1996468,155,35,264.3,119,NA,NA,2
"105",1,1,"low","experimental_task_B",1996520,1996708,188,51,603.6,162.2,NA,NA,3
"106",1,1,"low","experimental_task_B",1996735,1996867,132,26,781.1,127.9,NA,NA,4
"107",1,1,"low","experimental_task_B",1996912,1997035,123,NA,1086.6,82.7,NA,NA,5
"108",1,1,"low","experimental_task_B",1997062,1997356,294,26,961.3,74.1,NA,NA,6
"109",1,1,"low","experimental_task_B",1997437,1997601,164,80,173.7,735.5,NA,NA,7
"110",1,1,"low","experimental_task_B",1997627,1997781,154,25,336.3,700.1,NA,NA,8
"111",1,48,"low","experimental_task_B",2000044,2000151,107,26,215.8,127.2,NA,NA,1
"112",1,48,"low","experimental_task_B",2000204,2000359,155,52,663.4,150.3,NA,NA,2
"113",1,48,"low","experimental_task_B",2000407,2000665,258,47,309.5,136.2,NA,NA,3
"114",1,48,"low","experimental_task_B",2000713,2000846,133,47,602.2,163.1,NA,NA,4
"115",1,48,"low","experimental_task_B",2000873,2001118,245,26,771.2,130.7,NA,NA,5
"116",1,48,"low","experimental_task_B",2001139,2001272,133,20,835.5,98.5,NA,NA,6
"117",1,48,"low","experimental_task_B",2001319,2001505,186,46,1140.2,92.6,NA,NA,7
"118",1,48,"low","experimental_task_B",2001611,2001794,183,105,231.8,673.1,NA,NA,8
"119",1,50,"low","experimental_task_B",2003523,2003664,141,26,381.5,165.5,NA,NA,1
"120",1,50,"low","experimental_task_B",2003692,2003797,105,27,235.1,121.2,NA,NA,2
"121",1,50,"low","experimental_task_B",2003851,2004073,222,53,701.4,159.1,NA,NA,3
"122",1,50,"low","experimental_task_B",2004093,2004380,287,NA,758.4,143.7,NA,NA,4
"123",1,50,"low","experimental_task_B",2004424,2004641,217,43,1027,85.7,NA,NA,5
"124",1,50,"low","experimental_task_B",2004729,2004887,158,87,284.4,616.5,NA,NA,6
"125",1,50,"low","experimental_task_B",2004909,2005064,155,NA,238.6,650.8,NA,1,7
"126",1,50,"low","experimental_task_B",2005121,2005141,20,56,479.9,670,1,1,8
"127",1,50,"low","experimental_task_B",2005195,2005233,38,53,483.5,669.3,1,1,9
"128",1,50,"low","experimental_task_B",2005491,2005670,179,257,576.4,254.5,1,NA,10
"129",1,23,"low","experimental_task_B",2006501,2006661,160,46,586.5,170.8,NA,NA,1
"130",1,23,"low","experimental_task_B",2006712,2006851,139,NA,877.5,93.1,NA,NA,2
"131",1,23,"low","experimental_task_B",2006878,2006989,111,26,767.7,140,NA,NA,3
"132",1,23,"low","experimental_task_B",2007060,2007261,201,70,246.2,639.9,NA,NA,4
"133",1,43,"low","experimental_task_B",2008640,2008739,99,25,230.5,130.3,NA,NA,1
"134",1,43,"low","experimental_task_B",2008798,2009012,214,58,721.7,140.3,NA,NA,2
"135",1,43,"low","experimental_task_B",2009047,2009298,251,34,935.7,80.5,NA,NA,3
"136",1,43,"low","experimental_task_B",2009374,2009630,256,75,265.2,653.8,NA,1,4
"137",1,43,"low","experimental_task_B",2009898,2009951,53,267,505.3,673.6,1,1,5
"138",1,43,"low","experimental_task_B",2009972,2010089,117,20,500.3,672.7,1,NA,6
"139",1,97,"high","experimental_task_B",2011009,2011120,111,NA,218.4,135.6,NA,NA,1
"140",1,97,"high","experimental_task_B",2011171,2011361,190,50,620,172,NA,NA,2
"141",1,97,"high","experimental_task_B",2011404,2011607,203,NA,878.8,99.3,NA,NA,3
"142",1,97,"high","experimental_task_B",2011656,2011777,121,48,1225.5,69,NA,NA,4
"143",1,97,"high","experimental_task_B",2011865,2012057,192,87,268.4,685.9,NA,1,5
"144",1,97,"high","experimental_task_B",2012238,2012319,81,180,856.7,645.9,1,1,6
"145",1,97,"high","experimental_task_B",2012362,2012409,47,42,852.4,643.8,1,NA,7
"146",1,13,"low","experimental_task_B",2013463,2013629,166,31,573.2,158.5,NA,NA,1
"147",1,13,"low","experimental_task_B",2013679,2013819,140,49,918.4,80.7,NA,NA,2
"148",1,13,"low","experimental_task_B",2013842,2013974,132,22,816.2,88.4,NA,NA,3
"149",1,13,"low","experimental_task_B",2014049,2014216,167,74,211.1,698,NA,NA,4
"150",1,13,"low","experimental_task_B",2014262,2014378,116,45,461.3,678.4,NA,NA,5
"151",1,27,"low","experimental_task_B",2015572,2015814,242,13,390.2,191.9,NA,NA,1
"152",1,27,"low","experimental_task_B",2015851,2016007,156,36,663.6,171.5,NA,NA,2
"153",1,27,"low","experimental_task_B",2016058,2016206,148,NA,1001.5,89.9,NA,NA,3
"154",1,27,"low","experimental_task_B",2016288,2016490,202,81,277,675.7,NA,1,4
"155",1,27,"low","experimental_task_B",2016561,2016733,172,70,802.6,634.2,1,NA,5
"156",1,93,"high","experimental_task_B",2018795,2018926,131,910,395.2,246.9,NA,NA,1
"157",1,93,"high","experimental_task_B",2018965,2019063,98,38,233.8,138.8,NA,1,2
"158",1,93,"high","experimental_task_B",2019289,2019417,128,225,439.6,165.8,1,NA,3
"159",1,93,"high","experimental_task_B",2019468,2019613,145,50,878.6,90.9,NA,NA,4
"160",1,93,"high","experimental_task_B",2019645,2019781,136,31,730.4,143.2,NA,NA,5
"161",1,93,"high","experimental_task_B",2019856,2020034,178,74,200.5,699.2,NA,1,6
"162",1,93,"high","experimental_task_B",2020534,2020577,43,499,1166,703.4,1,1,7
"163",1,93,"high","experimental_task_B",2020828,2021355,527,250,560.4,278.1,1,NA,8
"164",1,93,"high","experimental_task_B",2021414,2021652,238,58,952,410.3,NA,NA,9
"165",1,93,"high","experimental_task_B",2021702,2021855,153,NA,1246.3,525.5,NA,NA,10
"166",1,24,"low","experimental_task_B",2022565,2022716,151,NA,677.2,158.9,NA,NA,1
"167",1,24,"low","experimental_task_B",2022740,2022859,119,NA,588.2,165.3,NA,NA,2
"168",1,24,"low","experimental_task_B",2022902,2023097,195,NA,854.2,109.2,NA,NA,3
"169",1,24,"low","experimental_task_B",2023172,2023379,207,74,264.7,647.8,NA,1,4
"170",1,24,"low","experimental_task_B",2023648,2023830,182,268,231.7,697.4,1,NA,5
"171",1,32,"low","experimental_task_B",2026055,2026197,142,25,262.1,115.6,NA,NA,1
"172",1,32,"low","experimental_task_B",2026239,2026358,119,41,591,152.1,NA,NA,2
"173",1,32,"low","experimental_task_B",2026412,2026538,126,NA,1025.9,79.1,NA,NA,3
"174",1,32,"low","experimental_task_B",2026560,2026700,140,NA,925,78.8,NA,NA,4
"175",1,32,"low","experimental_task_B",2026776,2026925,149,NA,200.7,664.9,NA,1,5
"176",1,32,"low","experimental_task_B",2027259,2027283,24,333,808.4,644.4,1,1,6
"177",1,32,"low","experimental_task_B",2027304,2027356,52,20,805.9,642.9,1,NA,7
"178",1,61,"high","experimental_task_B",2027921,2028013,92,29,282.6,139.6,NA,NA,1
"179",1,61,"high","experimental_task_B",2028065,2028231,166,NA,692.7,162.1,NA,NA,2
"180",1,61,"high","experimental_task_B",2028260,2028316,56,28,559.4,158,NA,NA,3
"181",1,61,"high","experimental_task_B",2028373,2028514,141,56,971.2,69.2,NA,NA,4
"182",1,61,"high","experimental_task_B",2028592,2028715,123,77,320.9,617.2,NA,NA,5
"183",1,61,"high","experimental_task_B",2028738,2028815,77,NA,356,674.8,NA,1,6
"184",1,61,"high","experimental_task_B",2028884,2029061,177,68,807.5,636,1,NA,7
"185",1,91,"high","experimental_task_B",2029713,2029854,141,19,404.2,169.9,NA,NA,1
"186",1,91,"high","experimental_task_B",2029900,2030089,189,45,224.2,114.4,NA,NA,2
"187",1,91,"high","experimental_task_B",2030137,2030285,148,47,572.3,161.6,NA,NA,3
"188",1,91,"high","experimental_task_B",2030361,2030563,202,75,206.3,670.2,NA,NA,4
"189",1,77,"high","experimental_task_B",2044462,2044639,177,25,169.2,112.4,NA,NA,1
"190",1,77,"high","experimental_task_B",2044680,2044781,101,40,322.8,123.3,NA,NA,2
"191",1,77,"high","experimental_task_B",2044835,2045020,185,53,733,136.9,NA,NA,3
"192",1,77,"high","experimental_task_B",2045072,2045301,229,NA,1088.4,84.9,NA,NA,4
"193",1,77,"high","experimental_task_B",2045323,2045377,54,21,1171.1,101.3,NA,NA,5
"194",1,77,"high","experimental_task_B",2045463,2045645,182,85,191.7,759.2,NA,NA,6
"195",1,42,"low","experimental_task_B",2047080,2047171,91,41,377.1,181.7,NA,NA,1
"196",1,42,"low","experimental_task_B",2047213,2047385,172,41,693,166.4,NA,NA,2
"197",1,42,"low","experimental_task_B",2047414,2047542,128,28,831.7,113.9,NA,NA,3
"198",1,42,"low","experimental_task_B",2047624,2047863,239,81,224.2,724,NA,1,4
"199",1,42,"low","experimental_task_B",2048282,2048333,51,418,804.5,642.3,1,NA,5
"200",1,99,"high","experimental_task_B",2049340,2049471,131,32,363.9,162.2,NA,NA,1
"201",1,99,"high","experimental_task_B",2049506,2049675,169,34,604.7,175.4,NA,NA,2
"202",1,99,"high","experimental_task_B",2049716,2049920,204,40,810.2,118.4,NA,NA,3
"203",1,99,"high","experimental_task_B",2049996,2050165,169,75,261.5,621.6,NA,NA,4
"204",1,99,"high","experimental_task_B",2050191,2050350,159,NA,394,683.2,NA,NA,5
"205",1,14,"low","experimental_task_B",2053274,2053418,144,27,199.4,115.4,NA,NA,1
"206",1,14,"low","experimental_task_B",2053463,2053602,139,44,487.4,155.6,NA,NA,2
"207",1,14,"low","experimental_task_B",2053623,2053759,136,20,609.5,145.4,NA,NA,3
"208",1,14,"low","experimental_task_B",2053784,2054036,252,24,759.1,112.4,NA,NA,4
"209",1,14,"low","experimental_task_B",2054061,2054294,233,24,902.5,84.8,NA,NA,5
"210",1,14,"low","experimental_task_B",2054322,2054394,72,27,1076.4,90.1,NA,NA,6
"211",1,14,"low","experimental_task_B",2054473,2054740,267,78,225.6,694.2,NA,1,7
"212",1,14,"low","experimental_task_B",2055382,2055581,199,641,1234.1,742,1,NA,8
"213",1,86,"high","experimental_task_B",2056193,2056283,90,27,202.2,122,NA,NA,1
"214",1,86,"high","experimental_task_B",2056338,2056504,166,54,651.3,145.7,NA,NA,2
"215",1,86,"high","experimental_task_B",2056539,2056697,158,34,829.9,102.9,NA,NA,3
"216",1,86,"high","experimental_task_B",2056721,2057001,280,23,925,79.9,NA,NA,4
"217",1,86,"high","experimental_task_B",2057062,2057142,80,60,377.9,483.3,NA,NA,5
"218",1,86,"high","experimental_task_B",2057184,2057351,167,41,172,729.9,NA,NA,6
"219",1,86,"high","experimental_task_B",2057378,2057508,130,26,325.6,712.7,NA,NA,7
"220",1,73,"high","experimental_task_B",2059056,2059235,179,47,539.1,153.8,NA,NA,1
"221",1,73,"high","experimental_task_B",2059263,2059457,194,27,744.2,120.4,NA,NA,2
"222",1,73,"high","experimental_task_B",2059506,2059653,147,NA,1067.2,56.9,NA,NA,3
"223",1,73,"high","experimental_task_B",2059733,2059910,177,79,258.3,678.5,NA,NA,4
"224",1,90,"high","experimental_task_B",2062626,2062785,159,179,400.6,196.9,NA,NA,1
"225",1,90,"high","experimental_task_B",2062817,2062991,174,31,196.5,121.8,NA,NA,2
"226",1,90,"high","experimental_task_B",2063019,2063317,298,27,376.8,147.1,NA,NA,3
"227",1,90,"high","experimental_task_B",2063349,2063529,180,NA,228.6,114.6,NA,NA,4
"228",1,90,"high","experimental_task_B",2063555,2063761,206,25,382.6,147,NA,NA,5
"229",1,90,"high","experimental_task_B",2063784,2063936,152,22,486,159.2,NA,NA,6
"230",1,90,"high","experimental_task_B",2063988,2064296,308,NA,890,94.6,NA,NA,7
"231",1,90,"high","experimental_task_B",2064328,2064362,34,31,932.1,138.3,NA,NA,8
"232",1,90,"high","experimental_task_B",2064447,2064587,140,84,240.3,692,NA,NA,9
"233",1,90,"high","experimental_task_B",2064620,2064927,307,32,444.8,660.7,NA,NA,10
"234",1,16,"low","experimental_task_B",2067524,2067696,172,35,330.6,155.7,NA,NA,1
"235",1,16,"low","experimental_task_B",2067748,2067915,167,51,770.8,132.5,NA,NA,2
"236",1,16,"low","experimental_task_B",2067943,2068075,132,27,656.7,161.5,NA,NA,3
"237",1,16,"low","experimental_task_B",2068124,2068448,324,48,964.2,76,NA,NA,4
"238",1,16,"low","experimental_task_B",2068472,2068608,136,23,878.2,84.2,NA,NA,5
"239",1,16,"low","experimental_task_B",2068684,2068897,213,NA,248.7,699.9,NA,NA,6
"240",1,16,"low","experimental_task_B",2068920,2069009,89,22,184.8,698.9,NA,1,7
"241",1,16,"low","experimental_task_B",2069303,2069329,26,293,796.9,633.6,1,1,8
"242",1,16,"low","experimental_task_B",2069353,2069455,102,23,794.3,633.6,1,NA,9
"243",1,75,"high","experimental_task_B",2073505,2073662,157,36,415.4,188.1,NA,NA,1
"244",1,75,"high","experimental_task_B",2073695,2073850,155,32,666.5,169.1,NA,NA,2
"245",1,75,"high","experimental_task_B",2073897,2074049,152,46,907.1,84.2,NA,NA,3
"246",1,75,"high","experimental_task_B",2074116,2074327,211,66,285.7,628.4,NA,1,4
"247",1,75,"high","experimental_task_B",2075406,2075532,126,1078,477.6,219.9,1,NA,5
"248",1,75,"high","experimental_task_B",2075582,2075737,155,49,217.5,120.6,NA,NA,6
"249",1,75,"high","experimental_task_B",2075786,2075901,115,NA,630.5,177.8,NA,NA,7
"250",1,75,"high","experimental_task_B",2075947,2076079,132,45,915,104.6,NA,NA,8
"251",1,75,"high","experimental_task_B",2076160,2076334,174,80,254.6,771.4,NA,NA,9
"252",1,20,"low","experimental_task_B",2077064,2077214,150,28,213.2,139.6,NA,NA,1
"253",1,20,"low","experimental_task_B",2077260,2077512,252,NA,567.7,167.8,NA,NA,2
"254",1,20,"low","experimental_task_B",2077559,2077859,300,46,914.5,104.3,NA,NA,3
"255",1,20,"low","experimental_task_B",2077939,2078147,208,79,237.2,688,NA,1,4
"256",1,20,"low","experimental_task_B",2078393,2078502,109,245,826.8,664.2,1,1,5
"257",1,20,"low","experimental_task_B",2078523,2078548,25,20,825.2,657.2,1,NA,6
"258",1,26,"low","experimental_task_B",2081445,2081642,197,65,314.2,115.5,NA,NA,1
"259",1,26,"low","experimental_task_B",2081660,2081874,214,17,375.3,131.8,NA,NA,2
"260",1,26,"low","experimental_task_B",2081924,2082125,201,49,673,144.3,NA,NA,3
"261",1,26,"low","experimental_task_B",2082148,2082323,175,22,586.8,160.4,NA,NA,4
"262",1,26,"low","experimental_task_B",2082359,2082894,535,35,773.3,129.4,NA,NA,5
"263",1,26,"low","experimental_task_B",2082913,2083062,149,19,835.2,107.5,NA,NA,6
"264",1,26,"low","experimental_task_B",2083099,2083238,139,36,1040.2,61.9,NA,NA,7
"265",1,26,"low","experimental_task_B",2083313,2083485,172,74,310.3,701.3,NA,1,8
"266",1,26,"low","experimental_task_B",2083771,2083830,59,285,821.3,658.5,1,NA,9
"267",1,78,"high","experimental_task_B",2084707,2084829,122,24,254.7,128.6,NA,NA,1
"268",1,78,"high","experimental_task_B",2084885,2085047,162,55,769.1,143.1,NA,NA,2
"269",1,78,"high","experimental_task_B",2085075,2085249,174,NA,939.1,93.2,NA,NA,3
"270",1,78,"high","experimental_task_B",2085297,2085456,159,47,1266.2,76.5,NA,NA,4
"271",1,78,"high","experimental_task_B",2085544,2085716,172,87,245.4,643.6,NA,NA,5
"272",1,78,"high","experimental_task_B",2085746,2085829,83,29,450.9,657.2,NA,1,6
"273",1,78,"high","experimental_task_B",2086578,2086839,261,748,882.7,287.5,1,NA,7
"274",1,49,"low","experimental_task_B",2087493,2087672,179,48,471.9,184.1,NA,NA,1
"275",1,49,"low","experimental_task_B",2087725,2087858,133,NA,843.8,121.9,NA,NA,2
"276",1,49,"low","experimental_task_B",2087883,2088094,211,24,708.9,173.4,NA,NA,3
"277",1,49,"low","experimental_task_B",2088133,2088252,119,NA,930.4,99.4,NA,NA,4
"278",1,49,"low","experimental_task_B",2088318,2088499,181,NA,350.7,687.6,NA,1,5
"279",1,49,"low","experimental_task_B",2088957,2089029,72,457,1334,835.6,1,1,6
"280",1,49,"low","experimental_task_B",2089079,2089152,73,49,1583,910.6,1,NA,7
"281",1,30,"low","experimental_task_B",2094032,2094165,133,76,471.9,158.5,NA,NA,1
"282",1,30,"low","experimental_task_B",2094216,2094301,85,50,247.2,127.9,NA,NA,2
"283",1,30,"low","experimental_task_B",2094365,2094583,218,63,794.8,118.5,NA,NA,3
"284",1,30,"low","experimental_task_B",2094611,2094745,134,27,944,94.8,NA,NA,4
"285",1,30,"low","experimental_task_B",2094826,2094991,165,80,239.4,704.3,NA,1,5
"286",1,30,"low","experimental_task_B",2095946,2096042,96,954,1183.7,736.7,1,1,6
"287",1,30,"low","experimental_task_B",2096643,2096848,205,NA,892.3,250.9,1,1,7
"288",1,30,"low","experimental_task_B",2097106,2097322,216,257,1214.7,678.1,1,NA,8
"289",1,10,"low","experimental_task_B",2098429,2098573,144,383,460.9,302.4,NA,NA,1
"290",1,10,"low","experimental_task_B",2098616,2098795,179,42,218.5,129,NA,NA,2
"291",1,10,"low","experimental_task_B",2098826,2099036,210,30,467.2,167.3,NA,NA,3
"292",1,10,"low","experimental_task_B",2099070,2099243,173,33,705.4,152.9,NA,NA,4
"293",1,10,"low","experimental_task_B",2099286,2099413,127,42,393.4,161.2,NA,NA,5
"294",1,10,"low","experimental_task_B",2099463,2099595,132,NA,764.2,135.4,NA,NA,6
"295",1,10,"low","experimental_task_B",2099625,2099713,88,29,924.6,87.8,NA,NA,7
"296",1,10,"low","experimental_task_B",2099796,2099956,160,82,214.3,654.2,NA,NA,8
"297",1,68,"high","experimental_task_B",2101236,2101333,97,22,190.3,131,NA,NA,1
"298",1,68,"high","experimental_task_B",2101379,2101525,146,45,529.6,181.2,NA,NA,2
"299",1,68,"high","experimental_task_B",2101572,2101858,286,46,859.3,110.6,NA,NA,3
"300",1,68,"high","experimental_task_B",2101924,2102052,128,65,1028.9,83.1,NA,NA,4
"301",1,68,"high","experimental_task_B",2102129,2102389,260,76,319.2,673.7,NA,1,5
"302",1,68,"high","experimental_task_B",2103052,2103170,118,662,391,282.6,1,NA,6
"303",1,68,"high","experimental_task_B",2103195,2103309,114,24,288.6,171.8,NA,NA,7
"304",1,68,"high","experimental_task_B",2103372,2103506,134,NA,930,116.5,NA,NA,8
"305",1,37,"low","experimental_task_B",2104450,2104526,76,NA,355,165.1,NA,NA,1
