Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,accuracy,Bnd_loc,boundary,Condition_Id,copy_of_copy_of_trial_number,copy_of_trial_number,Frequency,gaze_box,gaze_box_object,Preview,preview,preview,question_answer,trial_end,trial_number,trial_screen1_end,trial_start,undefined_name
1134143,43,52,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325761524,43,"",1724325754620,""
1134143,44,60,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325770868,44,"",1724325764523,""
1134143,45,15,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325777396,45,"",1724325772499,""
1134143,46,58,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325935890,46,"",1724325928199,""
1134143,47,8,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325941549,47,"",1724325937526,""
1134143,48,11,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325947476,48,"",1724325943318,""
1134143,49,38,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325954500,49,"",1724325950532,""
1134143,50,59,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325960524,50,"",1724325956453,""
1134143,51,31,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325995396,51,"",1724325984870,""
1134143,52,51,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724326004653,52,"",1724325997684,""
1134143,53,56,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724326016460,53,"",1724326010165,""
1134143,54,44,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724326035404,54,"",1724326019805,""
1134143,55,57,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724326047524,55,"",1724326042261,""
1134143,56,5,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724326073532,56,"",1724326069528,""
1134143,57,30,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724326083140,57,"",1724326076194,""
1134143,58,49,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724326091764,58,"",1724326087843,""
1134143,59,33,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724326096988,59,"",1724326093818,""
1134143,60,53,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724326108596,60,"",1724326102018,""
1134143,1,9,block_1,1,sentence_DC,5,"",309,"",1,"","","","","",valid,"","",0,1724326245035,61,1724326242597,1724326241771,""
1134143,2,28,block_1,1,sentence_DC,5,"",344,"",2,"","","","","",invalid,"","",1,1724326251451,62,1724326248474,1724326247300,""
1134143,3,21,block_1,1,sentence_DC,5,"",275,"",2,"","","","","",invalid,"","",0,1724326259586,63,1724326256298,1724326255456,""
1134143,4,3,block_1,1,sentence_DC,5,"",342,"",1,"","","","","",valid,"","",0,1724326267378,64,1724326265548,1724326264462,""
1134143,5,17,block_1,1,sentence_DC,5,"",274,"",1,"","","","","",valid,"","",0,1724326272634,65,1724326269931,1724326269607,""
1134143,6,14,block_1,1,sentence_DC,5,"",309,"",1,"","","","","",valid,"","",1,1724326298091,66,1724326295282,1724326295134,""
1134143,7,22,block_1,1,sentence_DC,5,"",306,"",2,"","","","","",invalid,"","",1,1724326301866,67,1724326300050,1724326299679,""
1134143,8,24,block_1,1,sentence_DC,5,"",342,"",2,"","","","","",invalid,"","",1,1724326308306,68,1724326304514,1724326303927,""
1134143,9,7,block_1,1,sentence_DC,5,"",341,"",1,"","","","","",valid,"","",1,1724326313338,69,1724326312818,1724326310272,""
1134143,10,12,block_1,1,sentence_DC,5,"",277,"",1,"","","","","",valid,"","",0,1724326317290,70,1724326316084,1724326315345,""
1134143,11,18,block_1,1,sentence_DC,5,"",243,"",1,"","","","","",valid,"","",1,1724326343690,71,1724326342584,1724326341399,""
1134143,12,19,block_1,1,sentence_DC,5,"",275,"",1,"","","","","",valid,"","",0,1724326348482,72,1724326346873,1724326345550,""
1134143,13,36,block_1,1,sentence_DC,5,"",176,"",2,"","","","","",invalid,"","",1,1724326354634,73,1724326351769,1724326349811,""
1134143,14,35,block_1,1,sentence_DC,5,"",308,"",2,"","","","","",invalid,"","",0,1724326359978,74,1724326358091,1724326356963,""
1134143,15,15,block_1,1,sentence_DC,5,"",241,"",1,"","","","","",valid,"","",0,1724326364658,75,1724326363372,1724326361877,""
1134143,16,25,block_1,1,sentence_DC,5,"",405,"",2,"","","","","",invalid,"","",0,1724326424298,76,1724326421743,1724326421045,""
1134143,17,29,block_1,1,sentence_DC,5,"",273,"",2,"","","","","",invalid,"","",0,1724326428290,77,1724326426491,1724326426463,""
1134143,18,33,block_1,1,sentence_DC,5,"",276,"",2,"","","","","",invalid,"","",1,1724326434786,78,1724326430605,1724326430590,""
1134143,19,20,block_1,1,sentence_DC,5,"",309,"",1,"","","","","",valid,"","",0,1724326442066,79,1724326439864,1724326439844,""
1134143,20,39,block_1,1,sentence_DC,5,"",311,"",2,"","","","","",invalid,"","",0,1724326446746,80,1724326444304,1724326444287,""
1134143,21,11,block_1,1,sentence_DC,5,"",273,"",1,"","","","","",valid,"","",0,1724326479714,81,1724326477321,1724326477304,""
1134143,22,40,block_1,1,sentence_DC,5,"",241,"",2,"","","","","",invalid,"","",1,1724326485666,82,1724326483203,1724326481546,""
1134143,23,37,block_1,1,sentence_DC,5,"",277,"",2,"","","","","",invalid,"","",1,1724326496482,83,1724326493964,1724326487661,""
1134143,24,26,block_1,1,sentence_DC,5,"",308,"",2,"","","","","",invalid,"","",1,1724326502978,84,1724326501154,1724326499345,""
1134143,25,31,block_1,1,sentence_DC,5,"",308,"",2,"","","","","",invalid,"","",1,1724326512370,85,1724326511120,1724326504479,""
1134143,26,38,block_1,1,sentence_DC,5,"",277,"",2,"","","","","",invalid,"","",1,1724326538586,86,1724326536501,1724326535115,""
1134143,27,8,block_1,1,sentence_DC,5,"",308,"",1,"","","","","",valid,"","",0,1724326544066,87,1724326541489,1724326541017,""
1134143,28,13,block_1,1,sentence_DC,5,"",372,"",1,"","","","","",valid,"","",0,1724326550098,88,1724326547406,1724326546495,""
1134143,29,34,block_1,1,sentence_DC,5,"",300,"",2,"","","","","",invalid,"","",1,1724326556082,89,1724326553115,1724326552653,""
1134143,30,5,block_1,1,sentence_DC,5,"",405,"",1,"","","","","",valid,"","",1,1724326562626,90,1724326560774,1724326559077,""
1134143,31,6,block_1,1,sentence_DC,5,"",207,"",1,"","","","","",valid,"","",0,1724326632882,91,1724326632096,1724326631772,""
1134143,32,16,block_1,1,sentence_DC,5,"",275,"",1,"","","","","",valid,"","",1,1724326637945,92,1724326636329,1724326635826,""
1134143,33,2,block_1,1,sentence_DC,5,"",341,"",1,"","","","","",valid,"","",1,1724326641962,93,1724326640673,1724326639917,""
1134143,34,30,block_1,1,sentence_DC,5,"",278,"",2,"","","","","",invalid,"","",1,1724326646306,94,1724326645084,1724326643892,""
1134143,35,23,block_1,1,sentence_DC,5,"",376,"",2,"","","","","",invalid,"","",1,1724326651305,95,1724326649697,1724326648238,""
1134143,36,32,block_1,1,sentence_DC,5,"",267,"",2,"","","","","",invalid,"","",1,1724326678370,96,1724326675329,1724326674310,""
1134143,37,1,block_1,1,sentence_DC,5,"",405,"",1,"","","","","",valid,"","",0,1724326687634,97,1724326686820,1724326682043,""
1134143,38,27,block_1,1,sentence_DC,5,"",310,"",2,"","","","","",invalid,"","",0,1724326695818,98,1724326691896,1724326689697,""
1134143,39,4,block_1,1,sentence_DC,5,"",241,"",1,"","","","","",valid,"","",1,1724326700155,99,1724326699023,1724326698243,""
1134143,40,10,block_1,1,sentence_DC,5,"",242,"",1,"","","","","",valid,"","",0,1724326704546,100,1724326702864,1724326701497,""
