"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"39",2,1077713,1741607656101,338.331866264343,176.217285110837,1280.60009765625,1,1,31.199951171875,"astronomer","a",1,6,10,392,3.29
"40",2,1077713,1741607656129,448.046317696571,146.764154434204,1314.10009765625,1,1,33.5,"astronomer","r",4,6,10,392,3.29
"41",2,1077713,1741607656162,457.19792842865,151.984020641872,1346.80004882812,1,1,32.699951171875,"astronomer","r",4,6,10,392,3.29
"42",2,1077713,1741607656202,462.413722276688,166.425706091381,1382,1,1,35.199951171875,"astronomer","o",5,6,10,392,3.29
"43",2,1077713,1741607656233,468.672007322311,167.793458984012,1416.30004882812,1,1,34.300048828125,"astronomer","o",5,6,10,392,3.29
"44",2,1077713,1741607656263,467.656856775284,167.284734589713,1447.80004882812,1,1,31.5,"astronomer","o",5,6,10,392,3.29
"45",2,1077713,1741607656299,604.293203353882,163.891368593488,1480.5,1,1,32.699951171875,"astronomer","e",9,6,10,392,3.29
"46",2,1077713,1741607656329,590.003776550293,171.17196559906,1517.90014648438,1,1,37.400146484375,"astronomer","m",8,6,10,392,3.29
"47",2,1077713,1741607656362,594.448947906494,171.540169942947,1547.10009765625,1,1,29.199951171875,"astronomer","m",8,6,10,392,3.29
"48",2,1077713,1741607656397,592.658066749573,160.22638071151,1582.10009765625,1,1,35,"astronomer","m",8,6,10,392,3.29
"49",2,1077713,1741607656434,592.871975898743,158.3996904464,1614.90014648438,1,1,32.800048828125,"astronomer","m",8,6,10,392,3.29
"50",2,1077713,1741607656468,593.888664245605,158.335452306838,1648.69995117188,1,1,33.7998046875,"astronomer","m",8,6,10,392,3.29
"51",2,1077713,1741607656495,611.911559104919,141.637161118644,1681.19995117188,1,1,32.5,"the","t",1,4,3,9418422,7.67
"52",2,1077713,1741607656534,691.323518753052,103.145979018438,1714.69995117188,1,1,33.5,"the","e",3,4,3,9418422,7.67
"53",2,1077713,1741607656562,684.009170532227,107.300094649905,1749.80004882812,1,1,35.10009765625,"the","e",3,4,3,9418422,7.67
"54",2,1077713,1741607656596,680.707383155823,105.115554446266,1782.10009765625,1,1,32.300048828125,"the","e",3,4,3,9418422,7.67
"55",2,1077713,1741607656635,692.51012802124,111.423456782386,1814.30004882812,1,1,32.199951171875,"the","e",3,4,3,9418422,7.67
"56",2,1077713,1741607656662,597.714591026306,169.459159714835,1848.19995117188,1,1,33.89990234375,"astronomer","e",9,6,10,392,3.29
"57",2,1077713,1741607656701,621.462392807007,185.670561563401,1881.19995117188,1,1,33,"astronomer","e",9,6,10,392,3.29
"58",2,1077713,1741607656739,610.555458068848,179.427397137597,1916.5,1,1,35.300048828125,"astronomer","e",9,6,10,392,3.29
"59",2,1077713,1741607656767,613.098740577698,189.944762956528,1949.19995117188,1,1,32.699951171875,"astronomer","e",9,6,10,392,3.29
"60",2,1077713,1741607656795,600.673770904541,180.620005017235,1981.10009765625,1,1,31.900146484375,"astronomer","e",9,6,10,392,3.29
"61",2,1077713,1741607656834,595.988821983337,184.277081035432,2014.5,1,1,33.39990234375,NA,NA,NA,NA,NA,NA,NA
"62",2,1077713,1741607656863,284.98706817627,238.153994424003,2047.90014648438,1,1,33.400146484375,"British","h",7,5,7,61786,5.49
"63",2,1077713,1741607656901,189.295625686646,241.569350333441,2081.40014648438,1,1,33.5,NA,NA,NA,NA,NA,NA,NA
"64",2,1077713,1741607656928,198.442673683167,242.592896677199,2114.19995117188,1,1,32.7998046875,"Richard","a",5,7,7,27431,5.13
"65",2,1077713,1741607656961,198.637652397156,238.654585225242,2147.40014648438,1,1,33.2001953125,"British","i",5,5,7,61786,5.49
"66",2,1077713,1741607657006,197.668957710266,241.375053893952,2188.80004882812,1,1,41.39990234375,NA,NA,NA,NA,NA,NA,NA
"67",2,1077713,1741607657034,206.401515007019,246.040023224694,2214.19995117188,1,1,25.39990234375,"Richard","a",5,7,7,27431,5.13
"68",2,1077713,1741607657061,200.716257095337,243.362621068954,2247.69995117188,1,1,33.5,"Richard","a",5,7,7,27431,5.13
"69",2,1077713,1741607657093,197.06916809082,237.005640892755,2281,1,1,33.300048828125,"British","i",5,5,7,61786,5.49
"70",2,1077713,1741607657134,197.57513999939,234.470641726539,2315.19995117188,1,1,34.199951171875,"British","i",5,5,7,61786,5.49
"71",2,1077713,1741607657168,380.052700638771,299.443050112043,2347.90014648438,1,1,32.7001953125,"Carrington","a",2,8,10,144,2.86
"72",2,1077713,1741607657200,481.752687692642,240.552589609509,2381.30004882812,1,1,33.39990234375,"astronomer","o",5,6,10,392,3.29
"73",2,1077713,1741607657229,488.706880807877,237.187684149969,2413.90014648438,1,1,32.60009765625,"astronomer","o",5,6,10,392,3.29
"74",2,1077713,1741607657262,490.92755317688,229.226223400661,2447.69995117188,1,1,33.7998046875,"astronomer","o",5,6,10,392,3.29
"75",2,1077713,1741607657300,492.453706264496,228.088817312604,2481.90014648438,1,1,34.2001953125,"astronomer","o",5,6,10,392,3.29
"76",2,1077713,1741607657335,496.539467573166,234.646798599334,2514.40014648438,1,1,32.5,"astronomer","n",6,6,10,392,3.29
"77",2,1077713,1741607657361,500.561594963074,233.82436247099,2548.30004882812,1,1,33.89990234375,"astronomer","n",6,6,10,392,3.29
"78",2,1077713,1741607657396,498.445916175842,233.431428273519,2584.10009765625,1,1,35.800048828125,"astronomer","n",6,6,10,392,3.29
"79",2,1077713,1741607657433,561.856126785278,248.34152386302,2615.5,1,1,31.39990234375,NA,NA,NA,NA,NA,NA,NA
"80",2,1077713,1741607657462,559.082055091858,237.453761044003,2648,1,1,32.5,"astronomer","o",7,6,10,392,3.29
"81",2,1077713,1741607657501,567.449927330017,248.078120038623,2681.60009765625,1,1,33.60009765625,"Carrington","t",8,8,10,144,2.86
"82",2,1077713,1741607657534,571.829462051392,247.536584990365,2715.40014648438,1,1,33.800048828125,"Carrington","t",8,8,10,144,2.86
"83",2,1077713,1741607657562,581.05788230896,260.322547526587,2748.80004882812,1,1,33.39990234375,"Carrington","t",8,8,10,144,2.86
"84",2,1077713,1741607657592,478.140330314636,283.625193096343,2781.10009765625,1,1,32.300048828125,"Carrington","i",5,8,10,144,2.86
"85",2,1077713,1741607657632,210.218715667725,324.076039677575,2824,1,1,42.89990234375,"Richard","a",5,7,7,27431,5.13
"86",2,1077713,1741607657668,230.942964553833,326.883083071027,2848.19995117188,0.908203735235202,1,24.199951171875,"Richard","r",6,7,7,27431,5.13
"87",2,1077713,1741607657695,215.647411346436,337.486050469535,2881.10009765625,1,1,32.900146484375,NA,NA,NA,NA,NA,NA,NA
"88",2,1077713,1741607657729,216.79425239563,322.574172247024,2914.60009765625,0.987851106711227,1,33.5,"Richard","a",5,7,7,27431,5.13
"89",2,1077713,1741607657768,211.121249198914,326.947870254517,2948.69995117188,1,1,34.099853515625,"Richard","a",5,7,7,27431,5.13
"90",2,1077713,1741607657800,216.956949234009,327.875142097473,2981.10009765625,1,1,32.400146484375,"Richard","a",5,7,7,27431,5.13
"91",2,1077713,1741607657834,213.605999946594,319.797101020813,3014.80004882812,0.99440720450413,1,33.699951171875,"Richard","a",5,7,7,27431,5.13
"92",2,1077713,1741607657867,421.586585044861,364.8856090364,3048.19995117188,0.969849206534924,1,33.39990234375,"observing","i",7,10,9,545,3.43
"93",2,1077713,1741607657892,448.530712723732,344.120823996408,3081.40014648438,0.974737842865146,1,33.2001953125,"observing","n",8,10,9,545,3.43
"94",2,1077713,1741607657934,437.977170944214,337.299657095046,3115.90014648438,1,1,34.5,NA,NA,NA,NA,NA,NA,NA
"95",2,1077713,1741607657967,442.588266730309,336.447414216541,3149.40014648438,1,1,33.5,"Carrington","r",4,8,10,144,2.86
"96",2,1077713,1741607657996,449.078527092934,339.972522599357,3181.19995117188,0.973770892285074,1,31.7998046875,"observing","n",8,10,9,545,3.43
"97",2,1077713,1741607658034,606.525874137878,317.752545901707,3222.60009765625,1,1,41.400146484375,"Carrington","o",9,8,10,144,2.86
"98",2,1077713,1741607658068,602.430152893066,348.926366170247,3248.19995117188,0.754203158115979,1,25.599853515625,"the","e",3,11,3,9418422,7.67
"99",2,1077713,1741607658095,599.715185165405,347.964145569574,3281.80004882812,0.761811106520742,1,33.60009765625,"the","e",3,11,3,9418422,7.67
"100",2,1077713,1741607658134,594.593334197998,343.724540982928,3315.69995117188,0.754766997497426,1,33.89990234375,"the","h",2,11,3,9418422,7.67
"101",2,1077713,1741607658167,597.118377685547,338.958846728007,3350.5,0.958171761071847,1,34.800048828125,"the","e",3,11,3,9418422,7.67
"102",2,1077713,1741607658195,598.207569122314,341.572232473464,3381.60009765625,0.85542244772161,1,31.10009765625,"the","e",3,11,3,9418422,7.67
"103",2,1077713,1741607658232,590.645718574524,340.008787654695,3414.69995117188,0.793669362450967,1,33.099853515625,"the","h",2,11,3,9418422,7.67
"104",2,1077713,1741607658262,593.439626693726,341.658045223781,3450.90014648438,0.918927306408527,1,36.2001953125,"the","h",2,11,3,9418422,7.67
"105",2,1077713,1741607658292,594.512939453125,347.298577626546,3481.80004882812,0.818295827866565,1,30.89990234375,"the","h",2,11,3,9418422,7.67
"106",2,1077713,1741607658330,586.712026596069,359.872542335874,3516.40014648438,0.854585125228213,1,34.60009765625,"the","h",2,11,3,9418422,7.67
"107",2,1077713,1741607658362,572.814559936523,347.564286731538,3548.90014648438,0.904226053876522,1,32.5,"the","h",2,11,3,9418422,7.67
"108",2,1077713,1741607658401,566.273975372314,311.369030362084,3582.40014648438,0.712331365671588,1,33.5,"Carrington","t",8,8,10,144,2.86
"109",2,1077713,1741607658434,555.300188064575,330.712009838649,3615.69995117188,0.820439960570081,1,33.2998046875,"Carrington","g",7,8,10,144,2.86
"110",2,1077713,1741607658458,578.052139282227,321.43156959897,3649,0.753576588336972,1,33.300048828125,"Carrington","t",8,8,10,144,2.86
"111",2,1077713,1741607658501,582.936358451843,306.336057299659,3682.90014648438,0.780661229298324,1,33.900146484375,"Carrington","t",8,8,10,144,2.86
"112",2,1077713,1741607658528,585.210609436035,325.866880189805,3717.90014648438,0.744721106571686,1,35,"Carrington","t",8,8,10,144,2.86
"113",2,1077713,1741607658567,588.773822784424,330.150844710214,3751.30004882812,0.789442827567314,1,33.39990234375,"Carrington","t",8,8,10,144,2.86
"114",2,1077713,1741607658601,591.731262207031,336.569914363679,3781.69995117188,0.711740032383897,1,30.39990234375,"Carrington","t",8,8,10,144,2.86
"115",2,1077713,1741607658634,594.091081619263,335.160736810593,3815.90014648438,0.766761756670398,1,34.2001953125,"Carrington","t",8,8,10,144,2.86
"116",2,1077713,1741607658661,598.126769065857,337.362219946725,3849.10009765625,0.6987038011595,1,33.199951171875,NA,NA,NA,NA,NA,NA,NA
"117",2,1077713,1741607658695,606.155896186829,341.032613799686,3884.30004882812,0.60688558821251,1,35.199951171875,"the","e",3,11,3,9418422,7.67
"118",2,1077713,1741607658729,606.793308258057,345.763619740804,3915.10009765625,0.759120185630716,1,30.800048828125,"the","e",3,11,3,9418422,7.67
"119",2,1077713,1741607658764,601.079320907593,344.805749257406,3949.5,0.732707104548317,1,34.39990234375,"the","e",3,11,3,9418422,7.67
"120",2,1077713,1741607658801,598.727202415466,342.430191040039,3982.19995117188,0.791769476548442,1,32.699951171875,"the","e",3,11,3,9418422,7.67
"121",2,1077713,1741607658834,610.199570655823,350.23948215303,4016.10009765625,0.772679212933782,1,33.900146484375,"the","e",3,11,3,9418422,7.67
"122",2,1077713,1741607658858,635.690927505493,350.165713174003,4049.40014648438,0.78441793208525,1,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"123",2,1077713,1741607658901,525.614047050476,296.748370670137,4082.60009765625,0.716631294866798,1,33.199951171875,"Carrington","n",6,8,10,144,2.86
"124",2,1077713,1741607658928,312.481337785721,112.722199076698,4115.69995117188,0.743885400671251,1,33.099853515625,"days","s",4,2,4,66659,5.52
"125",2,1077713,1741607658968,276.830863952637,94.4049744378953,4148.60009765625,1,1,32.900146484375,"days","y",3,2,4,66659,5.52
"126",2,1077713,1741607658996,274.051237106323,101.414519718715,4182.10009765625,1,2,33.5,"telescope","o",7,1,9,1920,3.98
"127",2,1077713,1741607659028,292.897391319275,109.526172138396,4216.5,1,2,34.39990234375,"telescope","p",8,1,9,1920,3.98
"128",2,1077713,1741607659067,290.683460235596,108.745854014442,4249.69995117188,1,2,33.199951171875,"telescope","p",8,1,9,1920,3.98
"129",2,1077713,1741607659096,287.907862663269,104.670322054908,4284.10009765625,1,2,34.400146484375,"telescope","o",7,1,9,1920,3.98
"130",2,1077713,1741607659133,286.560940742493,97.2655496143159,4316.40014648438,1,2,32.300048828125,"telescope","o",7,1,9,1920,3.98
"131",2,1077713,1741607659168,279.257249832153,96.3602184114002,4348.80004882812,1,2,32.39990234375,"telescope","o",7,1,9,1920,3.98
"132",2,1077713,1741607659198,279.197573661804,98.2724961780366,4383,1,2,34.199951171875,"telescope","o",7,1,9,1920,3.98
"133",2,1077713,1741607659234,284.604954719543,102.200637999035,4417.30004882812,1,2,34.300048828125,"telescope","o",7,1,9,1920,3.98
"134",2,1077713,1741607659262,236.841320991516,87.931999933152,4449.90014648438,1,2,32.60009765625,"telescope","c",6,1,9,1920,3.98
"135",2,1077713,1741607659296,162.619304656982,91.9004612877255,4483.19995117188,1,2,33.2998046875,"telescope","e",4,1,9,1920,3.98
"136",2,1077713,1741607659328,178.433752059937,88.6353674389067,4518.5,1,2,35.300048828125,"telescope","e",4,1,9,1920,3.98
"137",2,1077713,1741607659363,148.616480827332,75.2260535103934,4549.69995117188,1,2,31.199951171875,"telescope","l",3,1,9,1920,3.98
"138",2,1077713,1741607659401,152.96585559845,77.6626259940011,4582.90014648438,1,2,33.2001953125,"telescope","l",3,1,9,1920,3.98
"139",2,1077713,1741607659434,157.548213005066,87.1491759163993,4617.10009765625,1,2,34.199951171875,"telescope","e",4,1,9,1920,3.98
"140",2,1077713,1741607659467,202.054858207703,99.5724632626488,4649.60009765625,1,2,32.5,"telescope","s",5,1,9,1920,3.98
"141",2,1077713,1741607659491,411.789039522409,89.0863718305315,4682.60009765625,1,2,33,"when","w",1,2,4,439946,6.34
"142",2,1077713,1741607659534,423.175373673439,82.1500042506627,4718.10009765625,1,2,35.5,"when","w",1,2,4,439946,6.34
"143",2,1077713,1741607659561,419.190306961536,87.6029677618118,4750,1,2,31.89990234375,"when","w",1,2,4,439946,6.34
"144",2,1077713,1741607659601,423.153872787952,92.5137292771112,4782.19995117188,1,2,32.199951171875,"when","w",1,2,4,439946,6.34
"145",2,1077713,1741607659634,424.77110773325,99.8679052080427,4816.30004882812,1,2,34.10009765625,"when","w",1,2,4,439946,6.34
"146",2,1077713,1741607659662,436.455103754997,100.383471534366,4849.90014648438,1,2,33.60009765625,"when","h",2,2,4,439946,6.34
"147",2,1077713,1741607659701,443.427643179893,103.621845245361,4882.30004882812,1,2,32.39990234375,"when","h",2,2,4,439946,6.34
"148",2,1077713,1741607659732,449.883452057838,102.246982937767,4917.19995117188,1,2,34.89990234375,"when","h",2,2,4,439946,6.34
"149",2,1077713,1741607659766,368.225061893463,88.8501140049526,4949.40014648438,1,2,32.2001953125,"when"," ",0,2,4,439946,6.34
"150",2,1077713,1741607659801,348.043298721313,83.2233710516067,4982.19995117188,1,2,32.7998046875,"telescope","e",9,1,9,1920,3.98
"151",2,1077713,1741607659834,332.361471652985,83.2028452555339,5021.69995117188,1,2,39.5,"telescope","e",9,1,9,1920,3.98
"152",2,1077713,1741607659862,325.337791442871,85.0391860235305,5050.10009765625,1,2,28.400146484375,"telescope","e",9,1,9,1920,3.98
"153",2,1077713,1741607659896,322.341454029083,84.2204348246257,5082.80004882812,1,2,32.699951171875,"telescope","p",8,1,9,1920,3.98
"154",2,1077713,1741607659929,317.898577451706,85.1808675130208,5117.5,1,2,34.699951171875,"telescope","p",8,1,9,1920,3.98
"155",2,1077713,1741607659962,309.821647405624,87.72187096732,5149.60009765625,1,2,32.10009765625,"telescope","p",8,1,9,1920,3.98
"156",2,1077713,1741607659995,374.899598956108,87.4902588980539,5184.40014648438,1,2,34.800048828125,"when"," ",0,2,4,439946,6.34
"157",2,1077713,1741607660033,482.509064674377,97.3978551228841,5216.69995117188,1,2,32.2998046875,"when","e",3,2,4,439946,6.34
"158",2,1077713,1741607660061,477.616733312607,99.6693483988444,5249,1,2,32.300048828125,"when","e",3,2,4,439946,6.34
"159",2,1077713,1741607660095,484.762275218964,100.791537875221,5282.40014648438,1,2,33.400146484375,"when","e",3,2,4,439946,6.34
"160",2,1077713,1741607660127,491.714805364609,100.287600017729,5315.60009765625,1,2,33.199951171875,"when","e",3,2,4,439946,6.34
"161",2,1077713,1741607660165,501.965749263763,101.188285464332,5349.5,1,2,33.89990234375,"when","n",4,2,4,439946,6.34
"162",2,1077713,1741607660200,505.54496049881,103.698091961089,5382.90014648438,1,2,33.400146484375,"when","n",4,2,4,439946,6.34
"163",2,1077713,1741607660227,497.026789188385,107.168267795018,5415.80004882812,1,2,32.89990234375,"when","n",4,2,4,439946,6.34
"164",2,1077713,1741607660257,576.29542350769,96.6900389535086,5451.80004882812,1,2,36,"he","h",1,3,2,1335537,6.82
"165",2,1077713,1741607660297,603.678798675537,91.5259851728167,5484.60009765625,1,2,32.800048828125,"he","e",2,3,2,1335537,6.82
"166",2,1077713,1741607660332,609.408068656921,90.1602172851562,5517.19995117188,1,2,32.599853515625,"he","e",2,3,2,1335537,6.82
"167",2,1077713,1741607660361,619.9049949646,96.5132468087333,5549.5,1,2,32.300048828125,"he","e",2,3,2,1335537,6.82
"168",2,1077713,1741607660400,616.035127639771,94.4842057001023,5582.5,1,2,33,"he","e",2,3,2,1335537,6.82
"169",2,1077713,1741607660428,372.469559311867,103.845066797166,5615.5,1,2,33,"when"," ",0,2,4,439946,6.34
"170",2,1077713,1741607660463,145.796728134155,132.36637138185,5650.30004882812,1,2,34.800048828125,"telescope","l",3,1,9,1920,3.98
"171",2,1077713,1741607660498,177.782559394836,131.593204907009,5684.10009765625,1,2,33.800048828125,"telescope","e",4,1,9,1920,3.98
"172",2,1077713,1741607660532,190.851831436157,128.248429298401,5716.5,1,2,32.39990234375,"telescope","s",5,1,9,1920,3.98
"173",2,1077713,1741607660561,180.933976173401,127.194138254438,5749.60009765625,1,2,33.10009765625,"telescope","e",4,1,9,1920,3.98
"174",2,1077713,1741607660599,194.738292694092,130.59614113399,5783.40014648438,1,2,33.800048828125,"telescope","s",5,1,9,1920,3.98
"175",2,1077713,1741607660630,183.907270431519,135.967536426726,5817.5,1,2,34.099853515625,"telescope","e",4,1,9,1920,3.98
"176",2,1077713,1741607660663,200.852060317993,137.568661144802,5849.80004882812,1,2,32.300048828125,"telescope","s",5,1,9,1920,3.98
"177",2,1077713,1741607660696,191.637063026428,146.050305820647,5884.80004882812,1,2,35,"he"," ",0,6,2,1335537,6.82
"178",2,1077713,1741607660732,185.347485542297,133.648163704645,5917,1,2,32.199951171875,"telescope","e",4,1,9,1920,3.98
"179",2,1077713,1741607660760,289.042043685913,206.747435842242,5950.30004882812,1,2,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"180",2,1077713,1741607660800,251.776361465454,167.884888876052,5983.40014648438,1,2,33.10009765625,"he","h",1,6,2,1335537,6.82
"181",2,1077713,1741607660829,257.947397232056,178.343985648382,6016.60009765625,1,2,33.199951171875,"he","e",2,6,2,1335537,6.82
"182",2,1077713,1741607660862,254.019117355347,160.029133160909,6049.90014648438,1,2,33.300048828125,"he","h",1,6,2,1335537,6.82
"183",2,1077713,1741607660898,262.54141330719,167.361825988406,6083.60009765625,1,2,33.699951171875,"he","e",2,6,2,1335537,6.82
"184",2,1077713,1741607660932,270.684695243835,175.823634692601,6116.69995117188,1,2,33.099853515625,"he","e",2,6,2,1335537,6.82
"185",2,1077713,1741607660967,398.276700079441,192.695578620547,6150.19995117188,1,2,33.5,"described","s",3,7,9,8609,4.63
"186",2,1077713,1741607660996,398.956387490034,174.555181321644,6182.40014648438,1,2,32.2001953125,"described","s",3,7,9,8609,4.63
"187",2,1077713,1741607661033,385.77384352684,157.306536946978,6217.40014648438,1,2,35,"described","e",2,7,9,8609,4.63
"188",2,1077713,1741607661062,388.526655733585,156.07258887518,6251.19995117188,1,2,33.7998046875,"described","e",2,7,9,8609,4.63
"189",2,1077713,1741607661096,387.101304531097,151.678182056972,6284.80004882812,1,2,33.60009765625,"described","e",2,7,9,8609,4.63
"190",2,1077713,1741607661126,387.769663333893,151.419969513303,6317.5,1,2,32.699951171875,"described","e",2,7,9,8609,4.63
"191",2,1077713,1741607661161,334.628373384476,184.382215908595,6350.19995117188,1,2,32.699951171875,"described","d",1,7,9,8609,4.63
"192",2,1077713,1741607661198,280.000281333923,266.122186524527,6383.19995117188,1,2,33,"intensely","e",7,12,9,469,3.37
"193",2,1077713,1741607661228,287.718296051025,252.9122089772,6417.19995117188,1,2,34,"intensely","e",7,12,9,469,3.37
"194",2,1077713,1741607661263,285.225892066956,255.154534294492,6450.19995117188,1,2,33,"intensely","e",7,12,9,469,3.37
"195",2,1077713,1741607661298,280.178380012512,246.290019466763,6485.10009765625,1,2,34.900146484375,"intensely","e",7,12,9,469,3.37
"196",2,1077713,1741607661332,281.817507743835,239.335148050672,6517.10009765625,1,2,32,"he","e",2,6,2,1335537,6.82
"197",2,1077713,1741607661361,288.545536994934,245.996275686082,6550.10009765625,1,2,33,"intensely","e",7,12,9,469,3.37
"198",2,1077713,1741607661400,293.568682670593,249.769426981608,6583.5,1,2,33.39990234375,"intensely","l",8,12,9,469,3.37
"199",2,1077713,1741607661431,390.781907737255,266.051613262722,6616.80004882812,1,2,33.300048828125,"bright"," ",0,13,6,13304,4.82
"200",2,1077713,1741607661464,470.284044742584,270.330734934126,6651,0.944738706031781,2,34.199951171875,"bright","i",3,13,6,13304,4.82
"201",2,1077713,1741607661496,467.740553617477,259.114327090127,6686,0.909625566493947,2,35,"bright","i",3,13,6,13304,4.82
"202",2,1077713,1741607661533,469.691759347916,256.839859826224,6717.60009765625,0.960478859089033,2,31.60009765625,"bright","i",3,13,6,13304,4.82
"203",2,1077713,1741607661563,468.875932693481,263.863268466223,6751.60009765625,0.921772984970401,2,34,"bright","i",3,13,6,13304,4.82
"204",2,1077713,1741607661597,488.361155986786,263.667358330318,6783.10009765625,0.88615928575972,2,31.5,"bright","i",3,13,6,13304,4.82
"205",2,1077713,1741607661625,594.570231437683,234.306620132355,6816.69995117188,0.865065747659711,2,33.599853515625,"described","e",8,7,9,8609,4.63
"206",2,1077713,1741607661661,586.18323802948,254.149711756479,6849.69995117188,0.752797377592254,2,33,"bright","t",6,13,6,13304,4.82
"207",2,1077713,1741607661696,586.362075805664,256.200202533177,6885.60009765625,0.720468600818917,2,35.900146484375,"bright","t",6,13,6,13304,4.82
