Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240013,362.3100161552429
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240041,424.56493973731995
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240053,439.4620358943939
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240096,428.2601535320282
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240130,426.07934176921844
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240163,417.74007081985474
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240180,413.6982336640358
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240201,414.18895572423935
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240223,418.74001920223236
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240234,417.37278401851654
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240260,411.81298941373825
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240274,422.73329496383667
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240292,420.03001272678375
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240306,427.56649255752563
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240331,434.09020006656647
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240413,421.4489087462425
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240431,398.5661417245865
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240448,378.3182382583618
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240466,372.4992871284485
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240481,366.6034996509552
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240499,375.8155643939972
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240513,378.0223339796066
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240537,370.53728699684143
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240553,373.06960821151733
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240591,555.5320501327515
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240629,639.4810914993286
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240648,608.5658311843872
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240664,613.1087064743042
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240688,545.4919576644897
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240710,555.4913759231567
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240733,582.3506593704224
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240746,585.2329969406128
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240768,565.9507751464844
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240791,561.3666296005249
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240836,558.722710609436
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240865,559.8456144332886
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240883,562.1169090270996
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240895,567.5699949264526
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240913,580.1242113113403
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240929,572.3024129867554
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240958,569.6368932723999
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240972,482.48265385627747
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674240996,314.3000900745392
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241011,187.91394233703613
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241044,168.39239597320557
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241104,165.61322212219238
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241133,168.21167469024658
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241146,171.00870609283447
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241167,190.9665822982788
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241178,184.60872173309326
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241204,142.94016361236572
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241226,168.7321662902832
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241237,192.59910583496094
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241262,180.84945678710938
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241281,198.86672496795654
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241329,224.3410587310791
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241341,222.64134883880615
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241365,261.37800216674805
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241377,247.74274826049805
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241391,247.11036682128906
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241420,225.7862091064453
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241441,233.82408618927002
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241477,365.9182548522949
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241498,545.7893133163452
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241523,520.5863237380981
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241588,589.530611038208
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241614,583.4019899368286
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241635,540.573239326477
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241646,545.5898284912109
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241662,601.4787435531616
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241678,595.7184791564941
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241705,551.0275602340698
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241724,526.4480352401733
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241741,657.8940629959106
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241800,653.4055471420288
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241843,558.1521034240723
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241860,542.443037033081
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241885,662.7732515335083
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241912,669.5649862289429
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241931,687.3923540115356
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241948,676.567792892456
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241970,610.8157873153687
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674241986,408.184877038002
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242043,283.18657875061035
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242060,313.6687099933624
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242077,285.52513122558594
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242103,301.83404088020325
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242121,254.44011688232422
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242134,262.7981662750244
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242165,280.19888401031494
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242185,266.16647243499756
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242202,273.9821195602417
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242283,265.60115814208984
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242305,332.840758562088
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242324,300.89386105537415
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242344,309.06339287757874
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242363,314.6696150302887
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242381,304.50353026390076
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242399,430.9126317501068
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242425,491.9925332069397
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242452,477.1188259124756
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242527,458.98751616477966
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242544,453.1177282333374
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242564,500.7739067077637
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242613,506.6177487373352
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242626,548.9932060241699
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242697,548.1001615524292
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242730,177.35416889190674
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242754,205.92200756072998
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242773,180.77101707458496
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242802,214.40722942352295
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242878,246.7252016067505
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242899,252.919340133667
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242916,224.2161989212036
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242950,232.5601577758789
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242970,298.3133554458618
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674242998,502.7491331100464
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243024,691.3161277770996
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243044,745.2793598175049
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243066,671.277928352356
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243105,683.4456443786621
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243126,509.3679428100586
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243156,349.86544251441956
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243180,360.154926776886
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243201,295.105242729187
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243218,280.6020975112915
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243243,278.0401945114136
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243264,291.9466972351074
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243289,284.798526763916
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243349,282.23438262939453
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243373,268.1164741516113
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243383,284.5459461212158
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243412,295.1320171356201
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243442,291.0836696624756
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243458,208.75449180603027
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243471,216.40446186065674
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243492,241.4332628250122
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243515,237.53507137298584
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243575,226.0754108428955
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243591,206.182599067688
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243602,210.09812355041504
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243623,218.44494342803955
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243642,228.5341739654541
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243660,234.6313238143921
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243678,227.08303928375244
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243720,224.66928958892822
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243762,231.90395832061768
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243778,233.25679302215576
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243789,231.00202083587646
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243809,215.8259153366089
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243827,226.0014533996582
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243843,213.63976001739502
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243866,228.46286296844482
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243885,198.54719638824463
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243926,140.80705642700195
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243953,143.74959468841553
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243968,125.18997192382812
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674243982,127.77078151702881
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244002,143.41182708740234
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244024,131.82833194732666
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244040,133.9730739593506
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244085,154.84557151794434
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244103,412.73088455200195
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244125,396.8125343322754
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244145,377.94814109802246
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244156,381.91556334495544
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244176,385.26810109615326
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244190,373.9683151245117
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244210,378.0600845813751
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244226,358.51510763168335
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244243,358.42894315719604
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244265,451.7185926437378
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244290,522.7834343910217
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244323,533.9489698410034
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244340,532.9299211502075
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244351,537.5099182128906
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244368,539.060640335083
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244392,533.1637144088745
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244410,537.6757383346558
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244427,524.191403388977
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244446,542.4685001373291
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244510,129.8872947692871
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244534,115.52677154541016
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244563,159.33270454406738
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244580,131.2457799911499
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244598,147.3982572555542
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244623,154.21137809753418
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244643,161.2703561782837
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244667,129.82635498046875
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244682,137.8714084625244
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244701,157.6528787612915
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244721,153.9240598678589
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244745,176.0819673538208
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244764,229.8567533493042
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244787,201.46050453186035
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244810,181.66375160217285
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244863,235.40549278259277
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244891,232.12623596191406
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244913,243.59912872314453
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244931,226.03464126586914
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244943,214.5632028579712
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244961,209.6982717514038
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674244983,236.70132160186768
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245032,228.09250354766846
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245053,231.7274570465088
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245066,245.00877857208252
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245089,212.36791610717773
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245113,240.6090497970581
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245134,236.310076713562
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245151,246.8858003616333
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245163,267.12794303894043
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245185,285.85968017578125
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245227,273.93782138824463
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245276,266.46385192871094
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245299,250.645112991333
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245324,233.85486602783203
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245343,217.30849742889404
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245354,223.42748641967773
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245373,275.8669137954712
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245395,299.0513324737549
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245413,296.757435798645
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245446,299.4480609893799
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245460,293.8685894012451
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245503,243.5269832611084
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245546,174.62120056152344
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245563,179.73768711090088
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245585,172.6855754852295
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245608,174.2558240890503
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245639,254.2252540588379
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245669,286.8760585784912
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245721,286.2663507461548
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674245733,295.2960729598999
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238875,372.6065069437027
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238896,363.25827836990356
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238930,357.4569582939148
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238943,364.2725259065628
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238981,363.40997219085693
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674238996,380.6985080242157
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239012,378.58103811740875
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239029,361.36474311351776
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239049,372.9789465665817
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239061,375.35226941108704
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239085,356.7855268716812
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239102,359.3749463558197
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239140,349.0963637828827
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239151,308.3125486969948
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239174,300.9652405977249
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239195,276.74560472369194
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239217,255.66185861825943
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239243,228.70862614363432
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239260,234.49574820697308
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239292,221.7844234779477
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239315,215.24901539087296
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239337,205.79767636954784
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239387,180.79874143004417
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239410,180.25576174259186
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674239430,178.33245024085045
