"","sub","item","Page","wordID","word_number","skipped"
"120",1077713,12,3,"balance,",5,0
"121",1077713,12,3,"but",6,1
"122",1077713,12,3,"with",7,0
"123",1077713,12,3,"an",8,0
"124",1077713,12,3,"unusual",9,0
"125",1077713,12,3,"stipulation:",10,0
"126",1077713,12,3,"He",11,0
"127",1077713,7,1,"Dorothy",1,0
"128",1077713,7,1,"didn't",2,0
"129",1077713,7,1,"know.",3,1
"130",1077713,7,1,"She",4,1
"131",1077713,7,1,"looked",5,0
"132",1077713,7,1,"around",6,0
"133",1077713,7,1,"her",7,1
"134",1077713,7,1,"anxiously",8,0
"135",1077713,7,1,"for",9,0
"136",1077713,7,1,"some",10,0
"137",1077713,7,1,"familiar",11,0
"138",1077713,7,1,"landmark; ",12,0
"139",1077713,7,2,"but",1,0
"140",1077713,7,2,"everything",2,0
"141",1077713,7,2,"was",3,1
"142",1077713,7,2,"strange.",4,0
"143",1077713,7,2,"Between",5,0
"144",1077713,7,2,"the",6,1
"145",1077713,7,2,"branches",7,0
"146",1077713,7,2,"of",8,0
"147",1077713,7,2,"the",9,0
"148",1077713,7,2,"many",10,0
"149",1077713,7,2,"roads",11,0
"150",1077713,7,2,"were",12,0
"151",1077713,7,2,"green",13,0
"152",1077713,7,3,"meadows",1,0
"153",1077713,7,3,"and",2,0
"154",1077713,7,3,"a",3,0
"155",1077713,7,3,"few",4,0
"156",1077713,7,3,"shrubs",5,0
"157",1077713,7,3,"and",6,0
"158",1077713,7,3,"trees,",7,0
"159",1077713,7,3,"but",8,1
"160",1077713,7,3,"she",9,1
"161",1077713,7,3,"couldn't",10,0
"162",1077713,7,3,"see",11,0
"163",1077713,7,3,"the",12,1
"164",1077713,7,3,"farm-house from",13,0
"165",1077713,7,3,"which",14,1
"166",1077713,7,5,"man",1,0
"167",1077713,7,5,"and",2,0
"168",1077713,7,5,"Toto.",3,0
"169",1077713,11,1,"Known",1,0
"170",1077713,11,1,"as",2,0
"171",1077713,11,1,"Rapa",3,0
"172",1077713,11,1,"Nui",4,0
"173",1077713,11,1,"to",5,1
"174",1077713,11,1,"the",6,0
"175",1077713,11,1,"island's",7,0
"176",1077713,11,1,"inhabitants,",8,0
"177",1077713,11,1,"Rongorongo",9,0
"178",1077713,11,1,"is",10,0
"179",1077713,11,1,"a ",11,1
"180",1077713,11,2,"writing",1,0
"181",1077713,11,2,"system",2,0
"182",1077713,11,2,"comprised",3,0
"183",1077713,11,2,"of",4,1
"184",1077713,11,2,"pictographs.",5,0
"185",1077713,11,2,"It",6,1
"186",1077713,11,2,"has",7,0
"187",1077713,11,2,"been",8,1
"188",1077713,11,2,"found",9,0
"189",1077713,11,2,"carved",10,0
"190",1077713,11,2,"into",11,1
"191",1077713,11,2,"many",12,1
"192",1077713,11,2,"oblong",13,1
"193",1077713,11,3,"into",1,0
"194",1077713,11,3,"many",2,0
"195",1077713,11,3,"oblong",3,0
"196",1077713,11,3,"wooden",4,0
"197",1077713,11,3,"tablets",5,0
"198",1077713,11,3,"and",6,0
"199",1077713,11,3,"other",7,0
"200",1077713,11,3,"artifacts",8,0
"201",1077713,11,3,"from",9,1
"202",1077713,11,3,"the",10,1
"203",1077713,11,3,"island's",11,0
"204",1077713,11,3,"history.",12,0
"205",1077713,11,5,"existence",1,0
"206",1077713,11,5,"is",2,0
"207",1077713,11,5,"sufficient",3,0
"208",1077713,11,5,"to",4,1
"209",1077713,11,5,"confound",5,0
"210",1077713,11,5,"anthropologists.",6,1
"211",1077922,2,1,"Two",1,1
"212",1077922,2,1,"days",2,0
"213",1077922,2,1,"later,",3,0
"214",1077922,2,1,"the",4,1
"215",1077922,2,1,"British",5,0
"216",1077922,2,1,"astronomer",6,0
"217",1077922,2,1,"Richard",7,0
"218",1077922,2,1,"Carrington",8,0
"219",1077922,2,1,"was",9,0
"220",1077922,2,1,"observing",10,0
"221",1077922,2,1,"the",11,0
"222",1077922,2,2,"telescope",1,1
"223",1077922,2,2,"when",2,1
"224",1077922,2,2,"he",3,1
"225",1077922,2,2,"saw",4,1
"226",1077922,2,2,"what",5,0
"227",1077922,2,2,"he",6,0
"228",1077922,2,2,"described",7,0
"229",1077922,2,2,"as",8,1
"230",1077922,2,2,"""two",9,1
"231",1077922,2,2,"patches",10,1
"232",1077922,2,2,"of",11,1
"233",1077922,2,2,"intensely",12,0
"234",1077922,2,2,"bright",13,0
"235",1077922,2,2,"and ",14,0
"236",1077922,2,3,"white",1,1
"237",1077922,2,3,"light""",2,0
"238",1077922,2,3,"over",3,1
"239",1077922,2,3,"the",4,1
"240",1077922,2,3,"sunspots.",5,0
"241",1077922,2,3,"He",6,0
"242",1077922,2,3,"jotted",7,0
"243",1077922,2,3,"a",8,1
"244",1077922,2,3,"note",9,0
"245",1077922,2,3,"in",10,0
"246",1077922,2,3,"his",11,0
"247",1077922,2,3,"painstaking",12,0
"248",1077922,2,3,"record.",13,0
"249",1077922,2,5,"by",1,1
"250",1077922,2,5,"aurora.",2,0
"251",1077922,3,1,"I",1,1
"252",1077922,3,1,"agree",2,0
"253",1077922,3,1,"that",3,1
"254",1077922,3,1,"California's",4,0
"255",1077922,3,1,"""three",5,1
"256",1077922,3,1,"strikes",6,0
"257",1077922,3,1,"and",7,0
"258",1077922,3,1,"you're",8,0
"259",1077922,3,1,"out""",9,0
"260",1077922,3,1,"law will",10,0
"261",1077922,3,1,"be",11,0
"262",1077922,3,1,"a",12,1
"263",1077922,3,2,"financial",1,0
"264",1077922,3,2,"disaster",2,1
"265",1077922,3,2,"for",3,0
"266",1077922,3,2,"taxpayers",4,0
"267",1077922,3,2,"who",5,0
"268",1077922,3,2,"care",6,0
"269",1077922,3,2,"about",7,0
"270",1077922,3,2,"education",8,0
"271",1077922,3,2,"and",9,0
"272",1077922,3,2,"other",10,0
"273",1077922,3,2,"vital",11,1
"274",1077922,3,3,"services.",1,0
"275",1077922,3,3,"But",2,0
"276",1077922,3,3,"it's",3,1
"277",1077922,3,3,"far",4,0
"278",1077922,3,3,"from",5,0
"279",1077922,3,3,"clear",6,0
"280",1077922,3,3,"that",7,0
"281",1077922,3,3,"the",8,0
"282",1077922,3,3,"law",9,1
"283",1077922,3,3,"can",10,0
"284",1077922,3,3,"even",11,0
"285",1077922,3,3,"be",12,0
"286",1077922,3,3,"credited",13,0
"287",1077922,3,3,"with",14,0
"288",1077922,3,3,"a",15,1
"289",1077922,3,5,"California",1,0
"290",1077922,3,5,"last",2,1
"291",1077922,3,5,"year,",3,1
"292",1077922,3,5,"crime",4,0
"293",1077922,3,5,"also",5,0
"294",1077922,3,5,"dropped",6,0
"295",1077922,3,5,"nationwide.",7,0
"296",1077922,12,1,"Some",1,1
"297",1077922,12,1,"months",2,1
"298",1077922,12,1,"later,",3,0
"299",1077922,12,1,"Michael",4,0
"300",1077922,12,1,"Larson",5,0
"301",1077922,12,1,"saw",6,1
"302",1077922,12,1,"another",7,0
"303",1077922,12,1,"opportunity",8,0
"304",1077922,12,1,"to",9,1
"305",1077922,12,1,"stack",10,0
"306",1077922,12,1,"the",11,0
"307",1077922,12,1,"odds",12,0
"308",1077922,12,1,"in",13,1
"309",1077922,12,2,"his",1,1
"310",1077922,12,2,"favour",2,1
"311",1077922,12,2,"with",3,1
"312",1077922,12,2,"a",4,1
"313",1077922,12,2,"dash",5,1
"314",1077922,12,2,"of",6,0
"315",1077922,12,2,"ingenuity.",7,0
"316",1077922,12,2,"He",8,1
"317",1077922,12,2,"walked",9,0
"318",1077922,12,2,"into",10,0
"319",1077922,12,2,"his",11,0
"320",1077922,12,2,"bank",12,0
"321",1077922,12,2,"one",13,1
"322",1077922,12,2,"day",14,0
"323",1077922,12,2,"and",15,0
"324",1077922,12,2,"asked",16,0
"325",1077922,12,2,"to ",17,1
"326",1077922,12,3,"withdraw",1,1
"327",1077922,12,3,"his",2,1
"328",1077922,12,3,"entire",3,1
"329",1077922,12,3,"account",4,0
"330",1077922,12,3,"balance,",5,0
"331",1077922,12,3,"but",6,0
"332",1077922,12,3,"with",7,0
"333",1077922,12,3,"an",8,0
"334",1077922,12,3,"unusual",9,0
"335",1077922,12,3,"stipulation:",10,0
"336",1077922,12,3,"He",11,1
"337",1077922,7,1,"Dorothy",1,1
"338",1077922,7,1,"didn't",2,1
"339",1077922,7,1,"know.",3,1
"340",1077922,7,1,"She",4,0
"341",1077922,7,1,"looked",5,0
"342",1077922,7,1,"around",6,0
"343",1077922,7,1,"her",7,1
"344",1077922,7,1,"anxiously",8,0
"345",1077922,7,1,"for",9,0
"346",1077922,7,1,"some",10,1
"347",1077922,7,1,"familiar",11,0
"348",1077922,7,1,"landmark; ",12,0
"349",1077922,7,2,"but",1,1
"350",1077922,7,2,"everything",2,1
"351",1077922,7,2,"was",3,1
"352",1077922,7,2,"strange.",4,0
"353",1077922,7,2,"Between",5,0
"354",1077922,7,2,"the",6,0
"355",1077922,7,2,"branches",7,0
"356",1077922,7,2,"of",8,0
"357",1077922,7,2,"the",9,1
"358",1077922,7,2,"many",10,1
"359",1077922,7,2,"roads",11,0
"360",1077922,7,2,"were",12,0
"361",1077922,7,2,"green",13,0
"362",1077922,7,3,"meadows",1,1
"363",1077922,7,3,"and",2,1
"364",1077922,7,3,"a",3,1
"365",1077922,7,3,"few",4,1
"366",1077922,7,3,"shrubs",5,1
"367",1077922,7,3,"and",6,1
"368",1077922,7,3,"trees,",7,0
"369",1077922,7,3,"but",8,1
"370",1077922,7,3,"she",9,0
"371",1077922,7,3,"couldn't",10,0
"372",1077922,7,3,"see",11,0
"373",1077922,7,3,"the",12,1
"374",1077922,7,3,"farm-house from",13,0
"375",1077922,7,3,"which",14,1
"376",1077922,7,5,"man",1,1
"377",1077922,7,5,"and",2,1
"378",1077922,7,5,"Toto.",3,1
"379",1077922,11,1,"Known",1,1
"380",1077922,11,1,"as",2,1
"381",1077922,11,1,"Rapa",3,0
"382",1077922,11,1,"Nui",4,1
"383",1077922,11,1,"to",5,1
"384",1077922,11,1,"the",6,0
"385",1077922,11,1,"island's",7,0
"386",1077922,11,1,"inhabitants,",8,0
"387",1077922,11,1,"Rongorongo",9,0
"388",1077922,11,1,"is",10,0
"389",1077922,11,1,"a ",11,1
"390",1077922,11,2,"writing",1,0
"391",1077922,11,2,"system",2,0
"392",1077922,11,2,"comprised",3,0
"393",1077922,11,2,"of",4,0
"394",1077922,11,2,"pictographs.",5,0
"395",1077922,11,2,"It",6,1
"396",1077922,11,2,"has",7,0
"397",1077922,11,2,"been",8,0
"398",1077922,11,2,"found",9,0
"399",1077922,11,2,"carved",10,0
"400",1077922,11,2,"into",11,1
"401",1077922,11,2,"many",12,1
"402",1077922,11,2,"oblong",13,1
"403",1077922,11,3,"into",1,1
"404",1077922,11,3,"many",2,0
"405",1077922,11,3,"oblong",3,0
"406",1077922,11,3,"wooden",4,0
"407",1077922,11,3,"tablets",5,0
"408",1077922,11,3,"and",6,1
"409",1077922,11,3,"other",7,0
"410",1077922,11,3,"artifacts",8,0
"411",1077922,11,3,"from",9,0
"412",1077922,11,3,"the",10,1
"413",1077922,11,3,"island's",11,0
"414",1077922,11,3,"history.",12,1
"415",1077922,11,5,"existence",1,0
"416",1077922,11,5,"is",2,1
"417",1077922,11,5,"sufficient",3,0
"418",1077922,11,5,"to",4,0
"419",1077922,11,5,"confound",5,0
"420",1077922,11,5,"anthropologists.",6,1
"421",1077931,2,1,"Two",1,0
"422",1077931,2,1,"days",2,0
"423",1077931,2,1,"later,",3,0
"424",1077931,2,1,"the",4,1
"425",1077931,2,1,"British",5,0
"426",1077931,2,1,"astronomer",6,0
"427",1077931,2,1,"Richard",7,0
"428",1077931,2,1,"Carrington",8,0
"429",1077931,2,1,"was",9,0
"430",1077931,2,1,"observing",10,0
"431",1077931,2,1,"the",11,0
"432",1077931,2,2,"telescope",1,0
"433",1077931,2,2,"when",2,1
"434",1077931,2,2,"he",3,1
"435",1077931,2,2,"saw",4,1
"436",1077931,2,2,"what",5,0
"437",1077931,2,2,"he",6,0
"438",1077931,2,2,"described",7,0
"439",1077931,2,2,"as",8,1
"440",1077931,2,2,"""two",9,1
"441",1077931,2,2,"patches",10,1
"442",1077931,2,2,"of",11,1
"443",1077931,2,2,"intensely",12,0
"444",1077931,2,2,"bright",13,1
"445",1077931,2,2,"and ",14,1
"446",1077931,2,3,"white",1,0
"447",1077931,2,3,"light""",2,0
"448",1077931,2,3,"over",3,0
"449",1077931,2,3,"the",4,1
"450",1077931,2,3,"sunspots.",5,0
"451",1077931,2,3,"He",6,0
"452",1077931,2,3,"jotted",7,0
"453",1077931,2,3,"a",8,1
"454",1077931,2,3,"note",9,0
"455",1077931,2,3,"in",10,0
"456",1077931,2,3,"his",11,0
"457",1077931,2,3,"painstaking",12,0
"458",1077931,2,3,"record.",13,1
"459",1077931,2,5,"by",1,0
"460",1077931,2,5,"aurora.",2,0
"461",1077931,3,1,"I",1,0
"462",1077931,3,1,"agree",2,0
"463",1077931,3,1,"that",3,0
"464",1077931,3,1,"California's",4,0
"465",1077931,3,1,"""three",5,0
"466",1077931,3,1,"strikes",6,0
"467",1077931,3,1,"and",7,0
"468",1077931,3,1,"you're",8,0
"469",1077931,3,1,"out""",9,0
"470",1077931,3,1,"law will",10,0
"471",1077931,3,1,"be",11,0
"472",1077931,3,1,"a",12,1
"473",1077931,3,2,"financial",1,0
"474",1077931,3,2,"disaster",2,0
"475",1077931,3,2,"for",3,0
"476",1077931,3,2,"taxpayers",4,0
"477",1077931,3,2,"who",5,1
"478",1077931,3,2,"care",6,0
"479",1077931,3,2,"about",7,0
"480",1077931,3,2,"education",8,0
"481",1077931,3,2,"and",9,0
"482",1077931,3,2,"other",10,0
"483",1077931,3,2,"vital",11,0
"484",1077931,3,3,"services.",1,0
"485",1077931,3,3,"But",2,0
"486",1077931,3,3,"it's",3,0
"487",1077931,3,3,"far",4,0
"488",1077931,3,3,"from",5,0
"489",1077931,3,3,"clear",6,0
"490",1077931,3,3,"that",7,0
"491",1077931,3,3,"the",8,0
"492",1077931,3,3,"law",9,0
"493",1077931,3,3,"can",10,0
"494",1077931,3,3,"even",11,0
"495",1077931,3,3,"be",12,1
"496",1077931,3,3,"credited",13,0
"497",1077931,3,3,"with",14,0
"498",1077931,3,3,"a",15,1
"499",1077931,3,5,"California",1,0
"500",1077931,3,5,"last",2,0
"501",1077931,3,5,"year,",3,1
"502",1077931,3,5,"crime",4,0
"503",1077931,3,5,"also",5,0
"504",1077931,3,5,"dropped",6,0
"505",1077931,3,5,"nationwide.",7,0
"506",1077931,12,1,"Some",1,0
"507",1077931,12,1,"months",2,0
"508",1077931,12,1,"later,",3,0
"509",1077931,12,1,"Michael",4,0
"510",1077931,12,1,"Larson",5,0
"511",1077931,12,1,"saw",6,0
"512",1077931,12,1,"another",7,0
"513",1077931,12,1,"opportunity",8,0
"514",1077931,12,1,"to",9,0
"515",1077931,12,1,"stack",10,0
"516",1077931,12,1,"the",11,0
"517",1077931,12,1,"odds",12,0
"518",1077931,12,1,"in",13,0
"519",1077931,12,2,"his",1,0
"520",1077931,12,2,"favour",2,0
"521",1077931,12,2,"with",3,0
"522",1077931,12,2,"a",4,0
"523",1077931,12,2,"dash",5,0
"524",1077931,12,2,"of",6,0
"525",1077931,12,2,"ingenuity.",7,0
"526",1077931,12,2,"He",8,1
"527",1077931,12,2,"walked",9,0
"528",1077931,12,2,"into",10,0
"529",1077931,12,2,"his",11,0
"530",1077931,12,2,"bank",12,0
"531",1077931,12,2,"one",13,0
"532",1077931,12,2,"day",14,0
"533",1077931,12,2,"and",15,0
"534",1077931,12,2,"asked",16,0
"535",1077931,12,2,"to ",17,0
"536",1077931,12,3,"withdraw",1,0
"537",1077931,12,3,"his",2,0
"538",1077931,12,3,"entire",3,0
"539",1077931,12,3,"account",4,0
"540",1077931,12,3,"balance,",5,0
"541",1077931,12,3,"but",6,0
"542",1077931,12,3,"with",7,0
"543",1077931,12,3,"an",8,0
"544",1077931,12,3,"unusual",9,0
"545",1077931,12,3,"stipulation:",10,0
"546",1077931,12,3,"He",11,0
"547",1077931,7,1,"Dorothy",1,0
"548",1077931,7,1,"didn't",2,0
"549",1077931,7,1,"know.",3,1
"550",1077931,7,1,"She",4,0
"551",1077931,7,1,"looked",5,0
"552",1077931,7,1,"around",6,0
"553",1077931,7,1,"her",7,1
"554",1077931,7,1,"anxiously",8,0
"555",1077931,7,1,"for",9,0
"556",1077931,7,1,"some",10,0
"557",1077931,7,1,"familiar",11,0
"558",1077931,7,1,"landmark; ",12,0
"559",1077931,7,2,"but",1,0
"560",1077931,7,2,"everything",2,0
"561",1077931,7,2,"was",3,0
"562",1077931,7,2,"strange.",4,0
"563",1077931,7,2,"Between",5,0
"564",1077931,7,2,"the",6,0
"565",1077931,7,2,"branches",7,0
"566",1077931,7,2,"of",8,0
"567",1077931,7,2,"the",9,0
"568",1077931,7,2,"many",10,0
"569",1077931,7,2,"roads",11,0
"570",1077931,7,2,"were",12,0
"571",1077931,7,2,"green",13,0
"572",1077931,7,3,"meadows",1,0
"573",1077931,7,3,"and",2,0
"574",1077931,7,3,"a",3,0
"575",1077931,7,3,"few",4,0
"576",1077931,7,3,"shrubs",5,0
"577",1077931,7,3,"and",6,0
"578",1077931,7,3,"trees,",7,0
"579",1077931,7,3,"but",8,0
"580",1077931,7,3,"she",9,0
"581",1077931,7,3,"couldn't",10,0
"582",1077931,7,3,"see",11,0
"583",1077931,7,3,"the",12,1
"584",1077931,7,3,"farm-house from",13,0
"585",1077931,7,3,"which",14,1
"586",1077931,7,5,"man",1,0
"587",1077931,7,5,"and",2,0
"588",1077931,7,5,"Toto.",3,0
"589",1077931,11,1,"Known",1,0
"590",1077931,11,1,"as",2,0
"591",1077931,11,1,"Rapa",3,0
"592",1077931,11,1,"Nui",4,0
"593",1077931,11,1,"to",5,1
"594",1077931,11,1,"the",6,1
"595",1077931,11,1,"island's",7,0
"596",1077931,11,1,"inhabitants,",8,0
"597",1077931,11,1,"Rongorongo",9,0
"598",1077931,11,1,"is",10,1
"599",1077931,11,1,"a ",11,1
"600",1077931,11,2,"writing",1,0
"601",1077931,11,2,"system",2,0
"602",1077931,11,2,"comprised",3,0
"603",1077931,11,2,"of",4,0
"604",1077931,11,2,"pictographs.",5,0
"605",1077931,11,2,"It",6,0
"606",1077931,11,2,"has",7,0
"607",1077931,11,2,"been",8,0
"608",1077931,11,2,"found",9,0
"609",1077931,11,2,"carved",10,0
"610",1077931,11,2,"into",11,1
"611",1077931,11,2,"many",12,1
"612",1077931,11,2,"oblong",13,1
"613",1077931,11,3,"into",1,0
"614",1077931,11,3,"many",2,0
"615",1077931,11,3,"oblong",3,0
"616",1077931,11,3,"wooden",4,0
"617",1077931,11,3,"tablets",5,0
"618",1077931,11,3,"and",6,1
"619",1077931,11,3,"other",7,0
"620",1077931,11,3,"artifacts",8,0
"621",1077931,11,3,"from",9,1
"622",1077931,11,3,"the",10,1
"623",1077931,11,3,"island's",11,0
"624",1077931,11,3,"history.",12,0
"625",1077931,11,5,"existence",1,0
"626",1077931,11,5,"is",2,0
"627",1077931,11,5,"sufficient",3,0
"628",1077931,11,5,"to",4,0
"629",1077931,11,5,"confound",5,0
"630",1077931,11,5,"anthropologists.",6,1
"631",1077952,2,1,"Two",1,1
"632",1077952,2,1,"days",2,1
"633",1077952,2,1,"later,",3,1
"634",1077952,2,1,"the",4,1
"635",1077952,2,1,"British",5,0
"636",1077952,2,1,"astronomer",6,0
"637",1077952,2,1,"Richard",7,0
"638",1077952,2,1,"Carrington",8,0
"639",1077952,2,1,"was",9,1
"640",1077952,2,1,"observing",10,0
"641",1077952,2,1,"the",11,0
"642",1077952,2,2,"telescope",1,1
"643",1077952,2,2,"when",2,1
"644",1077952,2,2,"he",3,1
"645",1077952,2,2,"saw",4,1
"646",1077952,2,2,"what",5,0
"647",1077952,2,2,"he",6,0
"648",1077952,2,2,"described",7,0
"649",1077952,2,2,"as",8,1
"650",1077952,2,2,"""two",9,1
"651",1077952,2,2,"patches",10,1
"652",1077952,2,2,"of",11,1
"653",1077952,2,2,"intensely",12,0
"654",1077952,2,2,"bright",13,0
"655",1077952,2,2,"and ",14,1
"656",1077952,2,3,"white",1,1
"657",1077952,2,3,"light""",2,1
"658",1077952,2,3,"over",3,1
"659",1077952,2,3,"the",4,1
"660",1077952,2,3,"sunspots.",5,0
"661",1077952,2,3,"He",6,0
"662",1077952,2,3,"jotted",7,0
"663",1077952,2,3,"a",8,1
"664",1077952,2,3,"note",9,0
"665",1077952,2,3,"in",10,0
"666",1077952,2,3,"his",11,0
"667",1077952,2,3,"painstaking",12,0
"668",1077952,2,3,"record.",13,0
"669",1077952,2,5,"by",1,1
"670",1077952,2,5,"aurora.",2,0
"671",1077952,3,1,"I",1,0
"672",1077952,3,1,"agree",2,0
"673",1077952,3,1,"that",3,1
"674",1077952,3,1,"California's",4,0
"675",1077952,3,1,"""three",5,1
"676",1077952,3,1,"strikes",6,0
"677",1077952,3,1,"and",7,0
"678",1077952,3,1,"you're",8,0
"679",1077952,3,1,"out""",9,0
"680",1077952,3,1,"law will",10,0
"681",1077952,3,1,"be",11,1
"682",1077952,3,1,"a",12,1
"683",1077952,3,2,"financial",1,0
"684",1077952,3,2,"disaster",2,1
"685",1077952,3,2,"for",3,0
"686",1077952,3,2,"taxpayers",4,0
"687",1077952,3,2,"who",5,1
"688",1077952,3,2,"care",6,0
"689",1077952,3,2,"about",7,0
"690",1077952,3,2,"education",8,0
"691",1077952,3,2,"and",9,1
"692",1077952,3,2,"other",10,0
"693",1077952,3,2,"vital",11,0
"694",1077952,3,3,"services.",1,1
"695",1077952,3,3,"But",2,0
"696",1077952,3,3,"it's",3,1
"697",1077952,3,3,"far",4,0
"698",1077952,3,3,"from",5,0
"699",1077952,3,3,"clear",6,0
"700",1077952,3,3,"that",7,1
"701",1077952,3,3,"the",8,0
"702",1077952,3,3,"law",9,0
"703",1077952,3,3,"can",10,0
"704",1077952,3,3,"even",11,0
"705",1077952,3,3,"be",12,1
"706",1077952,3,3,"credited",13,0
"707",1077952,3,3,"with",14,0
"708",1077952,3,3,"a",15,0
"709",1077952,3,5,"California",1,0
"710",1077952,3,5,"last",2,1
"711",1077952,3,5,"year,",3,1
"712",1077952,3,5,"crime",4,0
"713",1077952,3,5,"also",5,0
"714",1077952,3,5,"dropped",6,1
"715",1077952,3,5,"nationwide.",7,0
"716",1077952,12,1,"Some",1,0
"717",1077952,12,1,"months",2,0
"718",1077952,12,1,"later,",3,0
"719",1077952,12,1,"Michael",4,0
"720",1077952,12,1,"Larson",5,0
"721",1077952,12,1,"saw",6,0
"722",1077952,12,1,"another",7,0
"723",1077952,12,1,"opportunity",8,0
"724",1077952,12,1,"to",9,1
"725",1077952,12,1,"stack",10,0
"726",1077952,12,1,"the",11,0
"727",1077952,12,1,"odds",12,0
"728",1077952,12,1,"in",13,1
"729",1077952,12,2,"his",1,1
"730",1077952,12,2,"favour",2,0
"731",1077952,12,2,"with",3,1
"732",1077952,12,2,"a",4,1
"733",1077952,12,2,"dash",5,1
"734",1077952,12,2,"of",6,0
"735",1077952,12,2,"ingenuity.",7,0
"736",1077952,12,2,"He",8,1
"737",1077952,12,2,"walked",9,1
"738",1077952,12,2,"into",10,0
"739",1077952,12,2,"his",11,0
